date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-17 00:00:00,0.45,5.0,0.45,2.15,11.84,0.3,0.3,0.3
2024-10-17 01:00:00,0.0,0.0,0.0,0.0,11.37,0.0,0.0,0.0
2024-10-17 02:00:00,0.0,0.0,0.0,0.0,11.32,0.0,0.0,0.0
2024-10-17 03:00:00,0.0,0.0,0.0,0.0,10.17,0.0,0.0,0.0
2024-10-17 04:00:00,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0
2024-10-17 05:00:00,0.0,0.0,0.0,0.0,11.13,0.0,0.0,0.0
2024-10-17 06:00:00,0.0,0.0,0.0,0.0,11.86,0.0,0.0,0.0
2024-10-17 07:00:00,4.94,8.28,5.0,5.31,13.19,2.1,2.1,2.1
2024-10-17 08:00:00,6.05,17.6,7.01,7.81,13.44,2.3,2.3,2.3
2024-10-17 09:00:00,0.0,0.0,0.0,0.0,13.46,0.0,0.0,0.0
2024-10-17 10:00:00,0.0,0.0,0.0,0.0,13.61,0.0,0.0,0.0
2024-10-17 11:00:00,0.0,0.0,0.0,0.0,13.45,0.0,0.0,0.0
2024-10-17 12:00:00,0.0,0.0,0.0,0.0,12.24,0.0,0.0,0.0
2024-10-17 13:00:00,0.0,0.0,0.0,0.0,11.55,0.0,0.0,0.0
2024-10-17 14:00:00,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0
2024-10-17 15:00:00,0.0,0.0,0.0,0.0,11.03,0.0,0.0,0.0
2024-10-17 16:00:00,0.0,0.0,0.0,0.0,11.07,0.0,0.0,0.0
2024-10-17 17:00:00,1.0,2.0,1.0,1.5,11.3,2.1,2.1,2.1
2024-10-17 18:00:00,0.0,0.0,0.0,0.0,10.98,0.0,0.0,0.0
2024-10-17 19:00:00,1.44,2.2,1.44,1.76,11.21,2.1,2.1,2.1
2024-10-17 20:00:00,0.6,1.29,0.6,0.95,11.23,2.1,2.1,2.1
2024-10-17 21:00:00,0.1,3.2,0.1,1.65,11.17,2.0,2.0,2.0
2024-10-17 22:00:00,0.0,2.5,0.0,1.26,11.5,2.0,2.0,2.0
2024-10-17 23:00:00,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0
2024-10-18 01:00:00,0.0,0.0,0.0,0.0,6.66,0.0,0.0,0.0
2024-10-18 02:00:00,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2024-10-18 03:00:00,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0
2024-10-18 04:00:00,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0
2024-10-18 05:00:00,0.0,0.0,0.0,0.0,10.39,0.0,0.0,0.0
2024-10-18 06:00:00,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0
2024-10-18 07:00:00,18.5,20.45,18.5,19.48,12.32,2.0,2.0,2.0
2024-10-18 08:00:00,15.0,19.4,19.4,17.37,13.18,2.0,7.0,4.5
2024-10-18 09:00:00,12.96,15.4,14.9,14.54,13.13,2.0,2.0,2.0
2024-10-18 10:00:00,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0
2024-10-18 11:00:00,0.0,0.0,0.0,0.0,13.27,0.0,0.0,0.0
2024-10-18 12:00:00,12.7,13.33,13.33,13.01,13.2,0.5,0.5,0.5
2024-10-18 13:00:00,12.2,17.1,17.1,14.25,14.25,6.0,6.0,6.0
2024-10-18 14:00:00,10.63,18.22,18.21,15.04,13.17,3.9,3.9,3.9
2024-10-18 15:00:00,8.7,26.2,22.1,19.61,19.61,9.6,9.6,9.6
2024-10-18 16:00:00,15.0,33.68,24.95,27.39,27.39,5.4,5.4,5.4
2024-10-18 17:00:00,19.0,32.44,26.0,26.68,26.68,5.6,5.6,5.6
2024-10-18 18:00:00,25.49,31.25,26.08,27.43,19.93,2.0,2.0,2.0
2024-10-18 19:00:00,18.14,36.8,35.0,29.36,13.65,4.6,4.6,4.6
2024-10-18 20:00:00,16.64,30.0,25.3,21.36,13.09,4.7,4.7,4.7
2024-10-18 21:00:00,15.52,23.1,21.4,20.03,20.03,7.8,7.8,7.8
2024-10-18 22:00:00,17.11,24.26,18.1,19.19,9.0,2.0,2.0,2.0
