date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,15.36,0.0,0.0,0.0
2024-09-26 01:00:00,0.0,0.0,0.0,0.0,15.29,0.0,0.0,0.0
2024-09-26 02:00:00,0.0,0.0,0.0,0.0,15.26,0.0,0.0,0.0
2024-09-26 03:00:00,0.0,0.0,0.0,0.0,15.23,0.0,0.0,0.0
2024-09-26 04:00:00,0.0,0.0,0.0,0.0,15.39,0.0,0.0,0.0
2024-09-26 05:00:00,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0
2024-09-26 06:00:00,0.0,0.0,0.0,0.0,15.81,0.0,0.0,0.0
2024-09-26 07:00:00,13.9,16.68,16.0,15.6,16.83,4.0,4.0,4.0
2024-09-26 08:00:00,15.81,19.0,19.0,17.58,17.58,2.0,2.0,2.0
2024-09-26 09:00:00,12.5,17.62,12.5,16.72,16.72,10.7,5.1,7.9
2024-09-26 10:00:00,13.1,17.42,13.1,16.18,17.42,5.0,3.6,4.3
2024-09-26 11:00:00,15.0,16.0,15.0,15.96,17.06,0.0,2.6,1.3
2024-09-26 12:00:00,10.0,18.39,10.0,14.67,14.67,10.9,6.4,8.7
2024-09-26 13:00:00,16.0,17.0,16.0,16.99,16.99,10.0,0.1,5.1
2024-09-26 14:00:00,15.18,22.8,22.8,16.41,16.41,17.0,2.8,9.9
2024-09-26 15:00:00,16.0,22.5,21.0,17.28,17.28,8.3,2.1,5.2
2024-09-26 16:00:00,19.51,25.0,19.51,21.88,21.88,8.9,11.1,10.0
2024-09-26 17:00:00,20.1,26.5,20.1,24.06,24.06,6.8,6.8,6.8
2024-09-26 18:00:00,17.5,21.0,19.72,19.05,18.05,5.0,4.8,4.9
2024-09-26 19:00:00,17.88,20.0,17.89,18.94,17.89,2.0,2.0,2.0
2024-09-26 20:00:00,17.0,17.45,17.0,17.07,17.6,2.0,2.0,2.0
2024-09-26 21:00:00,16.29,16.97,16.7,16.66,17.04,2.0,2.0,2.0
2024-09-26 22:00:00,10.21,15.07,10.29,12.72,12.72,5.0,6.0,5.5
2024-09-26 23:00:00,0.0,0.0,0.0,0.0,15.84,0.0,0.0,0.0
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,15.81,0.0,0.0,0.0
2024-09-27 01:00:00,0.0,0.0,0.0,0.0,15.71,0.0,0.0,0.0
2024-09-27 02:00:00,0.0,0.0,0.0,0.0,15.62,0.0,0.0,0.0
2024-09-27 03:00:00,16.7,16.7,16.7,16.7,16.7,20.0,0.0,10.0
2024-09-27 04:00:00,0.0,0.0,0.0,0.0,15.78,0.0,0.0,0.0
2024-09-27 05:00:00,0.0,0.0,0.0,0.0,15.87,0.0,0.0,0.0
2024-09-27 06:00:00,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0
2024-09-27 07:00:00,6.3,12.6,6.31,10.29,10.29,12.0,12.0,12.0
2024-09-27 08:00:00,13.0,16.2,15.8,14.62,14.62,6.0,6.0,6.0
2024-09-27 09:00:00,6.01,18.21,15.19,12.81,12.81,6.5,5.2,5.9
2024-09-27 10:00:00,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0
2024-09-27 11:00:00,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0
2024-09-27 12:00:00,12.0,19.0,17.29,15.07,17.39,2.0,2.0,2.0
2024-09-27 13:00:00,10.0,28.0,28.0,19.28,19.28,19.1,8.0,13.6
2024-09-27 14:00:00,17.72,22.04,21.8,21.48,21.48,25.4,2.6,14.0
2024-09-27 15:00:00,16.0,19.27,16.0,17.41,17.41,16.7,0.9,8.8
2024-09-27 16:00:00,18.0,18.8,18.8,18.27,17.36,1.0,2.0,1.5
2024-09-27 17:00:00,13.2,22.8,15.2,16.39,17.37,4.1,4.0,4.1
2024-09-27 18:00:00,-1.14,14.59,-0.5,3.15,3.15,46.1,13.2,29.7
2024-09-27 19:00:00,0.5,20.0,4.0,5.18,5.18,61.0,11.0,36.0
2024-09-27 20:00:00,3.48,19.0,5.99,5.44,5.44,59.9,9.5,34.7
2024-09-27 21:00:00,0.33,8.5,3.25,2.42,2.42,77.0,19.0,48.0
2024-09-27 22:00:00,0.0,9.0,0.0,3.38,3.38,31.8,12.0,21.9
2024-09-27 23:00:00,2.08,3.0,2.08,2.28,2.28,55.0,0.0,27.5
2024-09-28 00:00:00,2.82,3.3,3.3,2.99,17.15,2.0,2.0,2.0
2024-09-28 01:00:00,0.0,0.0,0.0,0.0,16.57,0.0,0.0,0.0
2024-09-28 02:00:00,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0
2024-09-28 03:00:00,6.4,8.2,6.4,7.27,15.87,2.0,2.0,2.0
2024-09-28 04:00:00,16.94,19.4,18.63,18.11,15.58,2.0,2.0,2.0
2024-09-28 05:00:00,14.0,19.73,15.0,15.14,15.37,1.0,1.0,1.0
2024-09-28 06:00:00,26.51,29.0,29.0,27.37,15.28,1.0,2.0,1.5
