date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,17.39,0.0,0.0,0.0
2024-12-10 01:00:00,0.0,0.0,0.0,0.0,22.64,0.0,0.0,0.0
2024-12-10 02:00:00,0.0,0.0,0.0,0.0,22.66,0.0,0.0,0.0
2024-12-10 03:00:00,0.0,0.0,0.0,0.0,22.91,0.0,0.0,0.0
2024-12-10 04:00:00,28.0,28.0,28.0,28.0,23.34,3.9,0.0,2.0
2024-12-10 05:00:00,28.0,28.0,28.0,28.0,26.09,0.6,0.0,0.3
2024-12-10 06:00:00,0.0,0.0,0.0,0.0,32.95,0.0,0.0,0.0
2024-12-10 07:00:00,0.0,0.0,0.0,0.0,38.66,0.0,0.0,0.0
2024-12-10 08:00:00,0.0,0.0,0.0,0.0,59.69,0.0,0.0,0.0
2024-12-10 09:00:00,0.0,0.0,0.0,0.0,40.56,0.0,0.0,0.0
2024-12-10 10:00:00,0.0,0.0,0.0,0.0,48.06,0.0,0.0,0.0
2024-12-10 11:00:00,0.0,0.0,0.0,0.0,46.97,0.0,0.0,0.0
2024-12-10 12:00:00,0.0,0.0,0.0,0.0,64.45,0.0,0.0,0.0
2024-12-10 13:00:00,0.0,0.0,0.0,0.0,63.36,0.0,0.0,0.0
2024-12-10 14:00:00,0.0,0.0,0.0,0.0,40.02,0.0,0.0,0.0
2024-12-10 15:00:00,0.0,0.0,0.0,0.0,34.84,0.0,0.0,0.0
2024-12-10 16:00:00,0.0,0.0,0.0,0.0,31.31,0.0,0.0,0.0
2024-12-10 17:00:00,0.0,0.0,0.0,0.0,61.97,0.0,0.0,0.0
2024-12-10 18:00:00,0.0,0.0,0.0,0.0,52.03,0.0,0.0,0.0
2024-12-10 19:00:00,0.0,0.0,0.0,0.0,44.95,0.0,0.0,0.0
2024-12-10 20:00:00,0.0,0.0,0.0,0.0,35.76,0.0,0.0,0.0
2024-12-10 21:00:00,0.0,0.0,0.0,0.0,32.01,0.0,0.0,0.0
2024-12-10 22:00:00,0.0,0.0,0.0,0.0,27.27,0.0,0.0,0.0
2024-12-10 23:00:00,0.0,0.0,0.0,0.0,24.74,0.0,0.0,0.0
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,24.52,0.0,0.0,0.0
2024-12-11 01:00:00,0.0,0.0,0.0,0.0,22.69,0.0,0.0,0.0
2024-12-11 02:00:00,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
2024-12-11 03:00:00,0.0,0.0,0.0,0.0,22.08,0.0,0.0,0.0
2024-12-11 04:00:00,0.0,0.0,0.0,0.0,22.34,0.0,0.0,0.0
2024-12-11 05:00:00,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0
2024-12-11 06:00:00,0.0,0.0,0.0,0.0,32.08,0.0,0.0,0.0
2024-12-11 07:00:00,0.0,0.0,0.0,0.0,79.26,0.0,0.0,0.0
2024-12-11 08:00:00,0.0,0.0,0.0,0.0,125.58,0.0,0.0,0.0
2024-12-11 09:00:00,0.0,0.0,0.0,0.0,141.02,0.0,0.0,0.0
2024-12-11 10:00:00,0.0,0.0,0.0,0.0,134.04,0.0,0.0,0.0
2024-12-11 11:00:00,0.0,0.0,0.0,0.0,110.35,0.0,0.0,0.0
2024-12-11 12:00:00,0.0,0.0,0.0,0.0,109.95,0.0,0.0,0.0
2024-12-11 13:00:00,0.0,0.0,0.0,0.0,104.12,0.0,0.0,0.0
2024-12-11 14:00:00,0.0,0.0,0.0,0.0,129.51,0.0,0.0,0.0
2024-12-11 15:00:00,0.0,0.0,0.0,0.0,129.95,0.0,0.0,0.0
2024-12-11 16:00:00,0.0,0.0,0.0,0.0,152.47,0.0,0.0,0.0
2024-12-11 17:00:00,0.0,0.0,0.0,0.0,154.94,0.0,0.0,0.0
2024-12-11 18:00:00,0.0,0.0,0.0,0.0,74.97,0.0,0.0,0.0
2024-12-11 19:00:00,0.0,0.0,0.0,0.0,60.02,0.0,0.0,0.0
2024-12-11 20:00:00,0.0,0.0,0.0,0.0,42.44,0.0,0.0,0.0
2024-12-11 21:00:00,0.0,0.0,0.0,0.0,38.27,0.0,0.0,0.0
2024-12-11 22:00:00,0.0,0.0,0.0,0.0,35.73,0.0,0.0,0.0
