date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0
2024-10-18 01:00:00,0.0,0.0,0.0,0.0,6.66,0.0,0.0,0.0
2024-10-18 02:00:00,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2024-10-18 03:00:00,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0
2024-10-18 04:00:00,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0
2024-10-18 05:00:00,0.0,0.0,0.0,0.0,10.39,0.0,0.0,0.0
2024-10-18 06:00:00,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0
2024-10-18 07:00:00,18.5,20.45,18.5,19.48,12.32,2.0,2.0,2.0
2024-10-18 08:00:00,15.0,19.4,19.4,17.37,13.18,2.0,7.0,4.5
2024-10-18 09:00:00,12.96,15.4,14.9,14.54,13.13,2.0,2.0,2.0
2024-10-18 10:00:00,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0
2024-10-18 11:00:00,0.0,0.0,0.0,0.0,13.27,0.0,0.0,0.0
2024-10-18 12:00:00,12.7,13.33,13.33,13.01,13.2,0.5,0.5,0.5
2024-10-18 13:00:00,12.2,17.1,17.1,14.25,14.25,6.0,6.0,6.0
2024-10-18 14:00:00,10.63,18.22,18.21,15.04,13.17,3.9,3.9,3.9
2024-10-18 15:00:00,8.7,26.2,22.1,19.61,19.61,9.6,9.6,9.6
2024-10-18 16:00:00,15.0,33.68,24.95,27.39,27.39,5.4,5.4,5.4
2024-10-18 17:00:00,19.0,32.44,26.0,26.68,26.68,5.6,5.6,5.6
2024-10-18 18:00:00,25.49,31.25,26.08,27.43,19.93,2.0,2.0,2.0
2024-10-18 19:00:00,18.14,36.8,35.0,29.36,13.65,4.6,4.6,4.6
2024-10-18 20:00:00,16.64,30.0,25.3,21.36,13.09,4.7,4.7,4.7
2024-10-18 21:00:00,15.52,23.1,21.4,20.03,20.03,7.8,7.8,7.8
2024-10-18 22:00:00,17.11,24.26,18.1,19.19,9.0,2.0,2.0,2.0
2024-10-18 23:00:00,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.0
2024-10-19 00:00:00,6.1,16.09,6.1,11.33,11.33,4.3,8.3,6.3
2024-10-19 01:00:00,3.31,13.43,3.33,7.45,3.09,2.0,3.2,2.6
2024-10-19 02:00:00,3.55,13.27,3.55,8.71,2.91,2.1,5.1,3.6
2024-10-19 03:00:00,2.99,11.49,4.8,7.73,2.76,2.1,6.1,4.1
2024-10-19 04:00:00,5.0,11.4,5.0,6.54,2.76,2.0,3.0,2.5
2024-10-19 05:00:00,4.97,14.03,6.0,9.06,2.97,2.0,5.0,3.5
2024-10-19 06:00:00,4.9,15.06,7.9,11.38,3.6,2.0,5.0,3.5
2024-10-19 07:00:00,7.0,15.69,8.4,9.4,4.46,2.1,2.1,2.1
2024-10-19 08:00:00,9.17,24.99,9.17,18.26,18.26,6.1,6.1,6.1
2024-10-19 09:00:00,9.43,19.0,12.2,14.75,14.75,11.2,15.2,13.2
2024-10-19 10:00:00,21.0,21.0,21.0,21.0,4.96,0.0,5.0,2.5
2024-10-19 11:00:00,12.9,12.9,12.9,12.9,4.97,0.0,4.0,2.0
2024-10-19 12:00:00,7.0,18.88,10.93,13.45,13.45,15.0,20.0,17.5
2024-10-19 13:00:00,4.91,11.4,4.91,7.21,4.63,2.1,2.1,2.1
2024-10-19 14:00:00,7.5,12.4,8.66,9.68,9.68,5.1,5.1,5.1
2024-10-19 15:00:00,8.25,18.0,13.13,14.28,14.28,7.1,11.1,9.1
2024-10-19 16:00:00,10.2,14.0,10.2,12.1,7.93,2.1,2.1,2.1
2024-10-19 17:00:00,14.54,21.59,17.5,18.22,18.22,5.2,9.2,7.2
2024-10-19 18:00:00,12.73,18.4,13.38,16.02,10.01,2.0,6.0,4.0
2024-10-19 19:00:00,7.77,19.98,19.98,14.86,14.86,4.4,8.4,6.4
2024-10-19 20:00:00,6.0,31.0,7.91,16.56,16.56,2.1,9.0,5.6
2024-10-19 21:00:00,2.0,15.02,2.0,9.73,4.18,2.0,5.9,4.0
2024-10-19 22:00:00,0.68,26.0,0.68,14.89,14.89,1.7,9.6,5.7
2024-10-19 23:00:00,17.61,24.0,19.69,20.79,2.91,0.0,8.0,4.0
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0
2024-10-20 01:00:00,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0
2024-10-20 02:00:00,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0
2024-10-20 03:00:00,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0
2024-10-20 04:00:00,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0
2024-10-20 05:00:00,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0
2024-10-20 06:00:00,7.74,7.74,7.74,7.74,7.74,10.0,0.0,5.0
2024-10-20 07:00:00,0.0,0.0,0.0,0.0,4.97,0.0,0.0,0.0
2024-10-20 08:00:00,0.0,0.0,0.0,0.0,6.64,0.0,0.0,0.0
2024-10-20 09:00:00,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0
2024-10-20 10:00:00,0.0,0.0,0.0,0.0,9.46,0.0,0.0,0.0
2024-10-20 11:00:00,0.0,0.0,0.0,0.0,9.11,0.0,0.0,0.0
2024-10-20 12:00:00,0.0,0.0,0.0,0.0,7.11,0.0,0.0,0.0
2024-10-20 13:00:00,5.0,6.61,5.0,5.87,6.29,2.0,2.0,2.0
2024-10-20 14:00:00,5.96,8.0,8.0,6.98,5.97,2.0,2.0,2.0
2024-10-20 15:00:00,0.0,0.0,0.0,0.0,7.67,0.0,0.0,0.0
2024-10-20 16:00:00,4.08,8.5,8.5,7.15,8.2,4.0,4.0,4.0
2024-10-20 17:00:00,3.1,3.9,3.6,3.41,5.0,2.0,2.0,2.0
2024-10-20 18:00:00,3.94,4.2,4.2,4.08,3.21,2.0,2.0,2.0
2024-10-20 19:00:00,-0.93,3.3,-0.93,1.15,3.0,2.0,2.0,2.0
