date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0
2024-10-25 01:00:00,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0
2024-10-25 02:00:00,2.13,11.26,11.26,6.03,2.12,2.1,2.1,2.1
2024-10-25 03:00:00,2.12,9.5,9.5,5.34,2.0,4.1,4.1,4.1
2024-10-25 04:00:00,4.01,17.9,17.9,10.97,2.1,2.1,2.1,2.1
2024-10-25 05:00:00,6.95,7.65,6.95,7.07,2.65,0.9,2.0,1.5
2024-10-25 06:00:00,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0
2024-10-25 07:00:00,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0
2024-10-25 08:00:00,6.8,16.24,16.24,11.52,3.21,2.0,2.0,2.0
2024-10-25 09:00:00,4.6,6.8,6.8,5.7,3.2,2.0,2.0,2.0
2024-10-25 10:00:00,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0
2024-10-25 11:00:00,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0
2024-10-25 12:00:00,4.0,14.43,14.43,10.6,3.24,4.0,4.0,4.0
2024-10-25 13:00:00,4.8,11.9,9.4,9.18,3.31,3.3,1.3,2.3
2024-10-25 14:00:00,7.8,14.0,7.8,10.72,3.29,2.5,2.6,2.6
2024-10-25 15:00:00,7.15,12.0,7.25,8.81,3.33,1.0,0.5,0.8
2024-10-25 16:00:00,4.8,7.0,4.8,5.87,3.19,2.0,2.1,2.1
2024-10-25 17:00:00,3.92,6.0,3.92,5.14,3.31,2.0,2.0,2.0
2024-10-25 18:00:00,2.0,5.0,2.0,3.18,3.3,2.0,2.0,2.0
2024-10-25 19:00:00,1.9,3.6,3.4,2.64,3.07,3.0,3.0,3.0
2024-10-25 20:00:00,-1.38,2.1,0.8,0.59,2.89,4.0,2.0,3.0
2024-10-25 21:00:00,-9.0,3.5,-5.0,-2.24,-2.24,4.0,11.7,7.9
2024-10-25 22:00:00,-15.0,2.11,-5.0,-11.06,-11.06,2.0,11.6,6.8
2024-10-25 23:00:00,-9.0,-5.0,-9.0,-7.52,3.02,0.0,7.3,3.7
2024-10-26 00:00:00,1.19,1.91,1.75,1.79,2.97,2.1,2.1,2.1
2024-10-26 01:00:00,-4.95,-0.19,-4.95,-1.62,3.15,2.1,2.0,2.1
2024-10-26 02:00:00,-2.3,2.43,-2.3,0.13,3.54,2.1,2.1,2.1
2024-10-26 03:00:00,-0.93,1.9,1.9,1.37,3.91,2.6,2.6,2.6
2024-10-26 04:00:00,0.65,1.38,0.7,1.02,4.44,2.0,2.0,2.0
2024-10-26 05:00:00,-3.83,4.0,-3.6,1.17,1.17,6.2,6.0,6.1
2024-10-26 06:00:00,-4.2,0.1,-4.1,-2.04,5.2,2.0,2.0,2.0
2024-10-26 07:00:00,-3.2,0.3,-2.58,-1.31,5.89,2.0,2.0,2.0
2024-10-26 08:00:00,-7.0,-0.48,-7.0,-4.55,6.37,2.0,0.7,1.4
2024-10-26 09:00:00,-0.5,0.4,-0.5,-0.15,8.28,0.2,0.2,0.2
2024-10-26 10:00:00,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.0
2024-10-26 11:00:00,0.0,0.0,0.0,0.0,6.77,0.0,0.0,0.0
2024-10-26 12:00:00,0.0,0.0,0.0,0.0,6.24,0.0,0.0,0.0
2024-10-26 13:00:00,0.0,0.1,0.0,0.01,0.01,0.0,20.0,10.0
2024-10-26 14:00:00,-3.1,0.88,0.88,-1.11,5.13,1.0,1.0,1.0
2024-10-26 15:00:00,-1.7,1.75,1.75,0.92,4.78,2.1,3.6,2.9
2024-10-26 16:00:00,3.0,3.0,3.0,3.0,4.04,0.8,0.0,0.4
2024-10-26 17:00:00,1.9,3.0,2.0,2.49,3.59,2.0,2.0,2.0
2024-10-26 18:00:00,2.7,2.7,2.7,2.7,3.14,1.0,0.0,0.5
2024-10-26 19:00:00,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0
2024-10-26 20:00:00,1.45,1.45,1.45,1.45,2.73,0.5,0.0,0.3
2024-10-26 21:00:00,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0
2024-10-26 22:00:00,-1.97,1.89,-1.85,0.23,2.41,2.0,2.0,2.0
2024-10-26 23:00:00,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0
2024-10-27 00:00:00,-2.24,3.01,-0.85,0.98,0.7,2.1,2.1,2.1
2024-10-27 01:00:00,-5.0,-0.89,-5.0,-2.85,0.01,3.0,3.0,3.0
2024-10-27 02:00:00,-10.01,-4.07,-8.29,-8.13,-0.04,2.0,3.0,2.5
2024-10-27 03:00:00,-12.0,-6.6,-6.6,-8.21,-0.04,4.0,4.0,4.0
2024-10-27 04:00:00,-16.18,-9.05,-16.0,-12.57,-0.04,2.0,2.0,2.0
2024-10-27 05:00:00,-34.8,-10.0,-34.8,-22.4,-0.04,1.0,1.0,1.0
2024-10-27 06:00:00,-15.0,-9.0,-11.0,-10.42,-10.42,6.0,6.0,6.0
2024-10-27 07:00:00,-13.0,-11.01,-13.0,-12.0,-0.02,2.1,2.1,2.1
2024-10-27 08:00:00,-8.0,-3.0,-3.0,-5.5,-0.01,1.7,1.7,1.7
2024-10-27 09:00:00,-3.99,1.0,1.0,-0.24,-0.24,12.9,0.0,6.5
2024-10-27 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27 11:00:00,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
2024-10-27 12:00:00,-7.58,1.0,0.9,-2.62,0.03,4.0,4.0,4.0
2024-10-27 13:00:00,-4.01,0.5,0.5,-0.95,-0.95,18.6,3.0,10.8
2024-10-27 14:00:00,-4.01,-0.03,-0.71,-1.36,0.03,4.0,4.0,4.0
2024-10-27 15:00:00,-1.1,0.0,-0.03,-0.58,-0.58,6.5,6.5,6.5
2024-10-27 16:00:00,-10.0,-3.2,-3.2,-4.62,0.41,1.3,1.3,1.3
2024-10-27 17:00:00,-10.01,-2.0,-2.0,-5.31,0.42,4.7,4.7,4.7
2024-10-27 18:00:00,-2.53,2.7,2.26,-0.05,0.43,2.0,2.0,2.0
2024-10-27 19:00:00,-4.2,0.14,0.14,-1.96,0.43,4.0,4.0,4.0
2024-10-27 20:00:00,-1.1,20.21,8.66,3.24,0.43,4.1,4.1,4.1
2024-10-27 21:00:00,-0.65,23.0,5.0,3.46,0.42,3.1,3.1,3.1
2024-10-27 22:00:00,-0.8,1.02,-0.7,0.28,0.41,2.1,2.1,2.1
2024-10-27 23:00:00,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
2024-10-28 00:00:00,0.5,20.0,1.3,8.42,0.1,3.0,2.1,2.6
2024-10-28 01:00:00,-2.72,2.3,-2.6,-2.02,-2.02,2.0,27.0,14.5
2024-10-28 02:00:00,-2.99,0.95,-2.7,-0.99,0.09,2.0,2.1,2.1
2024-10-28 03:00:00,-0.7,15.41,-0.4,3.76,3.76,7.4,7.5,7.5
2024-10-28 04:00:00,-1.5,1.01,-0.6,0.12,0.41,2.0,2.0,2.0
2024-10-28 05:00:00,0.19,9.0,0.19,2.9,0.44,3.3,3.3,3.3
2024-10-28 06:00:00,0.11,7.0,0.11,2.74,0.48,2.1,2.1,2.1
2024-10-28 07:00:00,3.1,4.5,4.5,3.5,2.18,2.0,2.0,2.0
2024-10-28 08:00:00,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0
2024-10-28 09:00:00,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0
2024-10-28 10:00:00,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0
2024-10-28 11:00:00,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0
2024-10-28 12:00:00,2.89,3.3,2.89,2.99,2.9,2.1,2.1,2.1
2024-10-28 13:00:00,3.5,3.9,3.5,3.65,2.8,1.0,1.4,1.2
2024-10-28 14:00:00,2.7,3.6,2.7,3.06,2.75,2.0,2.0,2.0
2024-10-28 15:00:00,2.46,2.82,2.82,2.64,2.73,1.0,1.0,1.0
2024-10-28 16:00:00,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0
2024-10-28 17:00:00,6.4,6.4,6.4,6.4,2.74,0.1,0.1,0.1
2024-10-28 18:00:00,4.0,4.5,4.5,4.25,2.67,0.3,0.3,0.3
2024-10-28 19:00:00,2.64,4.7,3.76,3.67,3.67,5.5,6.5,6.0
2024-10-28 20:00:00,4.7,10.0,8.0,7.63,7.63,6.5,6.7,6.6
2024-10-28 21:00:00,3.3,11.0,7.4,7.8,2.19,4.0,4.0,4.0
2024-10-28 22:00:00,4.6,10.0,10.0,8.83,2.1,2.3,4.7,3.5
2024-10-28 23:00:00,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0
