date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-24 00:00:00,8.0,12.2,8.0,9.71,16.09,2.0,2.0,2.0
2024-09-24 01:00:00,0.0,0.0,0.0,0.0,15.69,0.0,0.0,0.0
2024-09-24 02:00:00,0.0,0.0,0.0,0.0,15.57,0.0,0.0,0.0
2024-09-24 03:00:00,0.0,0.0,0.0,0.0,15.52,0.0,0.0,0.0
2024-09-24 04:00:00,0.0,0.0,0.0,0.0,15.73,0.0,0.0,0.0
2024-09-24 05:00:00,10.0,14.33,10.0,12.89,15.92,2.0,1.0,1.5
2024-09-24 06:00:00,15.24,17.02,17.02,15.88,16.93,3.1,3.1,3.1
2024-09-24 07:00:00,17.95,20.39,17.95,19.07,20.81,2.1,2.1,2.1
2024-09-24 08:00:00,25.52,27.82,25.8,26.65,25.82,2.1,2.0,2.1
2024-09-24 09:00:00,25.0,29.96,29.96,28.42,28.42,5.1,5.1,5.1
2024-09-24 10:00:00,0.0,0.0,0.0,0.0,20.11,0.0,0.0,0.0
2024-09-24 11:00:00,0.0,0.0,0.0,0.0,19.42,0.0,0.0,0.0
2024-09-24 12:00:00,22.71,43.0,36.0,32.57,32.57,8.6,8.3,8.5
2024-09-24 13:00:00,19.0,30.81,19.0,23.64,23.64,8.5,3.5,6.0
2024-09-24 14:00:00,18.99,25.0,23.9,22.02,22.02,30.9,2.5,16.7
2024-09-24 15:00:00,22.0,25.0,23.9,24.8,24.8,42.3,2.6,22.5
2024-09-24 16:00:00,23.0,34.24,27.7,24.34,24.34,46.7,6.4,26.6
2024-09-24 17:00:00,26.99,41.0,38.78,32.23,32.23,43.0,18.1,30.6
2024-09-24 18:00:00,26.22,33.7,30.0,29.78,29.78,40.1,13.1,26.6
2024-09-24 19:00:00,23.64,37.2,23.64,27.49,27.49,58.6,11.5,35.1
2024-09-24 20:00:00,11.0,34.0,11.01,22.12,22.12,72.2,43.2,57.7
2024-09-24 21:00:00,9.2,22.0,9.2,20.57,20.57,37.0,2.0,19.5
2024-09-24 22:00:00,7.55,23.2,7.55,21.31,21.31,50.5,4.9,27.7
2024-09-24 23:00:00,23.2,23.2,23.2,23.2,23.2,31.3,0.0,15.7
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0
2024-09-25 01:00:00,0.0,0.0,0.0,0.0,16.45,0.0,0.0,0.0
2024-09-25 02:00:00,6.7,8.24,7.05,7.41,16.32,2.0,2.0,2.0
2024-09-25 03:00:00,8.49,12.51,8.49,11.17,16.22,1.0,2.0,1.5
2024-09-25 04:00:00,0.0,0.0,0.0,0.0,16.24,0.0,0.0,0.0
2024-09-25 05:00:00,8.22,12.0,8.22,9.78,16.24,4.0,4.0,4.0
2024-09-25 06:00:00,10.65,11.6,11.22,10.95,16.23,2.0,1.0,1.5
2024-09-25 07:00:00,11.41,15.92,11.43,13.67,17.5,2.0,2.0,2.0
2024-09-25 08:00:00,9.24,17.0,12.84,13.36,13.36,12.7,8.5,10.6
