date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-20 00:00:00,2.34,10.95,10.95,7.58,6.91,4.2,4.2,4.2
2024-12-20 01:00:00,6.0,24.35,6.0,14.58,4.9,2.1,2.1,2.1
2024-12-20 02:00:00,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0
2024-12-20 03:00:00,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0
2024-12-20 04:00:00,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.0
2024-12-20 05:00:00,0.0,0.0,0.0,0.0,4.51,0.0,0.0,0.0
2024-12-20 06:00:00,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0
2024-12-20 07:00:00,0.0,0.0,0.0,0.0,11.36,0.0,0.0,0.0
2024-12-20 08:00:00,0.0,0.0,0.0,0.0,12.96,0.0,0.0,0.0
2024-12-20 09:00:00,6.0,27.12,6.0,22.8,22.8,45.0,9.3,27.2
2024-12-20 10:00:00,28.4,29.2,28.4,28.9,28.9,16.0,0.0,8.0
2024-12-20 11:00:00,29.2,30.5,30.5,29.58,29.58,20.6,0.0,10.3
2024-12-20 12:00:00,27.1,33.01,28.0,30.06,30.06,14.6,2.1,8.4
2024-12-20 13:00:00,27.15,33.0,27.7,29.96,16.19,2.1,2.1,2.1
2024-12-20 14:00:00,19.0,30.0,20.8,22.77,16.62,4.0,4.2,4.1
2024-12-20 15:00:00,15.0,23.4,21.4,20.58,17.67,2.1,2.1,2.1
2024-12-20 16:00:00,0.0,0.0,0.0,0.0,17.94,0.0,0.0,0.0
2024-12-20 17:00:00,27.0,29.0,29.0,27.98,17.51,2.1,2.1,2.1
2024-12-20 18:00:00,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0
2024-12-20 19:00:00,27.4,28.5,28.5,27.93,16.77,0.8,0.8,0.8
2024-12-20 20:00:00,0.0,0.0,0.0,0.0,16.15,0.0,0.0,0.0
2024-12-20 21:00:00,12.28,15.5,12.28,13.89,15.4,1.0,1.0,1.0
2024-12-20 22:00:00,8.2,11.6,11.6,9.9,13.47,0.1,0.1,0.1
2024-12-20 23:00:00,0.0,0.0,0.0,0.0,10.78,0.0,0.0,0.0
2024-12-21 00:00:00,6.5,9.43,6.5,7.95,8.17,2.0,2.0,2.0
2024-12-21 01:00:00,7.0,8.9,7.6,7.88,8.15,2.0,2.0,2.0
2024-12-21 02:00:00,5.63,9.91,6.3,7.13,8.16,4.0,4.0,4.0
2024-12-21 03:00:00,5.22,11.7,8.92,8.31,8.31,13.6,12.1,12.9
2024-12-21 04:00:00,5.88,8.4,5.89,6.63,6.9,2.0,0.8,1.4
2024-12-21 05:00:00,2.25,5.0,5.0,3.63,6.25,2.0,2.0,2.0
2024-12-21 06:00:00,-1.5,5.15,-0.52,1.09,1.09,7.0,7.0,7.0
2024-12-21 07:00:00,1.88,11.03,8.19,6.88,8.48,4.1,4.1,4.1
2024-12-21 08:00:00,10.49,14.8,10.49,12.6,9.02,2.1,2.1,2.1
2024-12-21 09:00:00,9.7,17.2,17.2,11.91,11.05,1.7,1.7,1.7
2024-12-21 10:00:00,0.0,0.0,0.0,0.0,15.01,0.0,0.0,0.0
2024-12-21 11:00:00,12.6,12.61,12.61,12.61,13.74,0.7,0.0,0.4
2024-12-21 12:00:00,0.0,0.0,0.0,0.0,12.42,0.0,0.0,0.0
2024-12-21 13:00:00,8.6,12.26,8.6,10.35,17.0,2.0,2.0,2.0
2024-12-21 14:00:00,8.01,13.9,13.9,11.41,15.41,2.0,2.0,2.0
2024-12-21 15:00:00,9.96,15.5,15.5,13.96,15.05,2.0,1.9,2.0
2024-12-21 16:00:00,10.2,14.1,12.5,12.23,12.99,4.2,2.0,3.1
2024-12-21 17:00:00,0.0,0.0,0.0,0.0,11.94,0.0,0.0,0.0
2024-12-21 18:00:00,0.0,0.0,0.0,0.0,10.62,0.0,0.0,0.0
2024-12-21 19:00:00,3.68,5.3,5.3,4.64,8.54,2.0,2.0,2.0
2024-12-21 20:00:00,1.82,7.13,3.2,3.99,6.9,4.6,4.6,4.6
2024-12-21 21:00:00,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0
2024-12-21 22:00:00,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0
2024-12-21 23:00:00,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0
2024-12-22 00:00:00,1.17,2.64,1.17,1.85,6.66,1.4,1.4,1.4
2024-12-22 01:00:00,0.8,1.3,1.3,1.05,6.73,2.0,2.0,2.0
2024-12-22 02:00:00,-1.06,4.81,4.81,0.97,5.88,4.0,4.0,4.0
2024-12-22 03:00:00,-1.05,1.5,0.1,0.04,6.19,3.0,3.0,3.0
2024-12-22 04:00:00,0.0,4.28,4.28,1.95,6.89,4.0,2.0,3.0
2024-12-22 05:00:00,1.91,2.74,1.91,2.2,6.46,2.0,2.0,2.0
2024-12-22 06:00:00,0.76,3.98,3.98,2.22,2.22,8.1,7.6,7.9
2024-12-22 07:00:00,3.17,13.6,13.6,6.74,6.74,7.0,7.2,7.1
2024-12-22 08:00:00,-3.1,8.1,-3.1,2.51,6.93,2.1,2.1,2.1
2024-12-22 09:00:00,0.0,0.0,0.0,0.0,8.85,0.0,0.0,0.0
2024-12-22 10:00:00,0.0,0.0,0.0,0.0,10.74,0.0,0.0,0.0
2024-12-22 11:00:00,0.0,0.0,0.0,0.0,15.19,0.0,0.0,0.0
2024-12-22 12:00:00,0.0,0.0,0.0,0.0,15.77,0.0,0.0,0.0
2024-12-22 13:00:00,4.1,5.0,4.1,4.56,16.0,2.1,2.1,2.1
2024-12-22 14:00:00,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0
2024-12-22 15:00:00,0.0,0.0,0.0,0.0,20.83,0.0,0.0,0.0
2024-12-22 16:00:00,5.75,21.0,5.75,19.43,22.66,0.0,9.1,4.6
