date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-14 00:00:00,14.10,23.20,15.80,18.44,18.44,11.6,11.6,11.6
2024-10-14 01:00:00,19.40,22.36,22.36,21.26,22.36,2.4,2.4,2.4
2024-10-14 02:00:00,20.20,22.68,21.42,21.86,21.86,7.5,7.5,7.5
2024-10-14 03:00:00,18.84,22.89,18.84,21.17,21.17,6.4,6.4,6.4
2024-10-14 04:00:00,10.00,17.50,10.00,13.61,23.50,0.9,0.9,0.9
2024-10-14 05:00:00,17.85,30.82,18.10,23.86,23.86,7.8,7.8,7.8
2024-10-14 06:00:00,44.06,46.45,44.10,44.91,44.91,7.4,7.4,7.4
2024-10-14 07:00:00,48.00,58.90,48.00,51.41,51.41,27.7,42.7,35.2
2024-10-14 08:00:00,53.30,73.22,53.30,63.29,63.29,50.6,55.6,53.1
2024-10-14 09:00:00,50.27,56.40,50.27,53.70,53.70,35.3,32.4,33.9
2024-10-14 10:00:00,49.53,56.00,56.00,51.45,51.45,58.7,22.0,40.4
2024-10-14 11:00:00,46.33,54.90,46.33,48.45,48.45,53.8,22.5,38.2
2024-10-14 12:00:00,43.61,48.94,44.40,47.24,47.24,40.2,14.2,27.2
2024-10-14 13:00:00,44.50,47.00,46.90,46.20,46.20,31.1,7.4,19.3
2024-10-14 14:00:00,44.44,50.00,48.70,46.78,46.78,55.6,8.4,32.0
2024-10-14 15:00:00,47.35,52.00,48.85,49.26,49.26,69.0,7.4,38.2
2024-10-14 16:00:00,46.50,56.00,46.50,51.21,51.21,75.6,7.5,41.6
2024-10-14 17:00:00,51.11,85.26,71.00,65.54,65.54,103.4,87.4,95.4
2024-10-14 18:00:00,53.29,318.95,199.00,122.50,122.50,107.6,135.4,121.5
2024-10-14 19:00:00,50.00,321.77,50.00,108.97,108.97,80.8,110.8,95.8
2024-10-14 20:00:00,50.00,83.40,62.99,66.31,66.31,77.3,77.3,77.3
2024-10-14 21:00:00,46.02,58.90,48.32,50.74,50.74,20.6,23.6,22.1
2024-10-14 22:00:00,12.52,29.63,12.52,19.44,19.44,48.1,45.6,46.9
2024-10-14 23:00:00,8.82,15.11,9.50,11.36,11.36,26.9,26.9,26.9
2024-10-15 00:00:00,0.00,0.00,0.00,0.00,8.42,0.0,0.0,0.0
2024-10-15 01:00:00,6.64,19.70,6.65,9.20,9.20,7.2,7.2,7.2
2024-10-15 02:00:00,0.00,0.00,0.00,0.00,7.43,0.0,0.0,0.0
2024-10-15 03:00:00,6.97,7.59,6.97,7.28,6.82,0.2,0.2,0.2
2024-10-15 04:00:00,11.61,14.17,14.17,12.73,10.50,2.8,2.8,2.8
2024-10-15 05:00:00,15.35,15.71,15.70,15.53,14.54,2.4,2.4,2.4
2024-10-15 06:00:00,49.10,60.79,60.44,53.93,53.93,10.6,27.6,19.1
2024-10-15 07:00:00,109.49,167.33,149.02,132.12,132.12,109.2,30.9,70.1
2024-10-15 08:00:00,152.89,274.28,274.18,179.80,179.80,271.4,87.4,179.4
2024-10-15 09:00:00,106.42,135.00,119.24,117.39,117.39,236.3,54.4,145.4
2024-10-15 10:00:00,57.02,73.98,63.00,66.37,66.37,28.6,33.6,31.1
2024-10-15 11:00:00,50.11,61.81,50.82,53.84,53.84,37.8,16.8,27.3
2024-10-15 12:00:00,35.05,56.00,47.71,45.79,45.79,40.0,19.0,29.5
2024-10-15 13:00:00,28.00,50.00,28.00,44.26,44.26,43.6,46.1,44.9
2024-10-15 14:00:00,31.70,48.90,38.00,39.19,39.19,37.2,11.2,24.2
2024-10-15 15:00:00,42.00,48.80,47.29,44.48,44.48,36.6,5.6,21.1
2024-10-15 16:00:00,45.50,51.21,45.50,47.19,47.19,38.6,27.6,33.1
