date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-04 00:00:00,35.00,46.51,35.00,37.83,42.01,2.5,2.1,2.3
2024-10-04 01:00:00,22.09,43.85,22.09,39.23,39.23,30.1,28.7,29.4
2024-10-04 02:00:00,16.34,40.80,22.00,32.29,32.29,24.9,24.9,24.9
2024-10-04 03:00:00,17.32,35.50,18.29,23.19,23.19,9.7,9.3,9.5
2024-10-04 04:00:00,17.67,42.00,27.39,32.88,32.88,29.4,29.4,29.4
2024-10-04 05:00:00,39.64,41.60,41.29,40.71,40.71,4.8,5.9,5.4
2024-10-04 06:00:00,46.63,56.01,51.13,52.46,52.46,29.4,29.4,29.4
2024-10-04 07:00:00,122.60,130.58,124.79,126.45,126.45,103.4,29.8,66.6
2024-10-04 08:00:00,137.88,166.20,161.00,150.52,150.52,178.6,99.8,139.2
2024-10-04 09:00:00,114.99,126.90,120.12,119.39,119.39,194.1,116.0,155.1
2024-10-04 10:00:00,52.10,64.99,52.10,59.73,59.73,49.4,44.8,47.1
2024-10-04 11:00:00,44.50,54.99,44.50,52.70,52.70,25.7,22.3,24.0
2024-10-04 12:00:00,48.70,50.53,50.00,49.56,49.56,10.0,13.4,11.7
2024-10-04 13:00:00,25.16,31.42,28.17,28.34,28.34,56.3,46.4,51.4
2024-10-04 14:00:00,26.71,31.98,26.99,28.65,28.65,22.1,13.0,17.6
2024-10-04 15:00:00,25.10,31.49,28.43,28.44,28.44,26.8,26.8,26.8
2024-10-04 16:00:00,47.36,49.00,49.00,48.42,48.42,10.0,2.4,6.2
2024-10-04 17:00:00,49.30,106.75,104.80,89.14,89.14,31.2,46.5,38.9
2024-10-04 18:00:00,85.29,132.31,123.74,119.43,119.43,22.0,12.0,17.0
2024-10-04 19:00:00,124.61,154.91,125.04,141.37,141.37,93.4,52.8,73.1
2024-10-04 20:00:00,51.69,89.26,75.32,74.70,74.70,25.2,10.2,17.7
2024-10-04 21:00:00,48.44,55.50,49.04,52.38,52.38,32.2,31.8,32.0
2024-10-04 22:00:00,36.05,52.95,36.05,45.55,45.55,101.6,116.2,108.9
2024-10-04 23:00:00,21.18,43.34,23.50,28.75,28.75,71.4,70.4,70.9
2024-10-05 00:00:00,21.77,31.52,23.25,23.93,23.93,18.2,16.5,17.4
2024-10-05 01:00:00,21.07,32.52,27.76,26.59,26.59,18.5,17.9,18.2
