date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-23 00:00:00,16.06,16.06,16.06,16.06,15.86,0.3,0.0,0.2
2024-09-23 01:00:00,14.70,16.00,14.70,15.25,15.61,2.4,2.4,2.4
2024-09-23 02:00:00,11.74,13.45,12.60,12.78,15.56,2.4,2.4,2.4
2024-09-23 03:00:00,10.37,16.10,11.56,12.79,12.79,5.2,5.2,5.2
2024-09-23 04:00:00,15.58,17.74,17.74,17.06,15.58,2.4,2.4,2.4
2024-09-23 05:00:00,0.00,0.00,0.00,0.00,15.92,0.0,0.0,0.0
2024-09-23 06:00:00,19.16,19.90,19.76,19.46,17.16,2.4,2.4,2.4
2024-09-23 07:00:00,22.07,25.82,25.71,24.07,20.07,2.4,2.4,2.4
2024-09-23 08:00:00,40.56,47.80,47.80,44.60,41.82,3.2,3.2,3.2
2024-09-23 09:00:00,43.39,47.00,46.89,45.99,45.99,6.6,5.2,5.9
2024-09-23 10:00:00,22.48,24.00,24.00,23.92,21.96,2.4,2.4,2.4
2024-09-23 11:00:00,23.51,24.70,23.60,24.15,24.15,7.4,7.4,7.4
2024-09-23 12:00:00,17.51,23.51,18.40,20.28,20.28,69.3,70.1,69.7
2024-09-23 13:00:00,17.16,21.98,17.16,19.62,19.62,26.8,25.4,26.1
2024-09-23 14:00:00,15.81,21.50,20.70,18.98,18.98,11.9,11.0,11.5
2024-09-23 15:00:00,18.01,28.00,24.20,20.97,20.97,20.5,17.0,18.8
2024-09-23 16:00:00,22.49,28.80,24.70,25.42,25.42,3.3,16.2,9.8
2024-09-23 17:00:00,21.60,25.83,24.30,22.56,22.56,4.0,23.2,13.6
2024-09-23 18:00:00,19.79,20.81,19.79,20.62,20.62,0.0,20.0,10.0
2024-09-23 19:00:00,20.48,35.00,33.14,22.79,22.79,23.2,43.8,33.5
2024-09-23 20:00:00,16.10,30.28,21.30,20.61,20.61,31.5,33.5,32.5
2024-09-23 21:00:00,19.00,26.46,21.64,21.83,21.83,156.6,137.7,147.2
2024-09-23 22:00:00,15.37,28.87,17.50,22.99,22.99,138.3,116.5,127.4
2024-09-23 23:00:00,11.76,24.92,11.96,18.18,18.18,86.7,57.5,72.1
2024-09-24 00:00:00,8.16,22.20,8.60,15.99,15.99,17.4,18.0,17.7
2024-09-24 01:00:00,5.98,11.10,6.96,7.67,7.67,9.8,4.8,7.3
2024-09-24 02:00:00,3.64,15.69,6.70,10.70,10.70,19.2,14.2,16.7
2024-09-24 03:00:00,1.59,6.18,5.01,3.68,3.68,14.8,2.8,8.8
2024-09-24 04:00:00,8.06,11.18,11.18,9.79,9.79,12.1,5.1,8.6
2024-09-24 05:00:00,10.18,19.41,11.30,15.09,15.09,27.1,8.7,17.9
2024-09-24 06:00:00,13.50,21.47,17.03,17.66,17.66,25.9,18.9,22.4
2024-09-24 07:00:00,18.11,27.78,19.46,21.83,21.83,23.7,18.1,20.9
2024-09-24 08:00:00,24.06,32.75,25.87,28.19,28.19,22.7,15.0,18.9
2024-09-24 09:00:00,25.00,32.30,30.02,28.18,28.18,39.6,30.8,35.2
2024-09-24 10:00:00,20.91,40.10,32.00,28.66,28.66,69.4,51.9,60.7
2024-09-24 11:00:00,19.52,29.90,26.16,25.01,25.01,33.6,41.6,37.6
2024-09-24 12:00:00,18.99,43.00,35.00,28.36,28.36,34.0,49.1,41.6
2024-09-24 13:00:00,20.64,35.15,24.64,25.49,25.49,34.8,40.1,37.5
2024-09-24 14:00:00,19.60,24.99,23.87,22.44,22.44,67.1,19.8,43.5
2024-09-24 15:00:00,20.52,25.35,24.00,23.68,23.68,59.6,16.0,37.8
2024-09-24 16:00:00,22.01,29.30,29.30,26.98,26.98,74.8,1.2,38.0
2024-09-24 17:00:00,26.41,41.00,37.41,33.38,33.38,75.4,3.4,39.4
2024-09-24 18:00:00,26.61,36.66,34.04,30.05,30.05,75.8,7.4,41.6
2024-09-24 19:00:00,25.41,37.00,36.90,31.11,31.11,106.5,32.6,69.6
2024-09-24 20:00:00,17.00,32.09,17.30,26.38,26.38,105.5,40.7,73.1
2024-09-24 21:00:00,7.18,25.42,9.18,20.83,20.83,91.9,26.9,59.4
2024-09-24 22:00:00,8.71,25.80,8.71,21.23,21.23,98.9,22.6,60.8
2024-09-24 23:00:00,2.02,23.20,3.20,18.47,18.47,95.3,51.7,73.5
2024-09-25 00:00:00,1.36,35.05,1.87,11.11,11.11,47.2,32.2,39.7
2024-09-25 01:00:00,-0.33,2.70,-0.33,0.41,8.35,2.4,2.4,2.4
2024-09-25 02:00:00,0.15,7.99,1.94,3.62,3.62,7.9,8.9,8.4
2024-09-25 03:00:00,0.00,5.92,3.98,3.92,3.92,11.5,12.5,12.0
2024-09-25 04:00:00,0.55,4.86,3.53,3.14,3.14,14.9,14.9,14.9
2024-09-25 05:00:00,5.00,14.40,9.07,8.25,8.25,49.9,45.1,47.5
2024-09-25 06:00:00,10.03,18.05,13.21,12.45,12.45,25.7,37.3,31.5
2024-09-25 07:00:00,11.90,56.19,14.60,16.63,16.63,34.2,50.3,42.3
2024-09-25 08:00:00,13.67,20.59,15.06,16.44,16.44,19.1,47.3,33.2
2024-09-25 09:00:00,9.20,19.49,9.20,14.78,14.78,29.8,37.8,33.8
2024-09-25 10:00:00,7.54,21.54,9.39,12.57,12.57,22.4,23.2,22.8
2024-09-25 11:00:00,1.30,7.60,5.62,5.04,5.04,12.2,21.5,16.9
2024-09-25 12:00:00,0.21,6.98,2.51,3.88,3.88,22.6,28.6,25.6
2024-09-25 13:00:00,-0.33,7.01,2.00,3.12,3.12,35.1,42.9,39.0
2024-09-25 14:00:00,0.30,10.62,2.64,4.01,4.01,34.3,31.8,33.1
2024-09-25 15:00:00,0.94,11.50,11.50,5.71,5.71,45.8,41.0,43.4
2024-09-25 16:00:00,-17.05,0.38,-17.05,-6.25,-6.25,8.7,25.6,17.2
