date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-04 00:00:00,26.19,45.78,37.90,34.05,34.05,33.9,34.8,34.4
2024-12-04 01:00:00,29.32,39.98,37.30,33.41,33.41,60.3,61.8,61.1
2024-12-04 02:00:00,31.00,41.95,40.92,38.32,38.32,33.0,37.5,35.3
2024-12-04 03:00:00,46.84,68.01,67.60,57.17,57.17,28.7,63.4,46.1
2024-12-04 04:00:00,55.22,82.39,72.99,64.38,64.38,63.7,65.7,64.7
2024-12-04 05:00:00,58.07,94.80,88.51,80.04,80.04,106.2,136.8,121.5
2024-12-04 06:00:00,126.10,138.00,132.83,132.47,132.47,119.5,163.2,141.4
2024-12-04 07:00:00,175.97,208.43,187.51,187.56,187.56,71.9,124.6,98.3
2024-12-04 08:00:00,196.18,271.00,198.26,243.85,243.85,168.1,201.7,184.9
2024-12-04 09:00:00,192.25,246.91,204.00,222.46,222.46,177.7,214.7,196.2
2024-12-04 10:00:00,171.30,207.00,180.13,193.06,193.06,94.2,92.9,93.6
2024-12-04 11:00:00,161.44,200.90,161.44,186.95,186.95,108.4,155.4,131.9
2024-12-04 12:00:00,39.00,191.25,39.00,179.97,179.97,158.4,173.5,166.0
2024-12-04 13:00:00,153.35,196.29,153.36,170.67,170.67,87.3,71.0,79.2
2024-12-04 14:00:00,160.00,208.96,164.12,177.42,177.42,168.1,138.1,153.1
2024-12-04 15:00:00,101.00,245.76,101.00,166.55,166.55,138.6,80.8,109.7
2024-12-04 16:00:00,83.00,213.90,85.00,149.85,149.85,176.2,100.4,138.3
2024-12-04 17:00:00,171.03,200.69,189.71,192.08,192.08,94.4,97.7,96.1
2024-12-04 18:00:00,126.30,203.59,130.74,164.04,164.04,92.5,117.5,105.0
2024-12-04 19:00:00,50.00,117.65,55.00,88.19,88.19,78.5,77.1,77.8
2024-12-04 20:00:00,55.49,119.75,65.18,88.11,88.11,65.1,67.6,66.4
2024-12-04 21:00:00,56.84,137.05,122.95,101.95,101.95,127.9,152.1,140.0
2024-12-04 22:00:00,15.98,89.00,89.00,53.82,53.82,164.2,190.1,177.2
2024-12-04 23:00:00,29.98,63.05,48.50,44.82,44.82,62.5,87.6,75.1
2024-12-05 00:00:00,40.50,82.60,82.60,68.08,68.08,8.0,8.0,8.0
2024-12-05 01:00:00,33.81,59.83,52.30,39.53,39.53,5.0,14.0,9.5
