date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-20 00:00:00,47.73,70.00,47.73,63.81,63.81,46.8,19.7,33.3
2024-11-20 01:00:00,37.04,52.10,38.60,46.75,46.75,54.4,15.4,34.9
2024-11-20 02:00:00,34.50,50.27,40.66,42.39,42.39,26.4,17.8,22.1
2024-11-20 03:00:00,33.40,44.00,33.40,39.80,39.80,19.4,24.0,21.7
2024-11-20 04:00:00,36.17,47.51,41.09,41.12,41.12,19.1,27.6,23.4
2024-11-20 05:00:00,46.03,55.20,46.03,49.84,49.84,12.4,14.8,13.6
2024-11-20 06:00:00,80.58,100.19,99.90,87.79,87.79,42.9,15.4,29.2
2024-11-20 07:00:00,119.60,138.97,119.60,132.71,132.71,72.5,11.0,41.8
2024-11-20 08:00:00,132.85,142.51,138.80,138.13,138.13,100.8,28.0,64.4
2024-11-20 09:00:00,106.90,130.95,130.95,117.92,117.92,81.0,16.0,48.5
2024-11-20 10:00:00,93.35,108.79,95.51,102.04,102.04,81.1,28.6,54.9
2024-11-20 11:00:00,94.60,111.90,103.14,103.46,103.46,77.6,31.9,54.8
2024-11-20 12:00:00,80.00,106.85,91.33,93.94,93.94,103.7,20.2,62.0
2024-11-20 13:00:00,63.15,108.40,101.66,100.22,100.22,141.9,16.8,79.4
2024-11-20 14:00:00,99.25,110.91,104.03,105.19,105.19,240.6,180.8,210.7
2024-11-20 15:00:00,112.40,132.51,113.00,124.18,124.18,356.1,236.7,296.4
2024-11-20 16:00:00,121.90,155.08,132.93,129.89,129.89,398.8,279.2,339.0
2024-11-20 17:00:00,130.29,146.78,135.15,139.82,139.82,141.4,74.4,107.9
2024-11-20 18:00:00,122.49,140.00,123.71,131.95,131.95,153.7,96.5,125.1
2024-11-20 19:00:00,106.09,124.89,106.09,117.54,117.54,73.3,35.8,54.6
2024-11-20 20:00:00,83.70,107.98,89.31,96.69,96.69,78.7,77.8,78.3
2024-11-20 21:00:00,51.31,91.18,67.00,65.13,65.13,86.0,57.0,71.5
2024-11-20 22:00:00,16.25,82.15,58.97,51.87,51.87,77.4,60.3,68.9
2024-11-20 23:00:00,28.83,77.00,77.00,45.32,45.32,86.2,36.1,61.2
2024-11-21 00:00:00,33.99,44.50,34.85,43.11,31.64,0.4,5.4,2.9
2024-11-21 01:00:00,22.95,27.32,27.32,24.56,27.32,3.1,0.5,1.8
2024-11-21 02:00:00,13.30,14.10,13.30,13.71,27.14,0.0,9.7,4.9
2024-11-21 03:00:00,-17.44,33.39,19.05,3.93,3.93,34.0,14.7,24.4
2024-11-21 04:00:00,28.54,31.03,29.99,29.96,29.96,1.0,10.2,5.6
2024-11-21 05:00:00,-7.04,9.40,5.20,-0.39,-0.39,47.7,7.7,27.7
2024-11-21 06:00:00,73.45,104.98,84.74,94.67,94.67,7.0,17.0,12.0
2024-11-21 07:00:00,113.50,123.22,113.67,119.44,119.44,14.8,117.8,66.3
