date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-13 00:00:00,22.50,55.00,40.00,44.68,44.68,38.2,4.0,21.1
2025-01-13 01:00:00,33.80,58.94,44.74,50.56,50.56,50.8,6.3,28.6
2025-01-13 02:00:00,30.05,55.90,32.22,41.75,41.75,41.4,17.4,29.4
2025-01-13 03:00:00,27.92,55.00,31.00,39.46,39.46,43.2,18.2,30.7
2025-01-13 04:00:00,28.82,55.00,34.49,41.29,41.29,32.8,19.3,26.1
2025-01-13 05:00:00,19.65,69.74,30.00,34.48,34.48,37.1,45.8,41.5
2025-01-13 06:00:00,30.11,49.68,41.75,45.95,45.95,21.7,5.9,13.8
2025-01-13 07:00:00,58.48,80.50,75.10,70.29,70.29,61.4,35.9,48.7
2025-01-13 08:00:00,64.70,85.00,73.09,75.36,75.36,65.2,55.4,60.3
2025-01-13 09:00:00,33.20,77.00,55.00,47.46,47.46,42.6,28.4,35.5
2025-01-13 10:00:00,22.35,99.10,50.00,43.55,43.55,84.0,73.2,78.6
2025-01-13 11:00:00,30.60,115.30,60.00,38.96,38.96,0.8,17.5,9.2
2025-01-13 12:00:00,30.28,93.20,41.00,49.03,49.03,70.4,92.4,81.4
2025-01-13 13:00:00,33.90,70.05,60.00,52.09,52.09,73.4,97.6,85.5
2025-01-13 14:00:00,33.41,111.40,111.40,48.83,48.83,94.1,113.4,103.8
2025-01-13 15:00:00,33.32,88.00,55.00,55.21,55.21,52.4,77.5,65.0
2025-01-13 16:00:00,10.00,74.41,54.99,51.47,51.47,79.3,76.9,78.1
2025-01-13 17:00:00,20.00,68.39,53.39,50.93,50.93,140.6,102.2,121.4
2025-01-13 18:00:00,12.51,67.72,12.51,41.34,41.34,118.1,87.0,102.6
2025-01-13 19:00:00,18.56,46.30,23.00,33.55,33.55,166.2,114.4,140.3
2025-01-13 20:00:00,4.62,33.93,5.48,15.02,15.02,106.4,86.3,96.4
2025-01-13 21:00:00,2.02,32.95,2.83,7.24,7.24,112.3,74.9,93.6
2025-01-13 22:00:00,-1.88,6.56,2.00,4.30,4.30,97.9,94.2,96.1
2025-01-13 23:00:00,-0.61,6.04,2.22,2.51,2.51,75.3,45.4,60.4
2025-01-14 00:00:00,-1.96,3.92,-0.01,2.13,2.13,33.4,11.0,22.2
2025-01-14 01:00:00,-3.50,-0.01,-2.33,-0.59,-0.59,13.6,15.3,14.5
2025-01-14 02:00:00,-3.40,-0.52,-1.89,-1.23,-1.23,27.0,27.0,27.0
2025-01-14 03:00:00,-3.29,-0.45,-1.82,-1.62,-1.62,12.4,12.6,12.5
2025-01-14 04:00:00,-5.04,-0.50,-4.55,-3.19,-3.19,18.7,13.1,15.9
2025-01-14 05:00:00,-6.25,0.35,-4.58,-2.78,-2.78,17.9,13.9,15.9
