date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-28 00:00:00,42.72,66.77,66.77,50.80,50.80,51.6,56.7,54.2
2024-11-28 01:00:00,37.93,49.26,39.00,43.54,43.54,35.0,39.0,37.0
2024-11-28 02:00:00,18.32,45.91,19.19,38.37,38.37,78.8,79.6,79.2
2024-11-28 03:00:00,20.99,41.08,20.99,34.68,34.68,35.2,38.1,36.7
2024-11-28 04:00:00,32.12,46.65,35.48,40.44,40.44,22.9,24.7,23.8
2024-11-28 05:00:00,30.00,52.73,33.84,45.06,45.06,73.4,79.1,76.3
2024-11-28 06:00:00,43.40,63.00,52.00,58.69,58.69,113.9,117.4,115.7
2024-11-28 07:00:00,73.97,88.76,85.01,83.88,83.88,160.6,162.4,161.5
2024-11-28 08:00:00,102.20,122.43,109.20,109.69,109.69,23.5,27.1,25.3
2024-11-28 09:00:00,97.29,106.00,106.00,103.09,103.09,39.7,16.1,27.9
2024-11-28 10:00:00,79.94,91.94,81.71,86.94,86.94,224.8,166.5,195.7
2024-11-28 11:00:00,89.54,115.00,105.40,105.66,105.66,76.6,14.6,45.6
2024-11-28 12:00:00,77.66,143.20,77.66,101.39,101.39,83.3,21.6,52.5
2024-11-28 13:00:00,68.36,100.70,69.99,83.78,83.78,219.5,147.4,183.5
2024-11-28 14:00:00,75.95,109.80,83.00,93.47,93.47,61.8,30.7,46.3
2024-11-28 15:00:00,91.67,114.82,105.00,107.62,107.62,117.8,78.8,98.3
2024-11-28 16:00:00,111.65,128.01,116.28,121.62,121.62,150.9,113.0,132.0
2024-11-28 17:00:00,130.00,153.79,133.30,140.23,140.23,81.2,72.8,77.0
2024-11-28 18:00:00,132.00,147.25,140.09,140.67,140.67,62.1,60.6,61.4
2024-11-28 19:00:00,130.97,150.02,144.00,141.15,141.15,144.9,115.3,130.1
2024-11-28 20:00:00,118.11,136.29,132.92,126.14,126.14,66.9,69.9,68.4
2024-11-28 21:00:00,102.50,126.90,115.71,118.41,118.41,6.0,8.9,7.5
2024-11-28 22:00:00,90.88,109.50,109.50,99.71,111.14,3.0,6.0,4.5
2024-11-28 23:00:00,50.77,67.90,50.87,60.76,60.76,23.9,20.3,22.1
2024-11-29 00:00:00,63.15,100.46,90.00,72.57,72.57,122.8,128.3,125.6
2024-11-29 01:00:00,52.11,77.88,70.60,62.50,62.50,60.3,92.6,76.5
2024-11-29 02:00:00,51.77,76.20,69.55,64.64,64.64,54.6,57.7,56.2
2024-11-29 03:00:00,51.60,76.41,51.60,61.44,61.44,39.9,44.9,42.4
2024-11-29 04:00:00,44.00,57.44,52.68,49.32,49.32,63.5,68.5,66.0
2024-11-29 05:00:00,46.00,78.08,46.00,58.94,58.94,92.4,87.3,89.9
2024-11-29 06:00:00,129.90,146.57,129.90,138.52,138.52,276.5,270.8,273.7
2024-11-29 07:00:00,148.10,177.64,151.92,164.04,164.04,247.9,215.6,231.8
2024-11-29 08:00:00,160.82,188.13,162.95,171.94,171.94,240.2,198.3,219.3
2024-11-29 09:00:00,144.33,171.80,150.00,155.72,155.72,382.1,308.5,345.3
2024-11-29 10:00:00,129.02,146.77,142.00,139.05,139.05,224.7,183.6,204.2
2024-11-29 11:00:00,116.43,132.90,123.10,121.10,121.10,65.4,58.2,61.8
2024-11-29 12:00:00,106.82,177.00,106.82,113.11,113.11,80.2,81.6,80.9
2024-11-29 13:00:00,98.53,119.55,118.16,107.16,107.16,47.2,18.2,32.7
2024-11-29 14:00:00,94.03,117.07,113.00,105.37,105.37,22.0,12.0,17.0
2024-11-29 15:00:00,100.50,124.82,105.10,111.22,111.22,45.2,18.0,31.6
2024-11-29 16:00:00,97.91,135.10,133.10,125.61,125.61,26.3,28.5,27.4
2024-11-29 17:00:00,110.10,115.76,110.10,112.79,112.79,20.1,10.4,15.3
2024-11-29 18:00:00,73.10,131.40,131.40,97.54,97.54,120.3,105.3,112.8
2024-11-29 19:00:00,35.60,64.56,39.70,49.45,49.45,41.5,35.7,38.6
2024-11-29 20:00:00,32.10,54.23,32.10,40.96,40.96,31.0,30.0,30.5
2024-11-29 21:00:00,36.90,74.37,36.90,46.90,46.90,32.4,32.4,32.4
2024-11-29 22:00:00,30.00,69.27,30.00,39.25,39.25,50.1,54.0,52.1
2024-11-29 23:00:00,33.02,59.80,35.01,43.21,43.21,137.9,151.0,144.5
2024-11-30 00:00:00,22.59,32.04,31.73,28.94,28.94,8.9,9.9,9.4
2024-11-30 01:00:00,24.95,34.90,26.98,30.58,30.58,13.3,13.8,13.6
2024-11-30 02:00:00,25.00,34.90,26.80,31.28,31.28,17.5,19.3,18.4
2024-11-30 03:00:00,25.13,28.94,25.13,27.18,29.96,2.0,2.4,2.2
2024-11-30 04:00:00,19.38,24.53,22.10,22.53,22.53,10.0,25.5,17.8
2024-11-30 05:00:00,13.00,23.25,22.85,17.05,17.05,9.7,7.4,8.6
2024-11-30 06:00:00,10.00,23.80,10.00,18.26,18.26,20.4,36.8,28.6
2024-11-30 07:00:00,12.01,26.45,17.00,20.06,20.06,22.7,42.5,32.6
2024-11-30 08:00:00,14.04,32.39,14.04,17.04,17.04,47.1,23.6,35.4
2024-11-30 09:00:00,10.50,26.45,11.57,17.18,17.18,27.3,10.0,18.7
2024-11-30 10:00:00,4.00,20.99,4.00,16.67,16.67,15.3,10.0,12.7
2024-11-30 11:00:00,13.00,18.66,13.00,14.49,14.49,6.9,22.8,14.9
2024-11-30 12:00:00,5.30,14.50,12.00,9.27,9.27,5.0,17.0,11.0
2024-11-30 13:00:00,6.19,13.79,6.19,9.73,9.73,5.0,22.0,13.5
2024-11-30 14:00:00,7.00,16.56,7.00,13.45,25.67,1.4,3.4,2.4
2024-11-30 15:00:00,15.34,19.54,15.34,18.44,25.81,2.4,4.4,3.4
2024-11-30 16:00:00,11.52,21.51,11.52,16.54,27.36,3.5,4.4,4.0
2024-11-30 17:00:00,17.05,34.59,17.05,30.32,30.32,5.1,31.2,18.2
2024-11-30 18:00:00,10.45,16.52,16.05,13.01,25.80,2.4,4.4,3.4
2024-11-30 19:00:00,5.31,14.60,6.59,10.99,10.99,4.8,5.8,5.3
2024-11-30 20:00:00,0.85,9.98,1.03,5.48,23.16,3.8,5.8,4.8
2024-11-30 21:00:00,-2.46,16.84,-0.45,6.85,21.94,3.7,5.8,4.8
2024-11-30 22:00:00,-3.39,14.83,-3.39,4.23,4.23,18.7,16.1,17.4
2024-11-30 23:00:00,-1.44,9.20,9.20,3.79,20.66,6.4,3.4,4.9
2024-12-01 00:00:00,-0.70,8.35,2.09,1.74,1.74,30.6,25.1,27.9
2024-12-01 01:00:00,-1.10,2.14,-1.10,-0.03,-0.03,28.4,11.5,20.0
2024-12-01 02:00:00,-4.97,5.00,-0.98,-0.27,-0.27,29.1,14.8,22.0
2024-12-01 03:00:00,-8.12,4.50,-3.56,-1.14,-1.14,33.2,18.9,26.1
2024-12-01 04:00:00,-0.70,5.89,5.00,-0.05,-0.05,15.0,1.7,8.4
2024-12-01 05:00:00,8.00,20.01,20.00,13.52,13.52,2.4,9.2,5.8
2024-12-01 06:00:00,0.34,11.70,10.00,9.06,9.06,2.4,15.1,8.8
2024-12-01 07:00:00,0.30,12.35,0.30,3.68,3.68,21.4,6.4,13.9
2024-12-01 08:00:00,0.10,10.68,0.10,9.23,9.23,11.4,0.0,5.7
2024-12-01 09:00:00,0.10,10.15,0.10,6.29,20.14,6.1,0.6,3.4
2024-12-01 10:00:00,0.10,0.10,0.10,0.10,0.10,15.0,2.7,8.9
2024-12-01 11:00:00,-3.70,10.66,-3.70,1.95,1.95,21.4,2.6,12.0
