date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-06 00:00:00,34.90,47.80,34.90,43.31,43.31,22.3,22.3,22.3
2025-01-06 01:00:00,30.25,40.69,31.61,33.85,33.85,28.5,20.7,24.6
2025-01-06 02:00:00,19.62,52.40,52.40,29.08,29.08,40.7,30.2,35.5
2025-01-06 03:00:00,21.92,49.30,39.20,35.95,35.95,33.1,59.9,46.5
2025-01-06 04:00:00,18.47,45.00,24.30,31.17,31.17,215.5,165.5,190.5
2025-01-06 05:00:00,18.34,45.40,32.51,33.06,33.06,169.6,193.5,181.6
2025-01-06 06:00:00,32.09,85.10,71.66,50.10,50.10,74.8,141.0,107.9
2025-01-06 07:00:00,36.50,51.91,42.00,45.47,45.47,80.7,106.2,93.5
2025-01-06 08:00:00,47.88,59.70,49.49,53.28,53.28,50.3,132.5,91.4
2025-01-06 09:00:00,37.22,58.66,47.68,46.91,46.91,95.0,135.3,115.2
2025-01-06 10:00:00,36.93,54.79,41.91,45.04,45.04,184.6,219.2,201.9
2025-01-06 11:00:00,33.59,49.40,36.39,41.85,41.85,128.4,164.9,146.7
2025-01-06 12:00:00,28.00,47.34,28.00,38.62,38.62,75.8,84.2,80.0
2025-01-06 13:00:00,30.89,45.11,33.10,37.93,37.93,98.7,112.4,105.6
2025-01-06 14:00:00,32.41,46.57,37.04,39.03,39.03,113.1,149.1,131.1
2025-01-06 15:00:00,29.32,45.00,30.00,36.17,36.17,93.3,77.5,85.4
2025-01-06 16:00:00,30.18,48.82,35.73,39.00,39.00,57.0,99.5,78.3
2025-01-06 17:00:00,30.55,53.50,43.37,40.95,40.95,49.2,37.8,43.5
2025-01-06 18:00:00,30.08,49.01,30.08,41.13,41.13,130.3,115.8,123.1
2025-01-06 19:00:00,30.11,42.64,35.81,34.76,34.76,17.2,33.6,25.4
2025-01-06 20:00:00,21.02,38.98,34.63,31.31,31.31,78.4,82.8,80.6
2025-01-06 21:00:00,18.78,32.80,21.46,25.76,25.76,98.1,120.2,109.2
2025-01-06 22:00:00,10.34,33.20,15.75,22.05,22.05,37.5,84.2,60.9
2025-01-06 23:00:00,8.11,25.72,8.11,12.95,12.95,83.0,92.7,87.9
2025-01-07 00:00:00,-10.53,21.45,-10.53,13.77,13.77,23.5,32.0,27.8
2025-01-07 01:00:00,-3.10,12.67,-3.10,4.79,6.96,1.1,1.1,1.1
2025-01-07 02:00:00,-4.39,10.10,0.16,2.07,2.07,42.4,31.6,37.0
2025-01-07 03:00:00,-9.55,9.50,9.50,2.10,2.10,68.0,60.3,64.2
2025-01-07 04:00:00,-3.18,7.99,6.94,4.37,4.37,23.9,10.0,17.0
2025-01-07 05:00:00,4.66,12.28,7.42,9.03,9.03,36.4,17.6,27.0
2025-01-07 06:00:00,19.97,38.95,35.00,29.72,29.72,36.9,28.1,32.5
2025-01-07 07:00:00,35.16,62.78,50.00,46.68,46.68,59.3,88.4,73.9
2025-01-07 08:00:00,39.91,59.05,59.05,45.63,45.63,33.4,84.3,58.9
2025-01-07 09:00:00,32.08,50.97,45.30,38.74,38.74,94.0,127.0,110.5
2025-01-07 10:00:00,30.05,45.99,41.20,38.90,38.90,140.1,130.8,135.5
2025-01-07 11:00:00,30.37,48.15,40.09,36.79,36.79,146.8,133.4,140.1
2025-01-07 12:00:00,28.02,44.10,33.10,34.20,34.20,100.1,149.8,125.0
2025-01-07 13:00:00,29.14,40.50,40.50,34.30,34.30,101.7,106.5,104.1
2025-01-07 14:00:00,28.25,39.99,30.00,33.86,33.86,58.6,101.2,79.9
2025-01-07 15:00:00,25.62,39.83,37.04,33.09,33.09,80.4,48.8,64.6
2025-01-07 16:00:00,27.95,36.50,32.25,30.32,30.32,20.7,30.2,25.5
2025-01-07 17:00:00,27.00,37.78,32.90,29.24,29.24,15.9,24.6,20.3
2025-01-07 18:00:00,8.01,33.94,8.01,21.41,21.41,21.8,21.6,21.7
2025-01-07 19:00:00,15.00,30.46,20.55,20.03,20.03,38.1,42.8,40.5
2025-01-07 20:00:00,3.00,24.60,4.60,12.89,12.89,15.2,31.6,23.4
2025-01-07 21:00:00,-3.42,11.10,-0.44,2.77,2.77,37.8,44.6,41.2
2025-01-07 22:00:00,-5.00,12.97,-5.00,-0.08,-0.08,82.9,69.8,76.4
2025-01-07 23:00:00,-8.42,19.75,-8.42,3.85,3.85,59.7,18.5,39.1
2025-01-08 00:00:00,-5.84,18.50,-0.60,12.44,12.44,36.6,68.5,52.6
