date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-21 00:00:00,33.99,44.50,34.85,43.11,31.64,0.4,5.4,2.9
2024-11-21 01:00:00,22.95,27.32,27.32,24.56,27.32,3.1,0.5,1.8
2024-11-21 02:00:00,13.30,14.10,13.30,13.71,27.14,0.0,9.7,4.9
2024-11-21 03:00:00,-17.44,33.39,19.05,3.93,3.93,34.0,14.7,24.4
2024-11-21 04:00:00,28.54,31.03,29.99,29.96,29.96,1.0,10.2,5.6
2024-11-21 05:00:00,-7.04,9.40,5.20,-0.39,-0.39,47.7,7.7,27.7
2024-11-21 06:00:00,73.45,104.98,84.74,94.67,94.67,7.0,17.0,12.0
2024-11-21 07:00:00,113.50,123.22,113.67,119.44,119.44,14.8,117.8,66.3
2024-11-21 08:00:00,131.94,147.47,142.30,140.05,140.05,32.4,154.4,93.4
2024-11-21 09:00:00,121.79,134.49,129.20,127.86,127.86,52.1,73.8,63.0
2024-11-21 10:00:00,77.59,117.30,101.11,107.02,107.02,40.7,21.4,31.1
2024-11-21 11:00:00,96.10,114.00,112.89,106.17,106.17,37.0,82.8,59.9
2024-11-21 12:00:00,95.00,105.70,95.00,98.09,98.09,1.3,21.3,11.3
2024-11-21 13:00:00,108.00,119.43,115.18,113.72,113.72,37.4,27.4,32.4
2024-11-21 14:00:00,127.85,152.16,135.81,134.78,134.78,11.1,83.4,47.3
2024-11-21 15:00:00,140.65,153.90,150.29,144.36,144.36,7.4,17.4,12.4
2024-11-21 16:00:00,131.90,185.30,179.62,168.15,168.15,40.7,33.0,36.9
2024-11-21 17:00:00,146.00,241.00,215.31,200.45,200.45,128.7,85.6,107.2
2024-11-21 18:00:00,135.00,232.48,223.65,184.62,184.62,202.8,120.5,161.7
2024-11-21 19:00:00,127.47,209.60,155.02,179.24,179.24,296.9,211.4,254.2
2024-11-21 20:00:00,86.08,202.50,140.00,155.86,155.86,393.3,334.4,363.9
2024-11-21 21:00:00,86.51,148.85,147.50,136.02,136.02,497.9,482.4,490.2
2024-11-21 22:00:00,69.99,145.00,144.44,123.93,123.93,145.1,81.4,113.3
2024-11-21 23:00:00,78.20,102.29,88.52,89.60,89.60,130.6,119.1,124.9
2024-11-22 00:00:00,91.75,126.09,120.10,113.27,113.27,52.2,37.6,44.9
2024-11-22 01:00:00,85.00,111.90,101.68,94.01,94.01,38.1,23.1,30.6
2024-11-22 02:00:00,78.20,105.61,101.68,96.17,96.17,26.6,41.6,34.1
2024-11-22 03:00:00,87.05,102.11,98.49,97.04,97.04,43.0,54.5,48.8
2024-11-22 04:00:00,86.91,104.40,98.71,101.81,101.81,28.6,47.6,38.1
2024-11-22 05:00:00,90.23,106.47,96.00,101.03,101.03,131.7,150.7,141.2
2024-11-22 06:00:00,134.33,198.50,156.63,148.44,148.44,43.6,68.6,56.1
2024-11-22 07:00:00,174.65,279.99,279.99,201.39,201.39,56.7,104.3,80.5
