date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-05 00:00:00,4.00,22.23,4.00,7.71,7.71,2.8,12.8,7.8
2024-11-05 01:00:00,0.50,6.78,1.98,2.90,2.90,7.2,7.2,7.2
2024-11-05 02:00:00,4.37,7.99,4.69,5.62,6.35,3.4,3.4,3.4
2024-11-05 03:00:00,3.80,5.62,5.62,4.75,5.30,2.4,2.4,2.4
2024-11-05 04:00:00,-1.03,6.12,-1.03,1.86,5.55,3.9,3.4,3.7
2024-11-05 05:00:00,15.50,38.88,15.50,25.19,25.19,16.5,47.4,32.0
2024-11-05 06:00:00,73.47,89.94,89.94,80.85,80.85,5.4,15.4,10.4
2024-11-05 07:00:00,100.00,120.38,100.00,111.51,111.51,2.4,19.1,10.8
2024-11-05 08:00:00,29.20,128.07,100.00,116.88,116.88,20.8,13.3,17.1
2024-11-05 09:00:00,68.00,124.78,124.78,98.17,98.17,58.7,71.8,65.3
2024-11-05 10:00:00,40.01,105.01,63.70,73.15,73.15,55.3,67.9,61.6
2024-11-05 11:00:00,27.00,76.38,40.00,58.04,58.04,52.5,55.5,54.0
2024-11-05 12:00:00,20.00,74.24,73.00,59.88,59.88,38.2,52.0,45.1
2024-11-05 13:00:00,40.00,81.00,81.00,63.82,63.82,42.6,53.0,47.8
2024-11-05 14:00:00,50.81,90.20,89.00,72.43,72.43,50.8,46.2,48.5
2024-11-05 15:00:00,64.00,108.15,108.15,82.35,82.35,29.8,46.8,38.3
2024-11-05 16:00:00,98.90,160.05,147.90,145.22,145.22,12.1,9.4,10.8
2024-11-05 17:00:00,178.90,218.70,203.70,208.27,208.27,4.3,9.7,7.0
2024-11-05 18:00:00,131.26,154.92,149.90,142.52,156.34,0.0,7.1,3.6
2024-11-05 19:00:00,43.96,87.06,45.20,75.68,75.68,9.8,27.8,18.8
2024-11-05 20:00:00,57.86,73.79,59.99,63.42,63.42,6.0,27.7,16.9
2024-11-05 21:00:00,35.01,67.40,35.01,58.54,58.54,10.0,21.2,15.6
2024-11-05 22:00:00,28.09,32.72,28.09,30.57,30.57,2.4,14.0,8.2
2024-11-05 23:00:00,16.50,26.00,24.23,21.07,21.07,20.0,46.9,33.5
2024-11-06 00:00:00,0.00,0.00,0.00,0.00,10.86,0.0,0.0,0.0
2024-11-06 01:00:00,0.00,2.89,1.41,1.73,6.35,4.8,4.8,4.8
2024-11-06 02:00:00,-4.18,2.04,-0.90,-1.77,-1.77,6.8,6.8,6.8
2024-11-06 03:00:00,-1.63,1.55,-1.63,-0.47,-0.47,11.1,10.8,11.0
2024-11-06 04:00:00,0.91,6.64,4.00,3.25,3.25,7.0,6.3,6.7
2024-11-06 05:00:00,17.00,32.95,17.00,25.20,25.20,2.9,17.4,10.2
2024-11-06 06:00:00,55.30,58.80,58.80,56.99,55.00,2.4,2.4,2.4
2024-11-06 07:00:00,80.02,180.00,140.00,151.75,151.75,52.1,22.2,37.2
2024-11-06 08:00:00,97.39,148.68,148.68,135.43,135.43,26.5,22.4,24.5
2024-11-06 09:00:00,75.00,115.20,80.00,102.03,102.03,13.5,15.7,14.6
2024-11-06 10:00:00,77.00,101.10,80.00,84.13,84.13,22.9,12.4,17.7
2024-11-06 11:00:00,68.70,76.90,76.90,71.05,71.05,13.3,29.0,21.2
2024-11-06 12:00:00,39.83,73.11,39.83,65.65,65.65,18.4,38.5,28.5
2024-11-06 13:00:00,80.00,103.10,103.10,87.94,87.94,46.3,55.3,50.8
2024-11-06 14:00:00,81.70,117.29,117.29,103.13,103.13,40.0,44.3,42.2
2024-11-06 15:00:00,97.43,218.80,218.80,169.73,169.73,23.4,40.5,32.0
2024-11-06 16:00:00,117.53,219.59,212.40,181.94,181.94,43.4,16.0,29.7
2024-11-06 17:00:00,243.10,388.96,300.00,276.48,276.48,47.9,17.0,32.5
2024-11-06 18:00:00,90.26,262.45,199.78,186.92,186.92,134.9,115.1,125.0
2024-11-06 19:00:00,74.95,172.93,81.98,132.41,132.41,123.1,109.8,116.5
2024-11-06 20:00:00,18.83,108.00,20.78,73.49,73.49,104.4,124.1,114.3
2024-11-06 21:00:00,32.76,102.84,32.79,87.44,87.44,51.1,25.3,38.2
2024-11-06 22:00:00,23.00,76.03,36.00,42.77,42.77,29.6,24.6,27.1
2024-11-06 23:00:00,16.32,28.00,25.05,22.85,22.85,22.6,24.9,23.8
2024-11-07 00:00:00,5.00,9.98,6.50,7.20,6.65,2.4,6.1,4.3
2024-11-07 01:00:00,0.22,2.72,0.78,0.82,0.82,14.4,15.7,15.1
2024-11-07 02:00:00,-3.60,0.27,-1.20,-2.12,-2.12,11.0,12.7,11.9
2024-11-07 03:00:00,-4.40,-0.67,-2.70,-2.65,-2.65,11.0,17.1,14.1
2024-11-07 04:00:00,-4.50,1.39,-4.50,0.11,0.11,10.8,18.6,14.7
2024-11-07 05:00:00,0.00,0.00,0.00,0.00,34.99,0.0,0.0,0.0
2024-11-07 06:00:00,34.14,45.72,34.14,40.31,45.61,2.0,2.0,2.0
2024-11-07 07:00:00,91.52,158.46,151.00,128.95,128.95,15.1,35.4,25.3
2024-11-07 08:00:00,111.82,146.48,146.48,124.43,124.43,4.4,17.4,10.9
2024-11-07 09:00:00,95.01,155.44,125.00,120.60,120.60,6.3,8.5,7.4
2024-11-07 10:00:00,50.00,110.00,50.00,89.29,89.29,19.3,10.6,15.0
2024-11-07 11:00:00,56.49,100.71,70.00,83.06,83.06,16.3,23.4,19.9
2024-11-07 12:00:00,38.56,93.80,38.63,58.98,58.98,28.2,19.8,24.0
2024-11-07 13:00:00,30.76,75.24,75.24,47.96,47.96,32.6,10.7,21.7
2024-11-07 14:00:00,42.90,59.63,57.20,48.36,48.36,28.7,9.0,18.9
2024-11-07 15:00:00,69.86,89.03,70.00,74.78,74.78,28.8,5.1,17.0
2024-11-07 16:00:00,95.50,121.60,95.50,107.37,107.37,22.8,25.3,24.1
2024-11-07 17:00:00,150.62,188.74,188.69,167.30,167.30,22.8,26.1,24.5
2024-11-07 18:00:00,94.00,167.70,139.45,126.34,126.34,22.2,21.4,21.8
2024-11-07 19:00:00,82.05,100.76,91.87,87.61,87.61,21.5,4.5,13.0
2024-11-07 20:00:00,38.80,78.43,78.43,50.21,50.21,27.4,2.4,14.9
2024-11-07 21:00:00,15.00,57.05,15.00,36.25,72.90,1.4,2.9,2.2
2024-11-07 22:00:00,29.70,36.00,36.00,35.13,35.13,9.5,0.5,5.0
2024-11-07 23:00:00,26.13,33.27,32.88,31.11,40.53,6.3,1.3,3.8
