date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-10 00:00:00,-0.71,9.13,8.91,4.03,4.03,32.4,32.4,32.4
2024-10-10 01:00:00,-0.53,9.24,5.01,2.09,2.09,17.4,14.4,15.9
2024-10-10 02:00:00,1.06,10.64,8.71,6.48,6.48,32.0,32.0,32.0
2024-10-10 03:00:00,2.73,11.97,11.97,7.53,7.53,37.2,37.6,37.4
2024-10-10 04:00:00,1.09,17.49,17.42,8.47,8.47,31.3,31.3,31.3
2024-10-10 05:00:00,6.53,23.19,19.51,12.76,12.76,43.2,28.2,35.7
2024-10-10 06:00:00,13.16,20.85,14.00,17.67,17.67,22.2,8.2,15.2
2024-10-10 07:00:00,23.00,36.39,36.39,27.97,27.97,16.9,16.9,16.9
2024-10-10 08:00:00,28.78,35.01,29.63,32.14,32.14,29.7,12.4,21.1
2024-10-10 09:00:00,24.51,32.03,32.03,29.12,29.12,28.7,39.7,34.2
2024-10-10 10:00:00,21.02,29.95,25.00,25.77,25.77,52.0,22.2,37.1
2024-10-10 11:00:00,16.94,29.95,18.50,21.84,21.84,31.2,22.2,26.7
2024-10-10 12:00:00,17.40,21.99,19.18,19.19,19.19,43.3,28.3,35.8
2024-10-10 13:00:00,17.33,25.59,18.00,20.40,20.40,89.6,79.6,84.6
2024-10-10 14:00:00,12.46,24.98,16.30,17.77,17.77,105.9,67.9,86.9
2024-10-10 15:00:00,16.02,29.69,29.68,23.60,23.60,22.4,37.4,29.9
2024-10-10 16:00:00,14.95,27.66,23.48,19.83,19.83,30.0,44.9,37.5
2024-10-10 17:00:00,10.49,18.45,16.10,13.97,13.97,27.4,42.8,35.1
2024-10-10 18:00:00,8.93,20.90,12.68,13.31,13.31,38.2,61.9,50.1
2024-10-10 19:00:00,1.99,10.00,5.20,5.30,5.30,22.9,49.9,36.4
2024-10-10 20:00:00,-8.49,4.13,-6.17,-3.77,-3.77,22.0,62.4,42.2
2024-10-10 21:00:00,-6.36,4.30,-5.00,-2.63,-2.63,13.9,49.7,31.8
2024-10-10 22:00:00,-6.45,-2.10,-2.10,-4.74,-4.74,19.6,44.5,32.1
2024-10-10 23:00:00,-7.35,-0.21,-1.80,-3.65,-3.65,27.4,52.4,39.9
2024-10-11 00:00:00,-8.60,20.50,-2.49,4.55,4.55,19.2,19.2,19.2
2024-10-11 01:00:00,-2.49,25.08,-1.26,4.00,4.00,28.1,38.1,33.1
2024-10-11 02:00:00,-1.69,5.51,5.00,2.51,2.51,17.5,25.4,21.5
2024-10-11 03:00:00,-1.26,5.48,3.45,2.84,2.84,23.8,33.8,28.8
2024-10-11 04:00:00,-1.48,25.85,18.51,9.43,9.43,76.1,41.0,58.6
2024-10-11 05:00:00,1.59,25.42,15.51,12.63,12.63,62.2,27.2,44.7
2024-10-11 06:00:00,0.04,18.58,17.51,13.70,13.70,41.8,16.8,29.3
2024-10-11 07:00:00,5.48,16.03,13.55,13.47,13.47,35.0,35.0,35.0
2024-10-11 08:00:00,6.65,20.00,17.68,12.82,12.82,20.5,19.8,20.2
2024-10-11 09:00:00,5.40,19.00,17.40,15.01,15.01,34.2,32.4,33.3
2024-10-11 10:00:00,7.98,16.90,16.90,13.83,13.83,36.1,14.9,25.5
2024-10-11 11:00:00,5.47,16.97,16.97,10.66,10.66,43.5,32.6,38.1
2024-10-11 12:00:00,2.71,16.99,16.99,7.10,7.10,126.8,79.0,102.9
2024-10-11 13:00:00,2.83,19.00,18.22,8.24,8.24,36.7,56.1,46.4
2024-10-11 14:00:00,3.19,24.40,21.61,11.72,11.72,77.9,67.9,72.9
2024-10-11 15:00:00,7.55,26.08,26.08,17.47,17.47,25.0,45.0,35.0
2024-10-11 16:00:00,21.00,39.99,32.87,32.07,32.07,68.0,68.0,68.0
2024-10-11 17:00:00,20.62,44.01,41.31,34.53,34.53,23.8,38.8,31.3
2024-10-11 18:00:00,20.37,36.00,34.29,31.42,31.42,38.1,53.1,45.6
2024-10-11 19:00:00,23.04,31.99,23.88,28.33,28.33,34.2,55.0,44.6
2024-10-11 20:00:00,4.00,29.38,15.31,18.83,18.83,31.6,67.6,49.6
2024-10-11 21:00:00,4.00,21.98,4.95,13.16,13.16,10.2,41.5,25.9
2024-10-11 22:00:00,8.90,16.99,11.96,13.35,13.35,9.4,40.8,25.1
2024-10-11 23:00:00,-2.60,13.10,-1.36,5.99,5.99,25.8,42.2,34.0
2024-10-12 00:00:00,-1.70,7.60,-1.70,0.68,0.68,3.4,18.4,10.9
2024-10-12 01:00:00,0.15,8.98,6.69,2.31,2.31,3.5,18.5,11.0
2024-10-12 02:00:00,-4.00,6.10,-4.00,0.59,0.59,4.8,19.8,12.3
2024-10-12 03:00:00,-10.00,7.58,-10.00,2.22,2.22,16.1,15.8,16.0
2024-10-12 04:00:00,-8.38,2.50,-7.20,-4.25,-4.25,5.0,5.0,5.0
2024-10-12 05:00:00,-5.00,8.39,1.74,-0.33,-0.33,5.1,5.1,5.1
2024-10-12 06:00:00,-3.18,8.11,-0.82,2.21,2.21,19.4,34.4,26.9
2024-10-12 07:00:00,-5.00,16.95,-4.60,6.19,6.19,14.6,14.6,14.6
2024-10-12 08:00:00,-5.80,19.78,-5.80,6.55,6.55,25.2,43.1,34.2
2024-10-12 09:00:00,-2.04,19.98,-2.01,7.62,7.62,16.5,29.7,23.1
2024-10-12 10:00:00,-2.00,19.98,3.98,5.92,5.92,22.8,42.8,32.8
2024-10-12 11:00:00,-1.29,22.90,-1.29,9.28,9.28,40.8,61.4,51.1
2024-10-12 12:00:00,3.00,17.76,8.00,8.68,8.68,36.2,48.6,42.4
2024-10-12 13:00:00,3.00,14.92,14.87,10.03,10.03,64.7,79.5,72.1
2024-10-12 14:00:00,6.00,20.56,20.56,13.46,13.46,34.8,54.8,44.8
2024-10-12 15:00:00,9.81,27.84,17.00,15.79,15.79,30.4,50.4,40.4
2024-10-12 16:00:00,10.48,22.49,12.60,14.68,14.68,45.8,47.3,46.6
2024-10-12 17:00:00,10.02,33.18,16.04,15.98,15.98,74.1,69.8,72.0
2024-10-12 18:00:00,9.96,29.00,18.88,17.04,17.04,75.2,106.9,91.1
2024-10-12 19:00:00,5.10,23.00,12.00,14.18,14.18,94.4,92.3,93.4
2024-10-12 20:00:00,3.74,26.95,6.80,10.25,10.25,46.8,58.3,52.6
2024-10-12 21:00:00,0.50,24.44,6.09,5.89,5.89,40.1,42.1,41.1
2024-10-12 22:00:00,0.25,18.75,1.70,5.31,5.31,50.8,51.6,51.2
2024-10-12 23:00:00,-0.54,5.99,5.99,0.70,0.70,23.8,21.4,22.6
2024-10-13 00:00:00,-1.20,-0.15,-1.00,-0.70,,2.4,2.4,2.4
2024-10-13 01:00:00,-10.02,2.84,-1.00,-7.95,,37.4,37.4,37.4
2024-10-13 02:00:00,-2.68,2.31,-2.68,-0.44,,14.1,14.1,14.1
2024-10-13 03:00:00,-3.08,3.06,0.90,0.69,,43.9,43.9,43.9
2024-10-13 04:00:00,0.00,8.31,8.31,3.80,,48.7,48.7,48.7
2024-10-13 05:00:00,-0.12,9.23,8.31,5.46,,43.4,45.2,44.3
2024-10-13 06:00:00,1.50,9.47,2.01,3.70,,39.8,37.4,38.6
2024-10-13 07:00:00,1.48,13.40,2.11,4.27,,42.2,42.8,42.5
2024-10-13 08:00:00,3.22,17.41,17.27,7.05,,5.0,42.4,23.7
2024-10-13 09:00:00,3.01,13.43,13.43,7.74,,13.1,26.5,19.8
