date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-10 00:00:00,38.25,45.10,45.00,42.30,42.30,25.0,6.6,15.8
2024-12-10 01:00:00,27.33,50.25,50.25,38.00,38.00,33.3,20.4,26.9
2024-12-10 02:00:00,26.63,48.21,40.00,38.31,38.31,29.5,19.2,24.4
2024-12-10 03:00:00,26.33,74.98,74.66,40.04,40.04,19.9,19.0,19.5
2024-12-10 04:00:00,40.26,78.38,78.38,48.38,48.38,34.1,13.1,23.6
2024-12-10 05:00:00,43.51,76.22,55.82,51.19,51.19,11.6,19.4,15.5
2024-12-10 06:00:00,54.35,140.00,140.00,74.63,74.63,4.9,15.2,10.1
2024-12-10 07:00:00,63.07,150.00,150.00,91.44,91.44,4.8,15.5,10.2
2024-12-10 08:00:00,86.26,128.00,97.62,99.18,99.18,21.1,62.9,42.0
2024-12-10 09:00:00,77.10,107.90,77.46,93.80,93.80,51.6,66.3,59.0
2024-12-10 10:00:00,51.12,103.99,51.13,93.81,93.81,19.5,74.9,47.2
2024-12-10 11:00:00,35.15,105.88,35.15,90.68,90.68,29.9,79.5,54.7
2024-12-10 12:00:00,81.00,93.50,93.50,91.01,91.01,63.2,74.0,68.6
2024-12-10 13:00:00,85.90,110.52,110.52,96.76,96.76,123.0,83.4,103.2
2024-12-10 14:00:00,77.75,151.40,100.00,93.67,93.67,104.3,77.7,91.0
2024-12-10 15:00:00,84.48,224.71,195.00,111.79,111.79,143.9,91.1,117.5
2024-12-10 16:00:00,94.80,325.00,125.00,139.23,139.23,167.7,139.4,153.6
2024-12-10 17:00:00,179.20,229.55,179.99,207.06,207.06,886.8,716.1,801.5
2024-12-10 18:00:00,175.16,217.40,184.10,199.59,199.59,362.1,190.7,276.4
2024-12-10 19:00:00,168.40,747.50,717.50,230.59,230.59,212.4,159.7,186.1
2024-12-10 20:00:00,132.30,187.50,132.30,156.16,156.16,154.7,99.9,127.3
2024-12-10 21:00:00,53.56,68.23,59.85,63.17,63.17,30.0,21.7,25.9
2024-12-10 22:00:00,44.22,51.23,44.22,47.86,47.86,45.0,23.8,34.4
2024-12-10 23:00:00,0.80,49.03,0.80,37.20,37.20,44.2,15.0,29.6
2024-12-11 00:00:00,0.00,0.00,0.00,0.00,36.13,0.0,0.0,0.0
2024-12-11 01:00:00,32.38,39.00,39.00,34.42,34.42,12.0,0.0,6.0
2024-12-11 02:00:00,30.00,33.00,33.00,32.63,30.97,0.8,0.0,0.4
2024-12-11 03:00:00,38.67,55.00,55.00,47.65,47.65,23.9,3.0,13.5
2024-12-11 04:00:00,35.85,62.30,40.00,51.54,51.54,18.6,5.0,11.8
2024-12-11 05:00:00,38.53,47.60,38.53,39.52,39.52,15.8,3.8,9.8
2024-12-11 06:00:00,61.87,92.23,62.00,72.44,72.44,19.7,8.5,14.1
2024-12-11 07:00:00,213.79,295.33,295.32,258.42,258.42,89.8,132.6,111.2
2024-12-11 08:00:00,349.10,400.80,390.00,375.46,375.46,126.4,126.2,126.3
2024-12-11 09:00:00,357.83,525.00,510.61,397.84,397.84,137.5,135.5,136.5
2024-12-11 10:00:00,318.80,527.31,421.91,380.37,380.37,100.3,62.8,81.6
2024-12-11 11:00:00,229.00,356.10,250.00,310.19,310.19,145.1,20.8,83.0
2024-12-11 12:00:00,86.00,331.05,86.00,275.06,275.06,137.6,28.2,82.9
2024-12-11 13:00:00,100.00,321.23,279.98,274.83,274.83,146.3,35.9,91.1
2024-12-11 14:00:00,1.81,360.01,68.00,285.36,285.36,91.5,54.9,73.2
2024-12-11 15:00:00,192.00,416.60,249.97,295.31,295.31,49.2,92.2,70.7
2024-12-11 16:00:00,208.10,519.90,367.77,428.51,428.51,116.4,103.9,110.2
2024-12-11 17:00:00,210.00,491.60,340.59,405.65,405.65,118.5,81.9,100.2
2024-12-11 18:00:00,25.00,185.96,45.00,125.15,125.15,91.0,28.0,59.5
2024-12-11 19:00:00,9.00,148.55,32.57,116.30,116.30,46.0,10.2,28.1
2024-12-11 20:00:00,62.24,87.39,87.39,82.17,82.17,51.8,8.5,30.2
2024-12-11 21:00:00,60.00,88.00,74.83,71.30,71.30,75.6,13.3,44.5
2024-12-11 22:00:00,36.51,71.45,57.80,58.39,58.39,43.4,18.6,31.0
2024-12-11 23:00:00,50.00,66.10,61.18,57.00,57.00,37.8,5.0,21.4
2024-12-12 00:00:00,42.53,60.60,60.60,58.33,58.33,12.4,1.4,6.9
2024-12-12 01:00:00,42.93,56.25,55.90,53.39,53.39,18.0,6.6,12.3
2024-12-12 02:00:00,34.00,53.88,50.01,48.14,48.14,46.6,45.8,46.2
2024-12-12 03:00:00,30.00,52.04,36.84,43.77,43.77,23.5,12.0,17.8
2024-12-12 04:00:00,34.00,52.82,51.76,44.76,44.76,28.2,12.4,20.3
2024-12-12 05:00:00,39.53,62.21,62.21,52.92,52.92,21.6,13.5,17.6
2024-12-12 06:00:00,69.80,89.19,77.10,76.47,76.47,37.9,23.9,30.9
2024-12-12 07:00:00,118.70,294.73,165.10,253.65,253.65,20.0,73.3,46.7
2024-12-12 08:00:00,178.00,246.64,240.28,216.68,216.68,12.4,67.1,39.8
2024-12-12 09:00:00,195.00,236.02,234.00,217.47,217.47,2.7,44.4,23.6
2024-12-12 10:00:00,157.35,306.90,256.00,227.25,227.25,32.5,35.6,34.1
2024-12-12 11:00:00,165.00,259.97,185.00,192.65,192.65,47.2,26.9,37.1
2024-12-12 12:00:00,154.00,254.75,169.98,191.91,191.91,65.9,63.1,64.5
2024-12-12 13:00:00,143.60,215.16,212.80,193.54,193.54,50.3,44.7,47.5
2024-12-12 14:00:00,171.10,309.13,179.00,205.03,205.03,43.7,54.0,48.9
2024-12-12 15:00:00,196.40,319.49,230.00,256.46,256.46,52.4,64.5,58.5
2024-12-12 16:00:00,381.10,612.49,381.10,480.80,480.80,44.2,49.2,46.7
2024-12-12 17:00:00,400.01,608.40,474.00,524.17,524.17,36.2,37.9,37.1
2024-12-12 18:00:00,349.00,497.80,383.62,405.06,405.06,34.2,29.6,31.9
2024-12-12 19:00:00,248.10,413.00,305.40,326.51,326.51,13.5,28.7,21.1
2024-12-12 20:00:00,100.00,190.52,140.59,154.15,154.15,11.4,4.3,7.9
2024-12-12 21:00:00,57.77,110.46,96.40,85.69,85.69,15.7,14.4,15.1
2024-12-12 22:00:00,66.35,91.60,73.09,81.55,76.18,2.3,1.5,1.9
2024-12-12 23:00:00,60.00,90.26,60.53,83.46,83.46,14.3,1.5,7.9
2024-12-13 00:00:00,52.97,63.01,63.01,58.06,59.01,2.1,2.1,2.1
2024-12-13 01:00:00,44.46,59.98,49.50,53.16,53.16,16.4,18.2,17.3
2024-12-13 02:00:00,45.34,59.98,46.80,50.68,50.68,20.0,23.0,21.5
2024-12-13 03:00:00,33.93,45.48,39.84,41.10,41.10,5.0,6.8,5.9
2024-12-13 04:00:00,46.99,47.28,47.28,47.16,47.16,5.0,5.0,5.0
2024-12-13 05:00:00,49.38,58.50,58.50,54.60,54.60,9.2,9.2,9.2
2024-12-13 06:00:00,103.76,127.24,110.55,106.25,106.25,9.2,9.2,9.2
2024-12-13 07:00:00,98.70,144.60,98.70,117.18,117.18,11.9,11.9,11.9
2024-12-13 08:00:00,100.00,250.05,100.00,142.70,142.70,37.0,65.4,51.2
2024-12-13 09:00:00,70.00,218.90,70.00,113.72,113.72,33.0,72.0,52.5
2024-12-13 10:00:00,70.00,179.98,109.00,101.85,101.85,65.9,86.4,76.2
2024-12-13 11:00:00,43.20,162.39,50.50,93.19,93.19,37.9,31.3,34.6
2024-12-13 12:00:00,44.00,146.90,60.05,88.24,88.24,74.4,57.5,66.0
2024-12-13 13:00:00,80.00,154.50,87.18,99.47,99.47,57.1,63.3,60.2
2024-12-13 14:00:00,80.10,152.28,85.00,103.60,103.60,96.0,133.5,114.8
2024-12-13 15:00:00,83.33,168.48,83.33,104.76,104.76,50.3,56.9,53.6
2024-12-13 16:00:00,66.20,142.58,66.54,91.34,91.34,35.6,112.2,73.9
2024-12-13 17:00:00,43.23,120.10,51.74,85.12,85.12,86.7,154.0,120.4
2024-12-13 18:00:00,39.00,115.40,54.21,81.21,81.21,99.9,153.1,126.5
2024-12-13 19:00:00,36.69,64.60,48.69,41.34,41.34,19.8,54.1,37.0
2024-12-13 20:00:00,45.63,51.25,46.00,46.87,46.87,0.8,15.3,8.1
2024-12-13 21:00:00,40.00,52.98,47.99,48.48,48.48,4.5,39.8,22.2
2024-12-13 22:00:00,15.93,39.95,26.60,34.00,34.00,12.1,29.2,20.7
2024-12-13 23:00:00,20.00,35.44,20.26,28.59,28.59,10.9,24.8,17.9
2024-12-14 00:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-12-14 01:00:00,31.03,35.30,35.30,34.01,,2.4,2.8,2.6
2024-12-14 02:00:00,32.39,34.70,34.70,33.48,,2.4,2.4,2.4
2024-12-14 03:00:00,25.95,25.95,25.95,25.95,,1.4,0.0,0.7
2024-12-14 04:00:00,21.00,21.00,21.00,21.00,,18.7,0.0,9.4
2024-12-14 05:00:00,13.99,20.90,15.18,16.29,,3.4,3.4,3.4
2024-12-14 06:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-12-14 07:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-12-14 08:00:00,26.63,35.00,34.79,31.48,,27.5,1.8,14.7
2024-12-14 09:00:00,24.02,30.00,30.00,29.43,,32.4,2.4,17.4
2024-12-14 10:00:00,22.24,33.16,28.95,28.93,,18.6,3.0,10.8
2024-12-14 11:00:00,25.60,35.34,30.50,26.44,,42.1,2.4,22.3
2024-12-14 12:00:00,23.65,32.47,31.60,29.16,,17.9,0.0,9.0
2024-12-14 13:00:00,23.30,36.40,36.40,34.28,,35.4,5.4,20.4
