date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-24 00:00:00,36.50,62.70,47.45,45.33,45.33,29.0,17.4,23.2
2024-12-24 01:00:00,31.30,54.66,54.66,45.83,45.83,54.2,8.8,31.5
2024-12-24 02:00:00,28.55,44.64,29.47,33.11,33.11,16.0,6.1,11.1
2024-12-24 03:00:00,25.37,29.82,25.37,26.72,26.72,8.6,18.3,13.5
2024-12-24 04:00:00,26.01,30.89,30.69,28.61,30.97,4.8,5.0,4.9
2024-12-24 05:00:00,27.29,29.81,29.81,28.55,30.94,3.0,5.4,4.2
2024-12-24 06:00:00,28.80,28.80,28.80,28.80,33.53,0.0,0.2,0.1
2024-12-24 07:00:00,29.80,36.61,36.49,32.91,37.37,0.3,4.1,2.2
2024-12-24 08:00:00,32.00,38.81,32.40,35.18,40.84,3.2,5.2,4.2
2024-12-24 09:00:00,39.49,55.60,44.00,44.31,44.31,5.4,5.4,5.4
2024-12-24 10:00:00,42.10,50.50,45.00,47.40,46.55,2.4,2.4,2.4
2024-12-24 11:00:00,37.31,49.10,40.76,41.20,41.20,21.8,1.0,11.4
2024-12-24 12:00:00,25.00,53.09,35.26,37.91,37.91,29.1,4.7,16.9
2024-12-24 13:00:00,32.27,45.00,32.54,36.28,36.28,68.6,3.9,36.3
2024-12-24 14:00:00,28.76,35.07,30.01,31.72,31.72,74.7,5.0,39.9
2024-12-24 15:00:00,26.91,33.74,31.86,31.80,31.80,67.4,2.3,34.9
2024-12-24 16:00:00,29.30,33.00,29.30,30.19,30.19,67.4,2.4,34.9
2024-12-24 17:00:00,26.57,33.00,27.39,29.50,29.50,65.4,6.5,36.0
2024-12-24 18:00:00,14.30,30.00,14.30,19.44,19.44,71.4,10.3,40.9
2024-12-24 19:00:00,19.50,41.00,26.43,28.05,28.05,103.5,15.0,59.3
2024-12-24 20:00:00,9.10,22.70,9.10,18.66,18.66,53.5,0.0,26.8
2024-12-24 21:00:00,1.40,2.02,2.02,1.53,1.53,45.0,0.2,22.6
2024-12-24 22:00:00,-1.09,1.56,-1.07,0.54,0.54,44.9,1.4,23.2
2024-12-24 23:00:00,-7.08,0.10,-2.84,-0.13,-0.13,36.1,1.4,18.8
2024-12-25 00:00:00,0.00,0.00,0.00,0.00,5.45,0.0,0.0,0.0
2024-12-25 01:00:00,-5.22,2.89,-5.22,-0.28,-0.28,34.5,14.5,24.5
2024-12-25 02:00:00,-2.40,-2.30,-2.30,-2.32,-2.32,20.0,0.0,10.0
2024-12-25 03:00:00,-11.79,-2.12,-2.12,-4.91,-4.91,28.4,3.0,15.7
2024-12-25 04:00:00,-4.62,2.80,-4.62,-2.94,-2.94,21.1,6.1,13.6
2024-12-25 05:00:00,-25.60,-2.55,-25.21,-6.99,-6.99,20.0,5.0,12.5
