date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-18 00:00:00,-4.54,17.00,15.00,14.20,14.20,60.9,1.9,31.4
2024-11-18 01:00:00,7.86,17.00,10.16,15.28,15.28,37.4,1.4,19.4
2024-11-18 02:00:00,11.20,15.90,13.50,14.14,14.14,37.4,2.4,19.9
2024-11-18 03:00:00,11.87,17.00,12.34,15.62,15.62,36.8,0.0,18.4
2024-11-18 04:00:00,11.88,40.00,30.00,26.72,26.72,88.0,0.0,44.0
2024-11-18 05:00:00,11.84,55.00,11.84,42.99,42.99,56.2,6.2,31.2
2024-11-18 06:00:00,50.02,160.02,75.00,85.19,85.19,103.0,44.4,73.7
2024-11-18 07:00:00,115.00,195.34,118.00,134.40,134.40,76.9,52.3,64.6
2024-11-18 08:00:00,116.81,205.00,160.00,141.07,141.07,102.3,73.2,87.8
2024-11-18 09:00:00,112.13,150.00,129.10,124.95,124.95,64.6,71.1,67.9
2024-11-18 10:00:00,95.10,126.82,115.13,108.22,108.22,62.4,81.4,71.9
2024-11-18 11:00:00,94.41,105.81,98.63,98.68,98.68,47.5,58.6,53.1
2024-11-18 12:00:00,55.00,85.91,79.88,78.89,78.89,39.5,4.7,22.1
2024-11-18 13:00:00,67.35,165.12,82.46,106.74,106.74,60.2,36.6,48.4
2024-11-18 14:00:00,79.51,176.20,137.10,118.25,118.25,63.2,45.6,54.4
2024-11-18 15:00:00,109.20,180.00,170.00,147.84,147.84,71.3,85.7,78.5
2024-11-18 16:00:00,127.21,141.91,140.17,132.52,132.52,70.9,18.5,44.7
2024-11-18 17:00:00,151.81,161.90,157.37,157.70,157.70,83.7,35.9,59.8
2024-11-18 18:00:00,156.14,169.90,169.90,162.81,162.81,93.4,35.4,64.4
2024-11-18 19:00:00,144.20,158.59,146.53,149.57,149.57,87.6,29.8,58.7
2024-11-18 20:00:00,113.01,164.27,113.01,119.31,119.31,88.9,71.9,80.4
2024-11-18 21:00:00,105.96,156.51,115.00,112.30,112.30,71.8,56.1,64.0
2024-11-18 22:00:00,96.80,115.01,100.00,105.82,105.82,92.5,68.8,80.7
2024-11-18 23:00:00,79.41,103.02,83.25,89.48,89.48,80.1,80.7,80.4
2024-11-19 00:00:00,96.47,108.18,107.20,106.03,106.03,85.3,85.3,85.3
2024-11-19 01:00:00,96.59,108.00,108.00,103.35,103.35,106.2,105.2,105.7
2024-11-19 02:00:00,94.05,98.73,98.43,95.81,95.81,16.9,16.5,16.7
2024-11-19 03:00:00,85.46,93.31,85.46,88.22,88.22,90.6,90.6,90.6
2024-11-19 04:00:00,80.00,95.89,80.00,90.79,90.79,13.8,46.8,30.3
2024-11-19 05:00:00,86.55,101.70,86.55,97.25,97.25,8.2,22.2,15.2
2024-11-19 06:00:00,104.52,119.40,104.52,111.75,111.75,10.0,10.5,10.3
2024-11-19 07:00:00,230.00,230.00,230.00,230.00,230.00,0.0,10.0,5.0
2024-11-19 08:00:00,166.37,199.54,185.75,182.76,182.76,5.8,49.3,27.6
2024-11-19 09:00:00,168.01,255.00,173.00,199.58,199.58,45.0,135.4,90.2
2024-11-19 10:00:00,0.00,0.00,0.00,0.00,157.70,0.0,0.0,0.0
2024-11-19 11:00:00,135.27,152.74,135.27,144.29,144.29,47.8,47.8,47.8
2024-11-19 12:00:00,136.00,180.00,140.55,144.79,144.79,80.5,65.5,73.0
2024-11-19 13:00:00,136.00,171.30,140.68,147.30,147.30,19.0,19.0,19.0
2024-11-19 14:00:00,127.00,172.00,127.00,142.08,142.08,66.1,65.7,65.9
2024-11-19 15:00:00,129.84,147.79,137.63,140.69,140.69,42.2,40.8,41.5
2024-11-19 16:00:00,142.91,154.86,143.00,148.02,148.02,79.4,64.4,71.9
2024-11-19 17:00:00,144.00,218.30,218.30,158.14,158.14,131.5,116.5,124.0
2024-11-19 18:00:00,137.76,147.80,141.00,143.32,143.32,168.6,133.6,151.1
2024-11-19 19:00:00,127.40,179.00,149.00,143.46,143.46,156.8,116.8,136.8
2024-11-19 20:00:00,116.76,195.01,165.76,150.88,150.88,55.4,35.4,45.4
2024-11-19 21:00:00,94.68,122.00,122.00,119.73,119.73,75.2,25.2,50.2
2024-11-19 22:00:00,96.92,109.30,103.61,104.23,104.23,14.9,9.8,12.4
2024-11-19 23:00:00,67.04,90.00,80.00,79.35,79.35,57.6,17.6,37.6
2024-11-20 00:00:00,47.73,70.00,47.73,63.81,63.81,46.8,19.7,33.3
2024-11-20 01:00:00,37.04,52.10,38.60,46.75,46.75,54.4,15.4,34.9
2024-11-20 02:00:00,34.50,50.27,40.66,42.39,42.39,26.4,17.8,22.1
2024-11-20 03:00:00,33.40,44.00,33.40,39.80,39.80,19.4,24.0,21.7
2024-11-20 04:00:00,36.17,47.51,41.09,41.12,41.12,19.1,27.6,23.4
2024-11-20 05:00:00,46.03,55.20,46.03,49.84,49.84,12.4,14.8,13.6
2024-11-20 06:00:00,80.58,100.19,99.90,87.79,87.79,42.9,15.4,29.2
2024-11-20 07:00:00,119.60,138.97,119.60,132.71,132.71,72.5,11.0,41.8
2024-11-20 08:00:00,132.85,142.51,138.80,138.13,138.13,100.8,28.0,64.4
2024-11-20 09:00:00,106.90,130.95,130.95,117.92,117.92,81.0,16.0,48.5
2024-11-20 10:00:00,93.35,108.79,95.51,102.04,102.04,81.1,28.6,54.9
2024-11-20 11:00:00,94.60,111.90,103.14,103.46,103.46,77.6,31.9,54.8
2024-11-20 12:00:00,80.00,106.85,91.33,93.94,93.94,103.7,20.2,62.0
2024-11-20 13:00:00,63.15,108.40,101.66,100.22,100.22,141.9,16.8,79.4
2024-11-20 14:00:00,99.25,110.91,104.03,105.19,105.19,240.6,180.8,210.7
2024-11-20 15:00:00,112.40,132.51,113.00,124.18,124.18,356.1,236.7,296.4
2024-11-20 16:00:00,121.90,155.08,132.93,129.89,129.89,398.8,279.2,339.0
2024-11-20 17:00:00,130.29,146.78,135.15,139.82,139.82,141.4,74.4,107.9
2024-11-20 18:00:00,122.49,140.00,123.71,131.95,131.95,153.7,96.5,125.1
2024-11-20 19:00:00,106.09,124.89,106.09,117.54,117.54,73.3,35.8,54.6
2024-11-20 20:00:00,83.70,107.98,89.31,96.69,96.69,78.7,77.8,78.3
2024-11-20 21:00:00,51.31,91.18,67.00,65.13,65.13,86.0,57.0,71.5
2024-11-20 22:00:00,16.25,82.15,58.97,51.87,51.87,77.4,60.3,68.9
2024-11-20 23:00:00,28.83,77.00,77.00,45.32,45.32,86.2,36.1,61.2
2024-11-21 00:00:00,33.99,44.50,34.85,43.11,31.64,0.4,5.4,2.9
2024-11-21 01:00:00,22.95,27.32,27.32,24.56,27.32,3.1,0.5,1.8
2024-11-21 02:00:00,13.30,14.10,13.30,13.71,27.14,0.0,9.7,4.9
2024-11-21 03:00:00,-17.44,33.39,19.05,3.93,3.93,34.0,14.7,24.4
2024-11-21 04:00:00,28.54,31.03,29.99,29.96,29.96,1.0,10.2,5.6
2024-11-21 05:00:00,-7.04,9.40,5.20,-0.39,-0.39,47.7,7.7,27.7
2024-11-21 06:00:00,73.45,104.98,84.74,94.67,94.67,7.0,17.0,12.0
2024-11-21 07:00:00,113.50,123.22,113.67,119.44,119.44,14.8,117.8,66.3
2024-11-21 08:00:00,131.94,147.47,142.30,140.05,140.05,32.4,154.4,93.4
2024-11-21 09:00:00,121.79,134.49,129.20,127.86,127.86,52.1,73.8,63.0
2024-11-21 10:00:00,77.59,117.30,101.11,107.02,107.02,40.7,21.4,31.1
2024-11-21 11:00:00,96.10,114.00,112.89,106.17,106.17,37.0,82.8,59.9
2024-11-21 12:00:00,95.00,105.70,95.00,98.09,98.09,1.3,21.3,11.3
2024-11-21 13:00:00,108.00,119.43,115.18,113.72,113.72,37.4,27.4,32.4
2024-11-21 14:00:00,127.85,152.16,135.81,134.78,134.78,11.1,83.4,47.3
2024-11-21 15:00:00,140.65,153.90,150.29,144.36,144.36,7.4,17.4,12.4
2024-11-21 16:00:00,131.90,185.30,179.62,168.15,168.15,40.7,33.0,36.9
2024-11-21 17:00:00,146.00,241.00,215.31,200.45,200.45,128.7,85.6,107.2
2024-11-21 18:00:00,135.00,232.48,223.65,184.62,184.62,202.8,120.5,161.7
2024-11-21 19:00:00,127.47,209.60,155.02,179.24,179.24,296.9,211.4,254.2
2024-11-21 20:00:00,86.08,202.50,140.00,155.86,155.86,393.3,334.4,363.9
2024-11-21 21:00:00,86.51,148.85,147.50,136.02,136.02,497.9,482.4,490.2
2024-11-21 22:00:00,69.99,145.00,144.44,123.93,123.93,145.1,81.4,113.3
2024-11-21 23:00:00,78.20,102.29,88.52,89.60,89.60,130.6,119.1,124.9
2024-11-22 00:00:00,91.75,126.09,120.10,113.27,,52.2,37.6,44.9
2024-11-22 01:00:00,85.00,111.90,101.68,94.01,,38.1,23.1,30.6
2024-11-22 02:00:00,78.20,105.61,101.68,96.17,,26.6,41.6,34.1
2024-11-22 03:00:00,87.05,102.11,98.49,97.04,,43.0,54.5,48.8
2024-11-22 04:00:00,86.91,104.40,98.71,101.81,,28.6,47.6,38.1
2024-11-22 05:00:00,90.23,106.47,96.00,101.03,,131.7,150.7,141.2
2024-11-22 06:00:00,134.33,198.50,156.63,148.44,,43.6,68.6,56.1
2024-11-22 07:00:00,174.65,279.99,279.99,201.39,,56.7,104.3,80.5
2024-11-22 08:00:00,191.24,238.64,235.00,209.31,,50.5,88.8,69.7
2024-11-22 09:00:00,175.46,350.00,260.01,221.05,,41.4,80.1,60.8
2024-11-22 10:00:00,151.00,307.51,229.95,189.51,,60.0,128.8,94.4
2024-11-22 11:00:00,145.50,270.00,199.01,192.44,,10.6,56.0,33.3
2024-11-22 12:00:00,107.27,169.00,164.00,132.49,,31.7,66.7,49.2
2024-11-22 13:00:00,106.33,125.52,125.52,114.76,,95.7,84.8,90.3
2024-11-22 14:00:00,105.20,165.35,122.05,126.74,,12.3,44.5,28.4
2024-11-22 15:00:00,115.61,171.90,115.61,137.62,,13.0,22.1,17.6
2024-11-22 16:00:00,133.44,193.22,134.63,159.68,,44.3,10.2,27.3
2024-11-22 17:00:00,143.80,232.67,146.26,187.84,,11.0,23.3,17.2
2024-11-22 18:00:00,149.15,166.50,149.29,158.12,,12.0,0.0,6.0
2024-11-22 19:00:00,141.95,168.90,167.21,150.05,,33.1,25.0,29.1
2024-11-22 20:00:00,113.76,193.97,193.97,126.57,,42.4,75.3,58.9
2024-11-22 21:00:00,107.13,135.78,115.50,115.63,,25.3,28.5,26.9
2024-11-22 22:00:00,98.72,104.61,98.72,102.43,,5.0,12.0,8.5
2024-11-22 23:00:00,64.90,98.50,77.09,80.20,,641.0,625.8,633.4
