date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-15 00:00:00,0.00,0.00,0.00,0.00,8.42,0.0,0.0,0.0
2024-10-15 01:00:00,6.64,19.70,6.65,9.20,9.20,7.2,7.2,7.2
2024-10-15 02:00:00,0.00,0.00,0.00,0.00,7.43,0.0,0.0,0.0
2024-10-15 03:00:00,6.97,7.59,6.97,7.28,6.82,0.2,0.2,0.2
2024-10-15 04:00:00,11.61,14.17,14.17,12.73,10.50,2.8,2.8,2.8
2024-10-15 05:00:00,15.35,15.71,15.70,15.53,14.54,2.4,2.4,2.4
2024-10-15 06:00:00,49.10,60.79,60.44,53.93,53.93,10.6,27.6,19.1
2024-10-15 07:00:00,109.49,167.33,149.02,132.12,132.12,109.2,30.9,70.1
2024-10-15 08:00:00,152.89,274.28,274.18,179.80,179.80,271.4,87.4,179.4
2024-10-15 09:00:00,106.42,135.00,119.24,117.39,117.39,236.3,54.4,145.4
2024-10-15 10:00:00,57.02,73.98,63.00,66.37,66.37,28.6,33.6,31.1
2024-10-15 11:00:00,50.11,61.81,50.82,53.84,53.84,37.8,16.8,27.3
2024-10-15 12:00:00,35.05,56.00,47.71,45.79,45.79,40.0,19.0,29.5
2024-10-15 13:00:00,28.00,50.00,28.00,44.26,44.26,43.6,46.1,44.9
2024-10-15 14:00:00,31.70,48.90,38.00,39.19,39.19,37.2,11.2,24.2
2024-10-15 15:00:00,42.00,48.80,47.29,44.48,44.48,36.6,5.6,21.1
2024-10-15 16:00:00,45.50,51.21,45.50,47.19,47.19,38.6,27.6,33.1
2024-10-15 17:00:00,49.17,52.30,49.17,51.16,51.16,30.7,24.7,27.7
2024-10-15 18:00:00,62.61,65.94,63.05,64.07,64.07,32.4,36.4,34.4
2024-10-15 19:00:00,63.54,67.14,63.61,65.39,65.39,38.4,27.4,32.9
2024-10-15 20:00:00,46.00,51.70,46.00,48.55,48.55,28.4,63.3,45.9
2024-10-15 21:00:00,-8.00,23.23,-8.00,15.08,15.08,33.0,33.6,33.3
2024-10-15 22:00:00,-0.54,17.69,0.31,8.47,8.47,32.7,35.7,34.2
2024-10-15 23:00:00,-5.02,11.64,0.51,6.23,6.23,21.0,14.0,17.5
2024-10-16 00:00:00,9.72,22.69,13.33,16.69,11.00,4.0,4.0,4.0
2024-10-16 01:00:00,9.71,13.93,9.71,10.71,10.71,6.1,21.2,13.7
2024-10-16 02:00:00,0.25,6.69,5.91,4.54,5.30,4.0,4.0,4.0
2024-10-16 03:00:00,0.50,4.93,3.60,2.92,2.92,6.0,6.0,6.0
2024-10-16 04:00:00,2.87,5.97,4.57,4.72,4.72,7.5,11.5,9.5
2024-10-16 05:00:00,8.02,17.09,16.78,12.58,12.58,5.1,5.1,5.1
2024-10-16 06:00:00,11.78,16.45,11.78,15.04,16.92,4.8,3.3,4.1
2024-10-16 07:00:00,39.28,45.99,44.19,43.47,43.47,11.4,11.4,11.4
2024-10-16 08:00:00,40.00,48.41,43.29,43.20,43.20,3.5,15.3,9.4
2024-10-16 09:00:00,27.45,32.00,32.00,29.76,29.76,5.8,4.8,5.3
2024-10-16 10:00:00,-5.00,19.50,-5.00,8.30,8.30,27.0,17.4,22.2
2024-10-16 11:00:00,10.00,20.86,15.00,17.44,17.44,17.6,62.2,39.9
2024-10-16 12:00:00,1.99,13.47,7.80,7.93,7.93,42.1,92.4,67.3
2024-10-16 13:00:00,-0.56,13.77,12.12,5.72,5.72,117.6,158.4,138.0
2024-10-16 14:00:00,2.79,13.74,3.94,8.36,8.36,49.1,118.2,83.7
2024-10-16 15:00:00,-1.00,23.00,-1.00,14.20,14.20,36.7,78.0,57.4
2024-10-16 16:00:00,-1.00,38.85,4.66,9.27,9.27,25.7,40.7,33.2
2024-10-16 17:00:00,-8.00,14.15,5.00,6.53,6.53,29.9,19.9,24.9
