date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-23 00:00:00,0.01,1.49,0.01,0.68,0.00,2.4,1.6,2.0
2024-10-23 01:00:00,-0.04,2.15,-0.04,0.84,-0.04,3.8,3.8,3.8
2024-10-23 02:00:00,0.40,3.30,1.00,1.03,-0.54,3.6,3.6,3.6
2024-10-23 03:00:00,-8.80,2.00,-8.80,-2.84,-0.80,3.4,3.4,3.4
2024-10-23 04:00:00,-4.10,1.89,1.89,0.04,-0.58,3.4,3.4,3.4
2024-10-23 05:00:00,-2.36,0.40,-2.36,-0.36,0.00,2.7,2.4,2.6
2024-10-23 06:00:00,2.01,5.50,3.00,3.40,3.40,12.4,12.4,12.4
2024-10-23 07:00:00,5.60,24.90,23.80,16.37,16.37,61.6,61.6,61.6
2024-10-23 08:00:00,4.94,17.05,14.53,12.62,12.62,79.4,99.6,89.5
2024-10-23 09:00:00,5.99,11.22,7.98,9.93,9.93,52.4,94.4,73.4
2024-10-23 10:00:00,0.34,8.55,0.34,4.09,4.09,30.4,49.3,39.9
2024-10-23 11:00:00,0.01,8.10,2.99,3.25,3.25,54.0,48.8,51.4
2024-10-23 12:00:00,-0.28,13.55,0.70,3.38,3.38,52.6,47.6,50.1
2024-10-23 13:00:00,0.20,4.95,1.29,2.54,2.54,34.8,31.4,33.1
2024-10-23 14:00:00,0.00,1.72,1.72,0.40,0.40,22.8,23.8,23.3
2024-10-23 15:00:00,-0.77,2.00,-0.77,1.25,1.25,21.4,21.0,21.2
2024-10-23 16:00:00,0.33,8.00,0.33,3.40,3.40,74.5,44.9,59.7
2024-10-23 17:00:00,0.80,22.41,22.41,9.57,9.57,97.4,79.5,88.5
2024-10-23 18:00:00,0.92,31.50,30.41,15.09,15.09,56.3,77.8,67.1
2024-10-23 19:00:00,1.05,11.99,5.00,6.87,6.87,42.2,33.2,37.7
2024-10-23 20:00:00,-1.18,8.40,-1.18,1.46,1.46,5.2,19.2,12.2
2024-10-23 21:00:00,-2.99,2.00,-2.99,-0.78,-0.78,4.4,24.4,14.4
2024-10-23 22:00:00,-0.32,1.07,-0.32,0.97,0.97,1.5,10.5,6.0
2024-10-23 23:00:00,0.20,0.42,0.20,0.31,-0.81,1.0,1.0,1.0
2024-10-24 00:00:00,-6.33,-2.50,-2.87,-3.54,-1.00,2.4,2.4,2.4
2024-10-24 01:00:00,-6.06,-4.06,-5.69,-5.56,-1.00,1.5,1.5,1.5
2024-10-24 02:00:00,-6.14,-1.51,-2.10,-3.13,-0.80,2.8,2.8,2.8
2024-10-24 03:00:00,-3.00,1.40,1.40,-0.71,-0.52,2.4,2.4,2.4
2024-10-24 04:00:00,-2.40,-2.00,-2.00,-2.25,0.00,2.4,2.4,2.4
2024-10-24 05:00:00,-0.30,0.59,0.59,0.30,0.84,2.4,2.4,2.4
2024-10-24 06:00:00,12.00,22.03,21.99,15.24,15.47,2.4,7.4,4.9
2024-10-24 07:00:00,28.01,35.73,28.01,29.59,29.59,7.4,7.4,7.4
