date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-07 00:00:00,22.92,27.90,27.90,25.85,25.85,17.4,17.4,17.4
2024-10-07 01:00:00,18.91,25.28,19.15,22.20,22.20,20.0,19.0,19.5
2024-10-07 02:00:00,18.32,24.68,21.63,21.73,21.73,18.3,19.3,18.8
2024-10-07 03:00:00,20.01,26.76,24.80,22.73,22.73,37.3,37.3,37.3
2024-10-07 04:00:00,23.30,27.56,25.88,25.98,25.98,32.8,32.8,32.8
2024-10-07 05:00:00,35.23,46.10,38.53,40.05,40.05,61.7,62.7,62.2
2024-10-07 06:00:00,40.17,47.00,47.00,44.84,44.84,31.0,31.1,31.1
2024-10-07 07:00:00,43.53,49.05,45.06,46.49,46.49,12.1,12.1,12.1
2024-10-07 08:00:00,42.00,55.13,47.88,49.20,49.20,37.5,30.8,34.2
2024-10-07 09:00:00,45.72,53.51,53.51,49.57,49.57,49.3,39.6,44.5
2024-10-07 10:00:00,43.92,52.28,47.15,47.25,47.25,84.3,69.3,76.8
2024-10-07 11:00:00,40.90,44.80,40.90,42.88,42.88,91.4,61.4,76.4
2024-10-07 12:00:00,27.60,43.82,27.60,34.89,34.89,68.3,50.9,59.6
2024-10-07 13:00:00,22.60,38.31,31.11,30.47,30.47,170.3,125.3,147.8
2024-10-07 14:00:00,28.80,40.28,32.13,31.69,31.69,94.1,44.1,69.1
2024-10-07 15:00:00,34.36,48.49,48.00,38.22,38.22,93.4,77.7,85.6
2024-10-07 16:00:00,45.00,49.00,48.96,47.90,47.90,8.8,2.4,5.6
2024-10-07 17:00:00,41.40,63.19,50.59,55.11,55.11,33.3,32.8,33.1
2024-10-07 18:00:00,42.49,138.25,60.00,88.06,88.06,202.7,189.1,195.9
2024-10-07 19:00:00,41.19,162.61,50.80,89.13,89.13,190.0,168.2,179.1
2024-10-07 20:00:00,35.60,45.99,43.00,42.07,42.07,52.1,19.8,36.0
2024-10-07 21:00:00,23.05,37.90,30.30,27.36,27.36,47.8,39.8,43.8
2024-10-07 22:00:00,23.35,29.16,26.78,26.25,26.25,30.9,30.2,30.6
2024-10-07 23:00:00,17.50,24.03,17.99,21.02,21.02,39.0,38.4,38.7
2024-10-08 00:00:00,17.78,21.30,17.80,18.97,18.97,10.2,3.2,6.7
2024-10-08 01:00:00,15.12,16.83,16.40,15.89,15.89,12.9,3.4,8.2
2024-10-08 02:00:00,13.09,15.70,14.88,14.36,14.36,12.9,5.9,9.4
