date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-06 00:00:00,20.42,27.99,22.35,23.83,23.83,15.5,15.5,15.5
2024-10-06 01:00:00,18.74,25.49,19.23,21.92,21.92,7.4,7.4,7.4
2024-10-06 02:00:00,19.73,32.00,21.39,24.34,24.34,22.4,22.4,22.4
2024-10-06 03:00:00,17.82,27.99,19.21,22.32,22.32,23.4,22.2,22.8
2024-10-06 04:00:00,17.00,27.99,17.00,21.64,21.64,32.4,32.4,32.4
2024-10-06 05:00:00,16.57,32.20,16.57,21.52,21.52,35.9,35.9,35.9
2024-10-06 06:00:00,12.97,30.79,15.07,24.82,24.82,37.8,38.7,38.3
2024-10-06 07:00:00,14.00,31.68,15.19,27.17,27.17,40.1,40.1,40.1
2024-10-06 08:00:00,10.23,31.98,10.41,17.75,17.75,41.8,17.1,29.5
2024-10-06 09:00:00,9.00,31.49,18.82,15.76,15.76,47.5,22.5,35.0
2024-10-06 10:00:00,10.00,25.76,15.00,15.33,15.33,38.3,14.0,26.2
2024-10-06 11:00:00,14.79,25.00,20.01,22.07,22.07,73.1,73.1,73.1
2024-10-06 12:00:00,10.01,23.08,16.68,18.14,18.14,72.5,64.4,68.5
2024-10-06 13:00:00,5.76,22.99,14.04,14.50,14.50,109.0,104.0,106.5
2024-10-06 14:00:00,9.00,28.61,10.40,16.14,16.14,147.9,149.8,148.9
2024-10-06 15:00:00,6.80,27.69,19.47,21.65,21.65,40.7,35.7,38.2
2024-10-06 16:00:00,26.21,30.88,27.22,28.70,28.70,66.7,63.6,65.2
2024-10-06 17:00:00,36.83,41.98,38.58,39.82,39.82,33.0,33.4,33.2
2024-10-06 18:00:00,40.98,45.95,42.95,43.90,43.90,8.2,8.2,8.2
2024-10-06 19:00:00,41.17,49.51,49.51,46.35,46.35,17.8,13.3,15.6
2024-10-06 20:00:00,40.00,46.90,43.95,44.57,44.57,27.4,27.4,27.4
2024-10-06 21:00:00,29.11,43.31,29.11,39.42,39.42,14.8,14.8,14.8
2024-10-06 22:00:00,17.50,33.00,24.14,28.08,28.08,42.3,39.0,40.7
2024-10-06 23:00:00,14.18,28.57,20.51,21.14,21.14,32.5,14.8,23.7
2024-10-07 00:00:00,22.92,27.90,27.90,25.85,25.85,17.4,17.4,17.4
2024-10-07 01:00:00,18.91,25.28,19.15,22.20,22.20,20.0,19.0,19.5
2024-10-07 02:00:00,18.32,24.68,21.63,21.73,21.73,18.3,19.3,18.8
2024-10-07 03:00:00,20.01,26.76,24.80,22.73,22.73,37.3,37.3,37.3
2024-10-07 04:00:00,23.30,27.56,25.88,25.98,25.98,32.8,32.8,32.8
2024-10-07 05:00:00,35.23,46.10,38.53,40.05,40.05,61.7,62.7,62.2
2024-10-07 06:00:00,40.17,47.00,47.00,44.84,44.84,31.0,31.1,31.1
2024-10-07 07:00:00,43.53,49.05,45.06,46.49,46.49,12.1,12.1,12.1
2024-10-07 08:00:00,42.00,55.13,47.88,49.20,49.20,37.5,30.8,34.2
2024-10-07 09:00:00,45.72,53.51,53.51,49.57,49.57,49.3,39.6,44.5
2024-10-07 10:00:00,43.92,52.28,47.15,47.25,47.25,84.3,69.3,76.8
2024-10-07 11:00:00,40.90,44.80,40.90,42.88,42.88,91.4,61.4,76.4
2024-10-07 12:00:00,27.60,43.82,27.60,34.89,34.89,68.3,50.9,59.6
2024-10-07 13:00:00,22.60,38.31,31.11,30.47,30.47,170.3,125.3,147.8
2024-10-07 14:00:00,28.80,40.28,32.13,31.69,31.69,94.1,44.1,69.1
2024-10-07 15:00:00,34.36,48.49,48.00,38.22,38.22,93.4,77.7,85.6
2024-10-07 16:00:00,45.00,49.00,48.96,47.90,47.90,8.8,2.4,5.6
2024-10-07 17:00:00,41.40,63.19,50.59,55.11,55.11,33.3,32.8,33.1
2024-10-07 18:00:00,42.49,138.25,60.00,88.06,88.06,202.7,189.1,195.9
2024-10-07 19:00:00,41.19,162.61,50.80,89.13,89.13,190.0,168.2,179.1
2024-10-07 20:00:00,35.60,45.99,43.00,42.07,42.07,52.1,19.8,36.0
2024-10-07 21:00:00,23.05,37.90,30.30,27.36,27.36,47.8,39.8,43.8
2024-10-07 22:00:00,23.35,29.16,26.78,26.25,26.25,30.9,30.2,30.6
2024-10-07 23:00:00,17.50,24.03,17.99,21.02,21.02,39.0,38.4,38.7
2024-10-08 00:00:00,17.78,21.30,17.80,18.97,18.97,10.2,3.2,6.7
2024-10-08 01:00:00,15.12,16.83,16.40,15.89,15.89,12.9,3.4,8.2
