date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-03 00:00:00,20.00,49.87,22.00,26.79,26.79,30.5,52.6,41.6
2024-12-03 01:00:00,13.50,28.59,13.50,22.00,22.00,8.3,29.4,18.9
2024-12-03 02:00:00,-10.00,9.11,-10.00,1.13,1.13,82.6,36.0,59.3
2024-12-03 03:00:00,-6.71,8.70,3.70,2.53,2.53,78.3,39.4,58.9
2024-12-03 04:00:00,4.99,17.47,11.96,12.30,12.30,11.3,19.2,15.3
2024-12-03 05:00:00,36.77,49.07,49.07,43.78,43.78,2.7,24.7,13.7
2024-12-03 06:00:00,56.50,75.31,56.50,62.85,62.85,9.5,13.6,11.6
2024-12-03 07:00:00,69.20,136.00,74.92,100.65,100.65,41.4,21.4,31.4
2024-12-03 08:00:00,82.40,146.43,85.00,113.50,113.50,43.8,22.9,33.4
2024-12-03 09:00:00,94.48,152.43,125.76,141.65,141.65,100.2,126.2,113.2
2024-12-03 10:00:00,82.12,138.06,98.00,114.77,114.77,107.6,102.6,105.1
2024-12-03 11:00:00,93.28,100.00,93.28,96.00,96.00,15.7,37.1,26.4
2024-12-03 12:00:00,92.05,100.90,100.90,93.83,93.83,22.4,9.8,16.1
2024-12-03 13:00:00,87.20,106.33,105.32,99.03,99.03,23.0,26.2,24.6
2024-12-03 14:00:00,76.93,89.21,78.16,85.61,85.61,24.5,10.8,17.7
2024-12-03 15:00:00,60.00,83.46,60.00,76.72,76.72,5.1,11.0,8.1
2024-12-03 16:00:00,60.00,86.10,60.00,69.99,69.99,33.2,17.9,25.6
2024-12-03 17:00:00,89.80,154.59,139.00,119.14,119.14,14.7,54.3,34.5
2024-12-03 18:00:00,109.75,147.68,142.50,128.79,128.79,62.2,128.6,95.4
2024-12-03 19:00:00,113.60,158.71,128.00,134.95,134.95,53.4,109.1,81.3
2024-12-03 20:00:00,93.90,146.00,97.80,133.23,133.23,9.4,77.9,43.7
2024-12-03 21:00:00,82.56,133.10,119.50,113.38,113.38,25.2,84.2,54.7
2024-12-03 22:00:00,50.26,84.14,60.00,61.89,61.89,5.8,86.8,46.3
2024-12-03 23:00:00,15.92,55.16,35.00,26.52,26.52,28.6,11.0,19.8
2024-12-04 00:00:00,26.19,45.78,37.90,34.05,34.05,33.9,34.8,34.4
2024-12-04 01:00:00,29.32,39.98,37.30,33.41,33.41,60.3,61.8,61.1
2024-12-04 02:00:00,31.00,41.95,40.92,38.32,38.32,33.0,37.5,35.3
