date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-27 00:00:00,34.51,38.60,37.91,36.74,36.74,12.3,12.3,12.3
2024-11-27 01:00:00,35.28,44.70,44.70,38.27,38.27,23.2,23.4,23.3
2024-11-27 02:00:00,37.20,41.09,41.02,38.24,38.24,7.2,7.2,7.2
2024-11-27 03:00:00,34.73,46.64,41.90,40.83,40.83,6.4,5.0,5.7
2024-11-27 04:00:00,34.90,58.85,48.58,45.15,45.15,12.4,12.4,12.4
2024-11-27 05:00:00,55.51,95.02,82.00,68.70,68.70,99.9,114.8,107.4
2024-11-27 06:00:00,65.23,67.56,65.23,66.40,63.22,0.1,0.1,0.1
2024-11-27 07:00:00,120.76,148.63,147.89,139.04,139.04,59.3,29.0,44.2
2024-11-27 08:00:00,157.97,176.04,173.36,167.09,167.09,97.1,31.5,64.3
2024-11-27 09:00:00,120.00,149.25,137.00,141.05,141.05,162.4,163.3,162.9
2024-11-27 10:00:00,124.80,145.52,124.80,134.22,134.22,180.7,151.6,166.2
2024-11-27 11:00:00,114.29,141.65,114.29,129.27,129.27,176.5,147.6,162.1
2024-11-27 12:00:00,96.60,135.00,98.00,116.54,116.54,183.6,157.7,170.7
2024-11-27 13:00:00,52.01,128.98,80.10,110.65,110.65,292.2,263.8,278.0
2024-11-27 14:00:00,76.40,122.14,76.74,99.08,99.08,324.6,308.7,316.7
2024-11-27 15:00:00,74.02,122.51,81.43,90.42,90.42,522.5,506.4,514.5
2024-11-27 16:00:00,83.16,114.61,85.99,92.24,92.24,336.6,370.1,353.4
2024-11-27 17:00:00,91.54,118.00,116.00,103.32,103.32,197.8,264.1,231.0
2024-11-27 18:00:00,88.11,123.69,106.09,101.00,101.00,168.7,149.9,159.3
2024-11-27 19:00:00,64.18,114.95,69.17,87.08,87.08,114.0,94.4,104.2
2024-11-27 20:00:00,46.30,95.65,59.90,61.44,61.44,151.8,171.2,161.5
2024-11-27 21:00:00,47.10,73.20,50.59,57.52,57.52,171.5,151.5,161.5
2024-11-27 22:00:00,45.29,69.41,56.95,54.42,54.42,189.4,220.3,204.9
2024-11-27 23:00:00,40.00,53.94,42.24,46.87,46.87,56.2,79.0,67.6
2024-11-28 00:00:00,42.72,66.77,66.77,50.80,50.80,51.6,56.7,54.2
2024-11-28 01:00:00,37.93,49.26,39.00,43.54,43.54,35.0,39.0,37.0
2024-11-28 02:00:00,18.32,45.91,19.19,38.37,38.37,78.8,79.6,79.2
2024-11-28 03:00:00,20.99,41.08,20.99,34.68,34.68,35.2,38.1,36.7
2024-11-28 04:00:00,32.12,46.65,35.48,40.44,40.44,22.9,24.7,23.8
2024-11-28 05:00:00,30.00,52.73,33.84,45.06,45.06,73.4,79.1,76.3
2024-11-28 06:00:00,43.40,63.00,52.00,58.69,58.69,113.9,117.4,115.7
2024-11-28 07:00:00,73.97,88.76,85.01,83.88,83.88,160.6,162.4,161.5
2024-11-28 08:00:00,102.20,122.43,109.20,109.69,109.69,23.5,27.1,25.3
