date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-11 00:00:00,0.00,0.00,0.00,0.00,36.13,0.0,0.0,0.0
2024-12-11 01:00:00,32.38,39.00,39.00,34.42,34.42,12.0,0.0,6.0
2024-12-11 02:00:00,30.00,33.00,33.00,32.63,30.97,0.8,0.0,0.4
2024-12-11 03:00:00,38.67,55.00,55.00,47.65,47.65,23.9,3.0,13.5
2024-12-11 04:00:00,35.85,62.30,40.00,51.54,51.54,18.6,5.0,11.8
2024-12-11 05:00:00,38.53,47.60,38.53,39.52,39.52,15.8,3.8,9.8
2024-12-11 06:00:00,61.87,92.23,62.00,72.44,72.44,19.7,8.5,14.1
2024-12-11 07:00:00,213.79,295.33,295.32,258.42,258.42,89.8,132.6,111.2
2024-12-11 08:00:00,349.10,400.80,390.00,375.46,375.46,126.4,126.2,126.3
2024-12-11 09:00:00,357.83,525.00,510.61,397.84,397.84,137.5,135.5,136.5
2024-12-11 10:00:00,318.80,527.31,421.91,380.37,380.37,100.3,62.8,81.6
2024-12-11 11:00:00,229.00,356.10,250.00,310.19,310.19,145.1,20.8,83.0
2024-12-11 12:00:00,86.00,331.05,86.00,275.06,275.06,137.6,28.2,82.9
2024-12-11 13:00:00,100.00,321.23,279.98,274.83,274.83,146.3,35.9,91.1
2024-12-11 14:00:00,1.81,360.01,68.00,285.36,285.36,91.5,54.9,73.2
2024-12-11 15:00:00,192.00,416.60,249.97,295.31,295.31,49.2,92.2,70.7
2024-12-11 16:00:00,208.10,519.90,367.77,428.51,428.51,116.4,103.9,110.2
2024-12-11 17:00:00,210.00,491.60,340.59,405.65,405.65,118.5,81.9,100.2
2024-12-11 18:00:00,25.00,185.96,45.00,125.15,125.15,91.0,28.0,59.5
2024-12-11 19:00:00,9.00,148.55,32.57,116.30,116.30,46.0,10.2,28.1
2024-12-11 20:00:00,62.24,87.39,87.39,82.17,82.17,51.8,8.5,30.2
2024-12-11 21:00:00,60.00,88.00,74.83,71.30,71.30,75.6,13.3,44.5
2024-12-11 22:00:00,36.51,71.45,57.80,58.39,58.39,43.4,18.6,31.0
2024-12-11 23:00:00,50.00,66.10,61.18,57.00,57.00,37.8,5.0,21.4
2024-12-12 00:00:00,42.53,60.60,60.60,58.33,58.33,12.4,1.4,6.9
2024-12-12 01:00:00,42.93,56.25,55.90,53.39,53.39,18.0,6.6,12.3
