date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-13 00:00:00,52.97,63.01,63.01,58.06,59.01,2.1,2.1,2.1
2024-12-13 01:00:00,44.46,59.98,49.50,53.16,53.16,16.4,18.2,17.3
2024-12-13 02:00:00,45.34,59.98,46.80,50.68,50.68,20.0,23.0,21.5
2024-12-13 03:00:00,33.93,45.48,39.84,41.10,41.10,5.0,6.8,5.9
2024-12-13 04:00:00,46.99,47.28,47.28,47.16,47.16,5.0,5.0,5.0
2024-12-13 05:00:00,49.38,58.50,58.50,54.60,54.60,9.2,9.2,9.2
2024-12-13 06:00:00,103.76,127.24,110.55,106.25,106.25,9.2,9.2,9.2
2024-12-13 07:00:00,98.70,144.60,98.70,117.18,117.18,11.9,11.9,11.9
2024-12-13 08:00:00,100.00,250.05,100.00,142.70,142.70,37.0,65.4,51.2
2024-12-13 09:00:00,70.00,218.90,70.00,113.72,113.72,33.0,72.0,52.5
2024-12-13 10:00:00,70.00,179.98,109.00,101.85,101.85,65.9,86.4,76.2
2024-12-13 11:00:00,43.20,162.39,50.50,93.19,93.19,37.9,31.3,34.6
2024-12-13 12:00:00,44.00,146.90,60.05,88.24,88.24,74.4,57.5,66.0
2024-12-13 13:00:00,80.00,154.50,87.18,99.47,99.47,57.1,63.3,60.2
2024-12-13 14:00:00,80.10,152.28,85.00,103.60,103.60,96.0,133.5,114.8
2024-12-13 15:00:00,83.33,168.48,83.33,104.76,104.76,50.3,56.9,53.6
2024-12-13 16:00:00,66.20,142.58,66.54,91.34,91.34,35.6,112.2,73.9
2024-12-13 17:00:00,43.23,120.10,51.74,85.12,85.12,86.7,154.0,120.4
2024-12-13 18:00:00,39.00,115.40,54.21,81.21,81.21,99.9,153.1,126.5
2024-12-13 19:00:00,36.69,64.60,48.69,41.34,41.34,19.8,54.1,37.0
2024-12-13 20:00:00,45.63,51.25,46.00,46.87,46.87,0.8,15.3,8.1
2024-12-13 21:00:00,40.00,52.98,47.99,48.48,48.48,4.5,39.8,22.2
2024-12-13 22:00:00,15.93,39.95,26.60,34.00,34.00,12.1,29.2,20.7
2024-12-13 23:00:00,20.00,35.44,20.26,28.59,28.59,10.9,24.8,17.9
2024-12-14 00:00:00,0.00,0.00,0.00,0.00,27.26,0.0,0.0,0.0
2024-12-14 01:00:00,31.03,35.30,35.30,34.01,26.07,2.4,2.8,2.6
2024-12-14 02:00:00,32.39,34.70,34.70,33.48,27.26,2.4,2.4,2.4
2024-12-14 03:00:00,25.95,25.95,25.95,25.95,24.90,1.4,0.0,0.7
2024-12-14 04:00:00,21.00,21.00,21.00,21.00,21.00,18.7,0.0,9.4
2024-12-14 05:00:00,13.99,20.90,15.18,16.29,20.20,3.4,3.4,3.4
2024-12-14 06:00:00,0.00,0.00,0.00,0.00,20.87,0.0,0.0,0.0
2024-12-14 07:00:00,0.00,0.00,0.00,0.00,25.09,0.0,0.0,0.0
2024-12-14 08:00:00,26.63,35.00,34.79,31.48,31.48,27.5,1.8,14.7
2024-12-14 09:00:00,24.02,30.00,30.00,29.43,29.43,32.4,2.4,17.4
2024-12-14 10:00:00,22.24,33.16,28.95,28.93,28.93,18.6,3.0,10.8
2024-12-14 11:00:00,25.60,35.34,30.50,26.44,26.44,42.1,2.4,22.3
2024-12-14 12:00:00,23.65,32.47,31.60,29.16,29.16,17.9,0.0,9.0
2024-12-14 13:00:00,23.30,36.40,36.40,34.28,34.28,35.4,5.4,20.4
2024-12-14 14:00:00,30.71,41.45,30.71,36.07,36.07,31.9,6.8,19.4
2024-12-14 15:00:00,34.37,55.00,54.20,38.11,38.11,11.1,7.4,9.3
2024-12-14 16:00:00,28.61,47.13,47.12,35.99,35.99,2.4,22.4,12.4
2024-12-14 17:00:00,26.31,56.88,56.88,30.93,26.89,0.1,5.1,2.6
2024-12-14 18:00:00,20.01,42.95,30.90,25.35,25.35,2.4,12.4,7.4
2024-12-14 19:00:00,17.60,27.00,19.05,21.55,21.55,57.4,11.3,34.4
2024-12-14 20:00:00,15.47,27.45,27.45,17.51,17.51,53.4,3.4,28.4
2024-12-14 21:00:00,14.94,20.00,15.30,17.58,17.58,51.9,3.6,27.8
2024-12-14 22:00:00,7.21,21.38,12.30,17.68,17.68,64.0,4.2,34.1
2024-12-14 23:00:00,2.18,18.00,4.00,14.59,14.59,61.2,2.4,31.8
2024-12-15 00:00:00,-5.28,5.20,4.00,3.55,3.55,13.8,0.8,7.3
2024-12-15 01:00:00,2.00,6.50,2.00,4.44,4.44,31.8,3.8,17.8
2024-12-15 02:00:00,3.74,15.17,9.50,8.02,8.02,39.4,11.0,25.2
2024-12-15 03:00:00,6.48,13.81,13.81,9.98,9.98,39.2,6.9,23.1
2024-12-15 04:00:00,8.00,10.47,8.90,8.80,8.80,35.2,2.5,18.9
2024-12-15 05:00:00,7.85,14.30,9.90,12.05,12.05,30.7,6.4,18.6
2024-12-15 06:00:00,16.31,21.80,20.02,20.04,23.80,1.4,3.8,2.6
2024-12-15 07:00:00,25.01,36.00,26.44,29.95,29.95,5.0,6.1,5.6
