date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-04 19:00:00,124.61,154.91,125.04,141.37,141.37,93.4,52.8,73.1
2024-10-04 20:00:00,51.69,89.26,75.32,74.70,74.70,25.2,10.2,17.7
2024-10-04 21:00:00,48.44,55.50,49.04,52.38,52.38,32.2,31.8,32.0
2024-10-04 22:00:00,36.05,52.95,36.05,45.55,45.55,101.6,116.2,108.9
2024-10-04 23:00:00,21.18,43.34,23.50,28.75,28.75,71.4,70.4,70.9
2024-10-05 00:00:00,21.77,31.52,23.25,23.93,,18.2,16.5,17.4
2024-10-05 01:00:00,21.07,32.52,27.76,26.59,,18.5,17.9,18.2
2024-10-05 02:00:00,24.03,38.00,38.00,28.51,,42.4,48.9,45.7
2024-10-05 03:00:00,24.82,38.00,38.00,32.40,,45.9,70.9,58.4
2024-10-05 04:00:00,25.46,38.89,38.12,34.02,,53.5,83.5,68.5
2024-10-05 05:00:00,29.37,38.41,37.61,36.68,,29.0,57.0,43.0
2024-10-05 06:00:00,26.00,42.00,42.00,37.56,,52.1,92.1,72.1
2024-10-05 07:00:00,28.54,39.65,39.22,35.22,,42.0,72.0,57.0
2024-10-05 08:00:00,34.02,39.82,37.37,38.04,,17.4,46.4,31.9
2024-10-05 09:00:00,36.01,42.25,36.30,38.08,,15.5,47.0,31.3
2024-10-05 10:00:00,35.00,41.65,41.65,38.61,,17.4,62.4,39.9
2024-10-05 11:00:00,33.02,39.80,39.80,36.98,,32.4,67.4,49.9
2024-10-05 12:00:00,26.00,39.34,39.12,33.14,,49.3,55.1,52.2
2024-10-05 13:00:00,27.80,38.90,38.90,31.38,,63.3,69.6,66.5
2024-10-05 14:00:00,27.00,41.60,41.60,32.65,,53.0,65.8,59.4
2024-10-05 15:00:00,30.10,39.73,38.40,35.39,,28.0,65.6,46.8
2024-10-05 16:00:00,32.55,38.82,35.50,36.42,,24.1,74.3,49.2
2024-10-05 17:00:00,38.00,43.73,40.64,40.24,,19.9,42.7,31.3
2024-10-05 18:00:00,46.90,46.90,46.90,46.90,,0.0,30.0,15.0
2024-10-05 19:00:00,45.57,45.90,45.90,45.74,,0.0,26.0,13.0
2024-10-05 20:00:00,34.00,38.33,34.02,35.80,,15.2,40.6,27.9
2024-10-05 21:00:00,27.72,35.90,33.15,33.53,,15.0,30.0,22.5
2024-10-05 22:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-05 23:00:00,26.42,26.42,26.42,26.42,,0.0,5.0,2.5
