date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-09 00:00:00,29.30,44.85,29.30,36.17,36.17,15.0,15.2,15.1
2025-01-09 01:00:00,32.02,69.25,46.08,39.48,39.48,23.1,19.8,21.5
2025-01-09 02:00:00,31.40,55.06,38.40,39.13,39.13,9.0,23.8,16.4
2025-01-09 03:00:00,37.00,47.94,44.40,41.70,41.70,2.2,10.3,6.3
2025-01-09 04:00:00,40.81,62.51,42.01,44.41,32.72,2.7,4.7,3.7
2025-01-09 05:00:00,48.75,75.10,68.41,62.03,62.03,19.1,56.3,37.7
2025-01-09 06:00:00,79.40,117.01,116.00,109.30,109.30,3.9,40.1,22.0
2025-01-09 07:00:00,135.19,151.51,151.51,140.93,140.93,129.9,26.8,78.4
2025-01-09 08:00:00,149.91,213.27,213.27,169.88,169.88,79.1,38.5,58.8
2025-01-09 09:00:00,145.26,217.90,201.32,174.74,174.74,132.0,58.4,95.2
2025-01-09 10:00:00,140.21,245.00,245.00,185.58,185.58,436.9,369.2,403.1
2025-01-09 11:00:00,136.07,215.89,157.24,179.97,179.97,584.7,561.3,573.0
2025-01-09 12:00:00,141.52,230.25,182.98,159.51,159.51,211.2,237.5,224.4
2025-01-09 13:00:00,125.06,183.63,148.01,152.43,152.43,131.0,121.7,126.4
2025-01-09 14:00:00,131.28,180.00,149.30,160.27,160.27,82.1,68.4,75.3
2025-01-09 15:00:00,136.30,177.80,139.69,156.75,156.75,175.7,82.2,129.0
2025-01-09 16:00:00,136.29,176.00,138.99,160.23,160.23,181.9,135.0,158.5
2025-01-09 17:00:00,138.43,205.19,200.00,162.78,162.78,145.7,73.6,109.7
2025-01-09 18:00:00,142.90,205.00,199.00,172.18,172.18,111.5,128.7,120.1
2025-01-09 19:00:00,133.03,235.00,235.00,181.99,181.99,56.3,62.8,59.6
2025-01-09 20:00:00,122.98,149.86,146.78,129.53,129.53,247.6,257.6,252.6
2025-01-09 21:00:00,108.12,125.55,119.59,118.37,118.37,273.9,202.1,238.0
2025-01-09 22:00:00,83.44,118.26,106.21,106.45,106.45,73.9,49.9,61.9
2025-01-09 23:00:00,75.10,101.05,89.44,88.04,88.04,83.0,49.9,66.5
2025-01-10 00:00:00,65.51,96.33,67.20,76.38,76.38,32.4,12.9,22.7
2025-01-10 01:00:00,55.50,70.00,56.50,64.48,64.48,79.5,73.5,76.5
2025-01-10 02:00:00,46.05,65.90,49.99,57.48,57.48,24.6,10.5,17.6
