date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-15 00:00:00,67.53,77.00,68.28,73.30,73.30,62.6,73.7,68.2
2024-09-15 01:00:00,45.15,79.54,60.06,57.25,57.25,9.6,83.3,46.5
2024-09-15 02:00:00,50.01,67.00,50.01,62.26,62.26,56.2,79.8,68.0
2024-09-15 03:00:00,31.93,60.50,35.00,44.41,44.41,38.8,203.8,121.3
2024-09-15 04:00:00,37.00,63.30,57.10,54.04,54.04,121.5,387.7,254.6
2024-09-15 05:00:00,42.84,67.48,65.00,54.94,54.94,11.2,248.3,129.8
2024-09-15 06:00:00,41.50,57.90,57.00,52.57,52.57,19.1,87.6,53.4
2024-09-15 07:00:00,43.00,74.90,43.00,55.86,55.86,43.2,105.4,74.3
2024-09-15 08:00:00,50.00,71.90,56.40,63.65,63.65,44.1,213.9,129.0
2024-09-15 09:00:00,30.52,43.76,30.52,38.28,38.28,88.1,255.8,172.0
2024-09-15 10:00:00,-0.50,12.19,5.82,5.02,5.02,40.4,290.4,165.4
2024-09-15 11:00:00,-34.99,0.40,-34.99,-13.66,-13.66,159.4,183.3,171.4
2024-09-15 12:00:00,-43.00,6.00,-35.90,-20.32,-20.32,123.9,346.0,235.0
2024-09-15 13:00:00,-44.00,-1.00,-40.00,-13.87,-13.87,29.5,361.5,195.5
2024-09-15 14:00:00,-29.00,12.00,-10.70,-6.48,-6.48,68.0,476.7,272.4
2024-09-15 15:00:00,-15.00,35.00,27.54,-0.08,-0.08,78.7,358.4,218.6
2024-09-15 16:00:00,22.50,52.00,52.00,40.80,40.80,82.6,92.0,87.3
2024-09-15 17:00:00,72.88,95.00,94.00,84.86,84.86,199.2,313.8,256.5
2024-09-15 18:00:00,91.61,119.11,110.24,109.09,109.09,231.6,208.5,220.1
2024-09-15 19:00:00,126.59,145.63,143.01,131.94,131.94,164.5,181.9,173.2
2024-09-15 20:00:00,116.00,141.31,135.70,128.21,128.21,170.1,195.7,182.9
2024-09-15 21:00:00,105.00,121.21,111.80,112.76,112.76,173.7,113.3,143.5
2024-09-15 22:00:00,92.81,112.90,102.16,104.29,104.29,158.9,116.1,137.5
2024-09-15 23:00:00,85.00,100.21,85.00,91.63,91.63,276.2,84.6,180.4
2024-09-16 00:00:00,82.46,101.50,84.12,92.82,92.82,40.9,26.8,33.9
2024-09-16 01:00:00,86.38,95.01,94.81,89.56,89.56,10.0,8.1,9.1
2024-09-16 02:00:00,88.50,97.90,94.10,95.22,95.22,34.4,61.5,48.0
2024-09-16 03:00:00,85.04,105.78,95.50,91.97,91.97,59.5,76.9,68.2
2024-09-16 04:00:00,84.61,109.99,107.37,92.15,92.15,108.5,102.7,105.6
2024-09-16 05:00:00,92.60,110.00,104.50,97.09,97.09,57.6,14.4,36.0
2024-09-16 06:00:00,119.99,134.90,130.03,125.63,125.63,130.6,91.8,111.2
2024-09-16 07:00:00,142.16,147.11,144.60,144.55,144.55,17.3,18.3,17.8
2024-09-16 08:00:00,120.00,153.07,140.00,134.78,134.78,211.0,137.0,174.0
2024-09-16 09:00:00,122.50,148.54,142.90,132.82,132.82,79.3,73.9,76.6
2024-09-16 10:00:00,103.00,125.00,109.01,113.80,113.80,91.6,88.3,90.0
2024-09-16 11:00:00,95.00,117.99,95.01,105.61,105.61,314.4,316.3,315.4
2024-09-16 12:00:00,61.01,108.11,73.87,98.02,98.02,198.3,301.1,249.7
2024-09-16 13:00:00,74.18,97.90,84.00,81.99,81.99,161.3,226.3,193.8
2024-09-16 14:00:00,80.00,91.90,86.30,87.72,87.72,132.0,230.4,181.2
2024-09-16 15:00:00,81.62,99.90,81.62,94.09,94.09,162.4,185.2,173.8
2024-09-16 16:00:00,95.50,120.00,99.10,104.70,104.70,245.4,354.9,300.2
2024-09-16 17:00:00,116.00,163.50,129.00,126.67,126.67,129.1,75.3,102.2
2024-09-16 18:00:00,130.00,154.86,154.86,146.15,146.15,66.8,121.0,93.9
2024-09-16 19:00:00,175.04,207.90,207.90,192.53,192.53,170.0,75.7,122.9
2024-09-16 20:00:00,112.26,139.90,131.30,129.13,129.13,236.9,131.2,184.1
