date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-03 00:00:00,122.42,123.92,122.42,122.57,93.42,0.0,6.2,3.1
2024-10-03 01:00:00,86.00,98.50,98.50,94.33,91.58,0.0,3.0,1.5
2024-10-03 02:00:00,78.00,105.00,101.31,103.45,103.45,52.4,14.1,33.3
2024-10-03 03:00:00,80.90,107.31,107.31,103.26,103.26,39.3,9.9,24.6
2024-10-03 04:00:00,96.50,104.99,104.99,102.72,102.72,26.6,4.4,15.5
2024-10-03 05:00:00,105.50,110.16,110.16,110.11,88.65,9.0,0.0,4.5
2024-10-03 06:00:00,130.38,161.78,161.78,153.37,153.37,23.0,18.1,20.6
2024-10-03 07:00:00,170.00,187.50,187.50,184.04,184.04,18.2,10.3,14.3
2024-10-03 08:00:00,147.02,204.90,170.00,174.91,174.91,44.7,66.8,55.8
2024-10-03 09:00:00,125.00,199.00,149.70,142.11,142.11,62.6,68.7,65.7
2024-10-03 10:00:00,112.50,149.95,148.00,137.31,137.31,96.9,53.5,75.2
2024-10-03 11:00:00,122.00,160.99,145.00,135.92,135.92,137.7,82.4,110.1
2024-10-03 12:00:00,125.10,153.50,153.50,135.18,135.18,47.8,32.0,39.9
2024-10-03 13:00:00,129.19,174.00,173.00,155.34,155.34,85.2,92.7,89.0
2024-10-03 14:00:00,118.29,171.00,171.00,162.47,162.47,54.6,7.8,31.2
2024-10-03 15:00:00,140.00,174.99,174.99,158.69,158.69,42.8,96.3,69.6
2024-10-03 16:00:00,117.10,196.00,179.51,160.51,160.51,105.9,36.8,71.4
2024-10-03 17:00:00,180.10,215.00,192.50,190.15,190.15,46.2,18.9,32.6
2024-10-03 18:00:00,190.11,239.00,238.86,205.32,205.32,131.3,44.0,87.7
2024-10-03 19:00:00,225.13,250.00,248.70,236.84,236.84,81.6,73.3,77.5
2024-10-03 20:00:00,149.10,174.99,174.99,159.50,159.50,146.1,42.2,94.2
2024-10-03 21:00:00,106.16,135.57,112.01,113.72,113.72,171.2,17.9,94.6
2024-10-03 22:00:00,88.51,101.74,98.90,95.00,95.00,180.3,96.2,138.3
2024-10-03 23:00:00,86.25,99.90,99.08,96.06,96.06,91.2,12.5,51.9
2024-10-04 00:00:00,76.58,98.30,93.00,83.78,83.78,316.4,133.8,225.1
2024-10-04 01:00:00,72.52,98.90,98.90,85.96,85.96,161.2,23.1,92.2
2024-10-04 02:00:00,75.98,98.90,92.00,86.77,86.77,125.9,9.3,67.6
2024-10-04 03:00:00,75.00,92.39,85.00,82.97,82.97,119.3,14.6,67.0
2024-10-04 04:00:00,72.05,89.50,74.00,83.73,83.73,65.9,54.1,60.0
2024-10-04 05:00:00,79.30,93.90,86.37,85.46,85.46,32.7,21.4,27.1
2024-10-04 06:00:00,101.00,129.80,120.00,106.48,106.48,120.8,168.1,144.5
2024-10-04 07:00:00,139.20,184.90,148.80,155.86,155.86,39.4,123.7,81.6
2024-10-04 08:00:00,152.50,183.50,163.00,157.68,157.68,71.5,121.5,96.5
2024-10-04 09:00:00,117.01,155.60,130.00,131.95,131.95,54.1,50.8,52.5
2024-10-04 10:00:00,103.80,125.00,121.67,109.03,109.03,156.5,151.7,154.1
2024-10-04 11:00:00,98.40,142.00,117.00,120.53,120.53,198.4,120.3,159.4
2024-10-04 12:00:00,78.68,133.00,133.00,106.20,106.20,263.6,373.7,318.7
2024-10-04 13:00:00,79.32,139.90,139.00,95.66,95.66,399.7,328.5,364.1
2024-10-04 14:00:00,79.78,141.36,129.90,97.40,97.40,254.2,103.0,178.6
2024-10-04 15:00:00,83.27,134.99,102.00,104.00,104.00,457.2,386.6,421.9
2024-10-04 16:00:00,98.03,139.99,115.00,114.60,114.60,237.7,201.2,219.5
2024-10-04 17:00:00,115.01,155.42,129.99,139.03,139.03,150.7,159.9,155.3
2024-10-04 18:00:00,140.18,167.69,152.90,152.28,152.28,82.2,167.1,124.7
2024-10-04 19:00:00,117.74,181.57,117.74,164.18,164.18,127.1,170.1,148.6
2024-10-04 20:00:00,115.00,139.99,115.00,127.98,127.98,121.7,174.8,148.3
2024-10-04 21:00:00,96.51,108.37,98.03,102.55,102.55,222.3,183.0,202.7
2024-10-04 22:00:00,90.00,104.90,102.00,100.04,100.04,292.4,229.9,261.2
2024-10-04 23:00:00,89.90,102.62,101.01,94.55,94.55,128.0,106.7,117.4
2024-10-05 00:00:00,88.50,94.79,94.79,90.90,90.90,50.3,105.2,77.8
