date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-01 00:00:00,91.61,102.72,96.44,96.07,96.07,69.6,423.7,246.7
2024-12-01 01:00:00,87.01,95.00,87.22,90.94,90.94,28.4,266.5,147.5
2024-12-01 02:00:00,81.01,94.80,87.00,89.67,89.67,5.0,219.6,112.3
2024-12-01 03:00:00,81.05,106.37,88.10,85.79,85.79,9.0,258.6,133.8
2024-12-01 04:00:00,77.52,99.46,81.24,87.50,87.50,83.1,210.5,146.8
2024-12-01 05:00:00,79.01,92.00,80.89,85.53,85.53,71.3,285.6,178.5
2024-12-01 06:00:00,80.22,97.40,81.91,85.52,85.52,62.7,332.5,197.6
2024-12-01 07:00:00,86.01,106.98,106.98,92.85,92.85,60.8,222.7,141.8
2024-12-01 08:00:00,92.71,111.91,105.93,104.33,104.33,154.6,507.3,331.0
2024-12-01 09:00:00,91.21,109.00,104.79,102.03,102.03,84.0,622.9,353.5
2024-12-01 10:00:00,90.27,105.50,101.48,97.54,97.54,138.8,753.8,446.3
2024-12-01 11:00:00,83.35,102.20,94.67,94.51,94.51,160.6,737.9,449.3
2024-12-01 12:00:00,80.84,102.08,93.60,97.80,97.80,205.1,728.7,466.9
2024-12-01 13:00:00,75.03,107.00,75.04,99.61,99.61,111.1,625.1,368.1
2024-12-01 14:00:00,93.23,109.00,105.88,102.70,102.70,329.3,860.5,594.9
2024-12-01 15:00:00,104.99,125.00,119.00,111.01,111.01,215.2,616.6,415.9
2024-12-01 16:00:00,118.70,143.10,135.92,127.94,127.94,198.2,348.3,273.3
2024-12-01 17:00:00,121.19,135.90,123.01,128.01,128.01,117.1,280.6,198.9
2024-12-01 18:00:00,117.16,132.92,117.16,127.04,127.04,84.5,288.2,186.4
2024-12-01 19:00:00,122.01,149.87,130.90,136.37,136.37,85.3,221.8,153.6
2024-12-01 20:00:00,99.20,139.83,99.20,125.86,125.86,313.3,284.0,298.7
2024-12-01 21:00:00,102.21,121.23,105.43,112.62,112.62,154.7,404.6,279.7
2024-12-01 22:00:00,93.75,109.90,96.34,100.61,100.61,155.6,415.9,285.8
2024-12-01 23:00:00,79.00,94.70,79.32,86.02,86.02,120.7,381.7,251.2
2024-12-02 00:00:00,70.95,83.29,81.00,81.64,81.64,75.3,192.3,133.8
2024-12-02 01:00:00,73.00,107.00,80.00,83.04,83.04,62.5,149.7,106.1
2024-12-02 02:00:00,69.90,109.70,96.70,84.15,84.15,39.6,140.6,90.1
2024-12-02 03:00:00,61.00,98.00,91.00,81.34,81.34,34.5,130.4,82.5
2024-12-02 04:00:00,62.00,133.10,132.57,73.60,73.60,78.3,176.8,127.6
2024-12-02 05:00:00,80.00,154.75,113.06,101.22,101.22,167.6,141.6,154.6
2024-12-02 06:00:00,100.00,149.50,149.50,129.26,129.26,85.0,67.3,76.2
2024-12-02 07:00:00,131.00,163.98,146.45,149.22,149.22,255.9,94.7,175.3
2024-12-02 08:00:00,141.00,165.00,165.00,154.04,154.04,243.1,51.5,147.3
2024-12-02 09:00:00,124.50,156.99,154.99,139.78,139.78,230.4,99.0,164.7
2024-12-02 10:00:00,69.50,119.89,110.00,104.95,104.95,212.5,123.9,168.2
2024-12-02 11:00:00,94.77,121.51,113.90,105.93,105.93,327.9,333.4,330.7
2024-12-02 12:00:00,93.20,124.99,93.20,106.77,106.77,236.6,336.1,286.4
2024-12-02 13:00:00,117.25,135.98,134.00,128.94,128.94,309.6,227.5,268.6
2024-12-02 14:00:00,144.50,163.12,162.48,154.30,154.30,314.8,316.7,315.8
2024-12-02 15:00:00,159.90,193.99,178.20,177.68,177.68,339.3,229.0,284.2
2024-12-02 16:00:00,176.10,202.00,193.49,189.42,189.42,299.8,270.6,285.2
2024-12-02 17:00:00,161.01,208.44,190.23,185.21,185.21,268.7,308.5,288.6
2024-12-02 18:00:00,141.03,177.47,141.03,156.80,156.80,177.2,208.7,193.0
2024-12-02 19:00:00,142.73,175.00,169.00,162.80,162.80,119.6,266.4,193.0
2024-12-02 20:00:00,125.06,151.60,134.74,140.21,140.21,405.6,339.4,372.5
2024-12-02 21:00:00,118.00,138.54,131.01,125.84,125.84,147.7,127.0,137.4
2024-12-02 22:00:00,124.00,155.00,141.10,131.24,131.24,217.4,123.7,170.6
2024-12-02 23:00:00,105.00,145.00,132.10,116.46,116.46,31.3,94.9,63.1
2024-12-03 00:00:00,105.50,124.50,105.50,120.12,120.12,71.8,129.6,100.7
2024-12-03 01:00:00,102.00,118.90,103.50,109.81,109.81,55.1,124.6,89.9
2024-12-03 02:00:00,98.80,107.06,102.32,101.99,101.99,185.8,114.7,150.3
2024-12-03 03:00:00,98.57,123.48,123.17,103.48,103.48,277.9,82.0,180.0
2024-12-03 04:00:00,93.95,127.00,105.50,104.68,104.68,208.6,86.7,147.7
2024-12-03 05:00:00,109.02,133.40,114.10,113.73,113.73,175.8,143.4,159.6
2024-12-03 06:00:00,122.00,154.30,138.50,134.93,134.93,187.5,48.0,117.8
2024-12-03 07:00:00,159.90,194.50,193.50,171.67,171.67,0.0,19.8,9.9
2024-12-03 08:00:00,167.40,179.99,177.25,174.30,174.30,0.0,52.3,26.2
2024-12-03 09:00:00,177.20,191.00,184.00,184.05,184.05,119.3,39.3,79.3
2024-12-03 10:00:00,154.40,197.99,191.90,180.08,180.08,96.8,168.5,132.7
2024-12-03 11:00:00,171.00,193.50,180.02,183.08,183.08,215.2,155.9,185.6
2024-12-03 12:00:00,155.00,194.99,167.50,175.15,175.15,329.7,307.1,318.4
2024-12-03 13:00:00,184.95,217.00,197.51,199.68,199.68,469.6,443.0,456.3
2024-12-03 14:00:00,187.10,239.90,234.96,217.85,217.85,211.2,254.4,232.8
2024-12-03 15:00:00,203.10,266.27,265.47,236.83,236.83,374.2,354.0,364.1
2024-12-03 16:00:00,208.08,271.28,248.86,226.39,226.39,181.5,148.6,165.1
2024-12-03 17:00:00,211.00,248.00,222.00,232.60,232.60,169.3,149.5,159.4
2024-12-03 18:00:00,192.43,220.98,220.98,206.43,206.43,413.3,220.9,317.1
2024-12-03 19:00:00,185.10,210.99,205.00,199.29,199.29,317.9,140.0,229.0
2024-12-03 20:00:00,165.94,193.80,191.00,177.40,177.40,253.4,231.3,242.4
2024-12-03 21:00:00,130.19,148.26,144.00,137.46,137.46,160.4,220.7,190.6
2024-12-03 22:00:00,130.00,141.70,137.01,136.32,136.32,330.0,109.4,219.7
2024-12-03 23:00:00,119.86,132.99,132.99,126.27,126.27,341.9,191.4,266.7
2024-12-04 00:00:00,115.97,129.00,128.50,119.31,119.31,75.2,10.6,42.9
2024-12-04 01:00:00,114.67,125.10,124.00,119.11,119.11,175.5,50.8,113.2
2024-12-04 02:00:00,110.60,125.90,125.90,117.17,117.17,81.0,40.3,60.7
2024-12-04 03:00:00,110.30,125.20,125.00,119.30,119.30,85.9,137.5,111.7
2024-12-04 04:00:00,113.90,124.90,115.50,120.38,120.38,127.6,138.4,133.0
2024-12-04 05:00:00,124.00,132.51,126.50,128.61,128.61,90.6,68.2,79.4
2024-12-04 06:00:00,129.73,149.00,144.08,144.21,144.21,42.2,49.3,45.8
2024-12-04 07:00:00,230.10,264.99,262.90,249.28,249.28,22.2,8.4,15.3
2024-12-04 08:00:00,272.82,299.99,287.55,281.49,281.49,23.0,10.9,17.0
2024-12-04 09:00:00,251.30,296.90,287.81,273.92,273.92,161.2,71.1,116.2
2024-12-04 10:00:00,192.01,283.00,283.00,224.32,224.32,231.0,155.1,193.1
2024-12-04 11:00:00,223.00,285.50,265.90,258.37,258.37,233.7,202.1,217.9
2024-12-04 12:00:00,232.10,285.00,239.65,266.89,266.89,243.6,103.3,173.5
2024-12-04 13:00:00,250.20,280.50,265.61,268.63,268.63,377.7,291.1,334.4
2024-12-04 14:00:00,251.50,291.40,269.00,267.22,267.22,57.1,98.5,77.8
2024-12-04 15:00:00,217.01,272.23,225.98,231.87,231.87,447.4,213.6,330.5
2024-12-04 16:00:00,217.07,279.52,220.00,243.40,243.40,578.4,199.6,389.0
2024-12-04 17:00:00,200.00,279.50,200.00,245.93,245.93,484.1,43.4,263.8
2024-12-04 18:00:00,185.20,230.65,202.99,203.07,203.07,331.5,95.5,213.5
2024-12-04 19:00:00,166.64,195.90,179.97,182.23,182.23,157.1,16.2,86.7
2024-12-04 20:00:00,130.00,158.30,130.00,145.46,145.46,78.5,67.0,72.8
2024-12-04 21:00:00,108.02,130.80,116.99,118.24,118.24,116.2,41.5,78.9
2024-12-04 22:00:00,111.10,127.89,127.89,117.11,117.11,76.4,12.5,44.5
2024-12-04 23:00:00,110.40,121.50,115.40,117.04,117.04,289.1,286.1,287.6
2024-12-05 00:00:00,110.81,120.90,110.81,113.72,,6.3,20.9,13.6
2024-12-05 01:00:00,105.57,119.74,118.60,111.64,,26.0,53.8,39.9
2024-12-05 02:00:00,100.80,120.00,108.00,109.00,,58.2,98.3,78.3
2024-12-05 03:00:00,22.25,119.90,109.50,82.41,,98.2,101.9,100.1
2024-12-05 04:00:00,80.09,119.90,102.00,100.00,,106.7,114.1,110.4
2024-12-05 05:00:00,89.05,136.90,123.00,108.43,,107.7,47.5,77.6
2024-12-05 06:00:00,139.12,154.00,142.90,146.14,,194.1,102.6,148.4
2024-12-05 07:00:00,226.00,352.56,228.12,255.38,,130.5,70.5,100.5
2024-12-05 08:00:00,280.00,329.55,324.09,308.79,,213.1,136.3,174.7
2024-12-05 09:00:00,235.00,253.50,253.50,242.33,,59.0,46.4,52.7
2024-12-05 10:00:00,160.00,206.00,183.50,179.63,,92.9,86.0,89.5
2024-12-05 11:00:00,175.00,221.00,201.13,194.58,,64.6,245.8,155.2
2024-12-05 12:00:00,95.00,226.10,95.00,188.43,,158.0,189.2,173.6
2024-12-05 13:00:00,146.00,220.00,146.00,194.31,,100.1,181.7,140.9
2024-12-05 14:00:00,201.00,278.90,203.00,219.75,,67.4,206.2,136.8
2024-12-05 15:00:00,142.00,190.00,149.90,164.14,,184.6,93.4,139.0
2024-12-05 16:00:00,209.51,262.10,240.00,246.96,,120.0,200.7,160.4
2024-12-05 17:00:00,115.00,209.52,115.00,131.71,,91.8,71.4,81.6
2024-12-05 18:00:00,101.10,137.21,103.00,113.41,,83.0,119.3,101.2
2024-12-05 19:00:00,101.00,137.20,104.00,105.51,,111.9,114.8,113.4
2024-12-05 20:00:00,47.10,145.75,100.00,103.59,,109.3,219.2,164.3
2024-12-05 21:00:00,40.70,128.90,83.00,75.97,,204.9,230.3,217.6
2024-12-05 22:00:00,61.27,101.00,61.27,84.71,,73.0,150.4,111.7
2024-12-05 23:00:00,87.90,109.39,87.90,95.47,,0.0,137.5,68.8
