date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-17 00:00:00,1.00,29.90,29.90,13.29,13.29,13.1,67.6,40.4
2024-11-17 01:00:00,16.90,49.75,43.90,27.99,27.99,11.5,116.9,64.2
2024-11-17 02:00:00,9.20,39.00,39.00,18.15,18.15,72.8,168.7,120.8
2024-11-17 03:00:00,15.00,49.00,49.00,27.52,27.52,74.4,180.8,127.6
2024-11-17 04:00:00,10.00,48.50,10.00,23.56,23.56,81.8,115.3,98.6
2024-11-17 05:00:00,2.51,27.00,27.00,20.42,20.42,56.5,103.2,79.9
2024-11-17 06:00:00,2.09,15.50,2.09,10.19,10.19,57.5,61.8,59.7
2024-11-17 07:00:00,8.01,25.50,13.00,10.78,10.78,36.1,97.8,67.0
2024-11-17 08:00:00,43.00,50.00,49.00,47.39,47.39,16.9,108.4,62.7
2024-11-17 09:00:00,51.50,69.90,58.10,60.99,60.99,89.9,53.7,71.8
2024-11-17 10:00:00,29.00,59.49,29.10,34.54,34.54,94.5,88.1,91.3
2024-11-17 11:00:00,35.00,65.00,37.50,41.64,41.64,116.2,47.5,81.9
2024-11-17 12:00:00,31.00,75.00,31.00,46.64,46.64,218.1,50.5,134.3
2024-11-17 13:00:00,29.00,77.00,29.00,48.44,48.44,225.0,87.4,156.2
2024-11-17 14:00:00,40.04,66.12,52.61,52.97,52.97,205.1,120.4,162.8
2024-11-17 15:00:00,52.77,84.10,84.10,71.16,71.16,124.8,215.6,170.2
2024-11-17 16:00:00,75.10,112.00,112.00,93.08,93.08,59.9,136.8,98.4
2024-11-17 17:00:00,79.50,134.00,134.00,107.91,107.91,81.7,131.1,106.4
2024-11-17 18:00:00,66.10,129.99,72.50,91.93,91.93,37.8,103.0,70.4
2024-11-17 19:00:00,61.00,129.99,77.87,86.70,86.70,61.4,117.1,89.3
2024-11-17 20:00:00,63.10,135.08,77.00,86.75,86.75,140.1,123.7,131.9
2024-11-17 21:00:00,53.00,95.00,80.00,74.81,74.81,82.3,71.5,76.9
2024-11-17 22:00:00,38.10,104.39,86.10,72.98,72.98,39.8,134.4,87.1
2024-11-17 23:00:00,4.50,49.99,40.50,27.53,27.53,133.2,181.9,157.6
2024-11-18 00:00:00,-15.10,-0.02,-15.10,-2.36,-2.36,11.5,75.0,43.3
2024-11-18 01:00:00,-4.91,9.93,8.40,7.17,7.17,92.3,41.5,66.9
2024-11-18 02:00:00,-30.00,11.30,-30.00,-2.62,-2.62,158.5,105.3,131.9
2024-11-18 03:00:00,-5.00,18.90,18.90,2.74,2.74,121.9,230.0,176.0
2024-11-18 04:00:00,-7.10,7.90,2.00,0.64,0.64,62.6,87.6,75.1
2024-11-18 05:00:00,20.40,79.09,23.35,44.44,44.44,149.2,230.3,189.8
2024-11-18 06:00:00,102.50,189.00,133.00,147.17,147.17,479.1,587.3,533.2
2024-11-18 07:00:00,97.70,137.63,135.00,118.90,118.90,358.1,356.1,357.1
2024-11-18 08:00:00,114.10,140.60,138.90,124.39,124.39,321.2,186.1,253.7
2024-11-18 09:00:00,104.10,168.00,134.35,126.38,126.38,298.0,144.9,221.5
2024-11-18 10:00:00,86.00,117.64,112.90,103.97,103.97,291.8,65.8,178.8
2024-11-18 11:00:00,87.10,137.07,122.30,107.21,107.21,573.6,274.8,424.2
2024-11-18 12:00:00,79.80,184.00,134.50,117.41,117.41,425.0,466.4,445.7
2024-11-18 13:00:00,102.02,182.62,158.60,144.61,144.61,301.4,327.7,314.6
2024-11-18 14:00:00,134.10,189.95,180.34,163.37,163.37,403.4,514.9,459.2
2024-11-18 15:00:00,136.70,190.60,168.71,169.51,169.51,218.1,261.6,239.9
2024-11-18 16:00:00,157.97,196.50,190.00,176.88,176.88,248.1,329.1,288.6
