date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-11 00:00:00,85.10,132.90,127.99,115.33,115.33,167.1,94.6,130.9
2024-12-11 01:00:00,77.80,128.99,128.99,110.62,110.62,143.7,169.9,156.8
2024-12-11 02:00:00,100.00,124.90,124.90,113.76,113.76,105.7,113.8,109.8
2024-12-11 03:00:00,105.10,118.80,105.50,109.88,109.88,178.4,76.6,127.5
2024-12-11 04:00:00,100.00,120.29,112.00,114.38,114.38,143.6,196.9,170.3
2024-12-11 05:00:00,108.69,137.40,125.80,126.27,126.27,160.1,276.0,218.1
2024-12-11 06:00:00,144.00,165.45,158.01,153.59,153.59,91.7,23.7,57.7
2024-12-11 07:00:00,260.61,296.90,280.01,276.12,276.12,126.8,149.9,138.4
2024-12-11 08:00:00,325.01,350.00,338.90,333.54,333.54,150.1,317.2,233.7
2024-12-11 09:00:00,299.00,366.95,318.00,317.31,317.31,146.7,233.1,189.9
2024-12-11 10:00:00,218.76,255.98,233.70,234.53,234.53,102.4,127.6,115.0
2024-12-11 11:00:00,207.40,230.50,214.10,217.18,217.18,104.5,61.8,83.2
2024-12-11 12:00:00,196.01,238.90,206.10,207.42,207.42,177.2,121.3,149.3
2024-12-11 13:00:00,214.91,249.00,226.99,226.98,226.98,130.1,206.7,168.4
2024-12-11 14:00:00,213.11,326.63,216.36,225.84,225.84,112.7,198.0,155.4
2024-12-11 15:00:00,170.43,235.00,175.10,189.85,189.85,90.1,270.7,180.4
2024-12-11 16:00:00,165.00,246.74,177.03,191.80,191.80,98.1,250.1,174.1
2024-12-11 17:00:00,116.01,209.00,116.01,178.88,178.88,268.6,169.5,219.1
2024-12-11 18:00:00,110.00,202.00,110.00,152.64,152.64,154.8,227.4,191.1
2024-12-11 19:00:00,84.10,185.50,84.10,128.41,128.41,127.5,259.0,193.3
2024-12-11 20:00:00,91.01,160.58,100.49,121.80,121.80,101.8,85.1,93.5
2024-12-11 21:00:00,77.01,121.00,110.20,105.87,105.87,139.8,8.2,74.0
2024-12-11 22:00:00,108.01,133.32,120.97,117.52,117.52,44.5,107.6,76.1
2024-12-11 23:00:00,97.92,135.00,105.91,114.88,114.88,71.9,129.5,100.7
2024-12-12 00:00:00,105.29,123.00,121.80,114.81,114.81,42.9,110.2,76.6
2024-12-12 01:00:00,96.37,117.50,99.00,114.34,114.34,154.8,198.7,176.8
2024-12-12 02:00:00,107.00,115.60,108.46,111.00,111.00,104.0,181.7,142.9
2024-12-12 03:00:00,105.01,115.27,105.10,109.98,109.98,196.9,217.9,207.4
