date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-09 00:00:00,99.00,113.65,113.65,99.57,99.57,0.0,74.9,37.5
2024-12-09 01:00:00,96.50,115.00,113.00,108.47,108.47,38.7,61.7,50.2
2024-12-09 02:00:00,94.50,125.00,125.00,109.32,109.32,53.9,43.6,48.8
2024-12-09 03:00:00,51.05,126.01,120.01,102.57,102.57,130.2,174.8,152.5
2024-12-09 04:00:00,98.50,128.00,128.00,107.50,107.50,92.6,108.9,100.8
2024-12-09 05:00:00,94.50,129.90,116.68,102.28,102.28,94.0,103.5,98.8
2024-12-09 06:00:00,113.60,139.94,131.00,124.99,124.99,371.5,299.9,335.7
2024-12-09 07:00:00,137.50,149.24,139.01,143.99,143.99,354.6,200.5,277.6
2024-12-09 08:00:00,135.00,161.90,145.00,146.30,146.30,515.9,246.4,381.2
2024-12-09 09:00:00,138.05,163.99,160.00,151.02,151.02,663.5,397.4,530.5
2024-12-09 10:00:00,138.01,156.21,139.90,150.03,150.03,328.3,228.4,278.4
2024-12-09 11:00:00,136.60,163.80,155.70,150.07,150.07,233.2,193.8,213.5
2024-12-09 12:00:00,128.00,169.90,136.00,143.01,143.01,232.4,155.3,193.9
2024-12-09 13:00:00,138.10,152.00,148.00,145.22,145.22,139.9,148.9,144.4
2024-12-09 14:00:00,139.00,158.50,149.00,145.08,145.08,152.2,113.2,132.7
2024-12-09 15:00:00,124.00,149.50,149.50,133.45,133.45,179.4,208.5,194.0
2024-12-09 16:00:00,121.90,149.90,149.89,132.74,132.74,165.4,263.3,214.4
2024-12-09 17:00:00,107.90,168.00,133.90,137.40,137.40,301.8,304.6,303.2
2024-12-09 18:00:00,95.00,159.83,127.80,127.21,127.21,447.1,444.3,445.7
2024-12-09 19:00:00,139.00,165.90,165.90,148.60,148.60,182.0,199.8,190.9
2024-12-09 20:00:00,89.90,149.42,145.00,134.85,134.85,266.4,215.2,240.8
2024-12-09 21:00:00,92.10,138.09,123.87,121.29,121.29,236.8,166.8,201.8
2024-12-09 22:00:00,106.60,123.96,123.96,118.02,118.02,200.5,123.8,162.2
2024-12-09 23:00:00,102.10,127.00,119.13,114.24,114.24,301.5,251.8,276.7
2024-12-10 00:00:00,94.00,124.90,104.43,114.55,114.55,15.6,59.3,37.5
2024-12-10 01:00:00,89.40,117.10,95.00,107.17,107.17,102.7,23.7,63.2
2024-12-10 02:00:00,85.10,119.40,85.10,101.72,101.72,119.9,46.9,83.4
2024-12-10 03:00:00,93.10,129.50,102.51,107.08,107.08,101.9,65.0,83.5
2024-12-10 04:00:00,94.50,125.50,105.00,115.51,115.51,87.0,88.4,87.7
2024-12-10 05:00:00,87.93,106.10,104.00,96.81,96.81,328.2,165.6,246.9
2024-12-10 06:00:00,108.00,142.29,132.69,126.62,126.62,150.3,237.1,193.7
2024-12-10 07:00:00,125.00,140.90,133.03,134.62,134.62,119.6,140.5,130.1
2024-12-10 08:00:00,157.00,174.50,174.00,160.40,160.40,90.4,127.8,109.1
2024-12-10 09:00:00,160.98,174.00,173.90,167.21,167.21,172.5,190.7,181.6
2024-12-10 10:00:00,150.99,180.90,171.10,166.46,166.46,137.6,234.6,186.1
2024-12-10 11:00:00,176.50,211.97,202.03,188.61,188.61,125.8,110.1,118.0
2024-12-10 12:00:00,165.10,230.00,230.00,181.22,181.22,447.4,217.3,332.4
2024-12-10 13:00:00,175.50,248.92,245.00,193.59,193.59,527.8,162.6,345.2
2024-12-10 14:00:00,182.30,239.99,225.95,201.19,201.19,600.8,267.7,434.3
2024-12-10 15:00:00,191.90,230.00,220.00,206.54,206.54,701.5,341.7,521.6
