date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-29 00:00:00,105.50,119.90,119.00,117.64,117.64,1.5,24.4,13.0
2024-11-29 01:00:00,100.00,115.25,103.00,107.43,107.43,8.4,64.6,36.5
2024-11-29 02:00:00,98.11,127.60,122.00,114.43,114.43,88.8,87.1,88.0
2024-11-29 03:00:00,101.80,122.26,117.10,108.82,108.82,43.9,97.7,70.8
2024-11-29 04:00:00,102.90,133.20,133.20,112.43,112.43,65.0,65.6,65.3
2024-11-29 05:00:00,111.11,139.47,112.50,118.63,118.63,79.5,83.0,81.3
2024-11-29 06:00:00,122.26,137.17,125.75,130.86,130.86,118.6,84.9,101.8
2024-11-29 07:00:00,138.05,148.90,145.00,142.69,142.69,127.9,69.2,98.6
2024-11-29 08:00:00,159.01,175.77,162.99,169.26,169.26,153.1,38.5,95.8
2024-11-29 09:00:00,147.00,162.10,154.00,154.33,154.33,168.6,128.8,148.7
2024-11-29 10:00:00,133.01,145.10,135.00,141.67,141.67,68.0,78.3,73.2
2024-11-29 11:00:00,116.40,133.50,118.00,124.38,124.38,156.3,96.5,126.4
2024-11-29 12:00:00,108.01,135.00,113.00,124.32,124.32,213.1,213.2,213.2
2024-11-29 13:00:00,113.01,139.99,122.90,128.31,128.31,234.2,156.4,195.3
2024-11-29 14:00:00,128.10,148.00,140.20,138.65,138.65,148.7,158.4,153.6
2024-11-29 15:00:00,142.10,171.60,171.60,159.78,159.78,97.0,83.7,90.4
2024-11-29 16:00:00,144.40,181.52,163.20,166.56,166.56,131.1,75.0,103.1
2024-11-29 17:00:00,147.20,172.60,165.99,162.56,162.56,67.8,24.6,46.2
2024-11-29 18:00:00,139.21,160.13,155.90,150.87,150.87,56.8,130.0,93.4
2024-11-29 19:00:00,120.02,173.10,120.02,156.76,156.76,174.7,78.2,126.5
2024-11-29 20:00:00,142.09,159.90,144.33,151.31,151.31,173.1,174.5,173.8
2024-11-29 21:00:00,101.79,132.50,111.01,124.93,124.93,181.2,80.2,130.7
2024-11-29 22:00:00,93.60,118.50,115.00,104.39,104.39,337.6,232.4,285.0
2024-11-29 23:00:00,90.00,124.20,118.70,107.69,107.69,404.1,315.9,360.0
2024-11-30 00:00:00,92.20,124.67,108.68,104.22,104.22,261.6,147.6,204.6
2024-11-30 01:00:00,88.52,134.90,95.00,103.25,103.25,202.5,181.1,191.8
2024-11-30 02:00:00,84.90,139.90,91.01,101.13,101.13,265.0,180.2,222.6
2024-11-30 03:00:00,92.07,139.90,109.75,106.19,106.19,257.3,338.4,297.9
2024-11-30 04:00:00,98.20,115.00,99.00,108.63,108.63,289.7,356.6,323.2
2024-11-30 05:00:00,99.01,126.77,124.23,106.10,106.10,224.3,189.9,207.1
2024-11-30 06:00:00,75.07,157.45,152.92,140.02,140.02,82.7,108.4,95.6
2024-11-30 07:00:00,80.92,198.90,167.01,168.13,168.13,46.2,102.8,74.5
2024-11-30 08:00:00,80.39,188.98,185.50,181.36,181.36,17.4,140.2,78.8
2024-11-30 09:00:00,80.06,176.50,164.70,165.74,165.74,150.0,166.6,158.3
2024-11-30 10:00:00,66.63,152.46,150.00,144.59,144.59,301.5,271.8,286.7
2024-11-30 11:00:00,71.72,147.45,134.05,138.71,138.71,360.2,269.9,315.1
2024-11-30 12:00:00,66.68,133.99,105.49,122.48,122.48,321.0,236.5,278.8
