date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-22 00:00:00,117.00,126.51,119.30,119.67,119.67,66.3,228.5,147.4
2024-11-22 01:00:00,107.40,117.50,116.70,113.96,113.96,97.5,338.4,218.0
2024-11-22 02:00:00,103.20,115.86,106.40,106.04,106.04,38.9,403.3,221.1
2024-11-22 03:00:00,100.01,121.61,121.61,107.28,107.28,68.8,167.2,118.0
2024-11-22 04:00:00,112.00,131.27,131.27,115.51,115.51,14.9,64.8,39.9
2024-11-22 05:00:00,124.30,142.57,135.40,128.23,128.23,2.4,61.1,31.8
2024-11-22 06:00:00,163.50,188.76,188.50,171.03,171.03,16.6,78.6,47.6
2024-11-22 07:00:00,176.20,211.50,194.40,194.51,194.51,31.8,104.1,68.0
2024-11-22 08:00:00,169.65,190.00,169.65,177.48,177.48,148.5,190.8,169.7
2024-11-22 09:00:00,120.00,187.90,127.70,151.07,151.07,319.4,251.9,285.7
2024-11-22 10:00:00,109.00,147.50,115.00,138.38,138.38,379.9,421.2,400.6
2024-11-22 11:00:00,105.10,149.10,105.10,133.17,133.17,363.9,616.2,490.1
2024-11-22 12:00:00,110.00,161.00,110.00,134.75,134.75,377.5,454.9,416.2
2024-11-22 13:00:00,108.00,165.00,108.00,143.27,143.27,334.9,290.7,312.8
2024-11-22 14:00:00,160.00,189.50,160.00,176.49,176.49,271.4,275.3,273.4
2024-11-22 15:00:00,196.20,219.99,199.00,204.77,204.77,195.9,188.6,192.3
2024-11-22 16:00:00,197.01,226.01,203.50,208.90,208.90,165.2,259.7,212.5
2024-11-22 17:00:00,150.50,215.75,150.50,181.59,181.59,198.1,154.5,176.3
2024-11-22 18:00:00,117.50,166.10,117.50,148.36,148.36,336.7,242.0,289.4
2024-11-22 19:00:00,90.01,144.23,90.01,125.88,125.88,164.0,101.3,132.7
2024-11-22 20:00:00,48.07,129.90,52.76,84.05,84.05,240.7,114.1,177.4
2024-11-22 21:00:00,50.67,146.41,50.67,103.66,103.66,177.3,241.9,209.6
