date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-13 00:00:00,104.99,122.80,116.60,116.19,116.19,21.3,18.6,20.0
2024-11-13 01:00:00,107.28,116.10,107.28,112.05,112.05,234.7,119.7,177.2
2024-11-13 02:00:00,103.60,112.70,105.50,107.63,107.63,315.1,215.6,265.4
2024-11-13 03:00:00,103.70,112.60,106.43,108.11,108.11,163.9,141.1,152.5
2024-11-13 04:00:00,104.20,116.50,104.20,112.58,112.58,74.1,38.5,56.3
2024-11-13 05:00:00,121.63,149.50,149.50,128.66,128.66,52.9,81.6,67.3
2024-11-13 06:00:00,164.90,173.49,173.49,170.11,170.11,68.1,33.2,50.7
2024-11-13 07:00:00,195.00,220.00,208.00,204.81,204.81,71.8,86.4,79.1
2024-11-13 08:00:00,239.99,290.00,290.00,277.40,277.40,112.3,54.4,83.4
2024-11-13 09:00:00,248.00,289.90,284.14,270.61,270.61,229.0,120.6,174.8
2024-11-13 10:00:00,237.99,297.07,294.97,276.36,276.36,151.9,75.4,113.7
2024-11-13 11:00:00,229.99,274.50,267.30,266.87,266.87,138.2,165.8,152.0
2024-11-13 12:00:00,230.00,251.50,238.00,241.98,241.98,129.0,109.5,119.3
2024-11-13 13:00:00,227.00,243.50,236.80,236.25,236.25,135.3,79.6,107.5
2024-11-13 14:00:00,218.00,245.50,235.80,233.40,233.40,74.3,64.7,69.5
2024-11-13 15:00:00,243.50,269.00,257.90,252.16,252.16,43.1,102.2,72.7
2024-11-13 16:00:00,250.50,277.90,257.80,254.95,254.95,41.3,94.4,67.9
2024-11-13 17:00:00,236.01,269.70,265.00,252.71,252.71,92.5,125.9,109.2
2024-11-13 18:00:00,179.00,221.22,220.03,211.91,211.91,67.8,262.1,165.0
2024-11-13 19:00:00,186.00,199.00,193.00,194.39,194.39,62.9,149.4,106.2
2024-11-13 20:00:00,148.52,165.50,155.90,155.74,155.74,107.8,65.1,86.5
2024-11-13 21:00:00,100.00,121.30,121.00,119.14,119.14,79.7,57.1,68.4
2024-11-13 22:00:00,92.10,115.00,110.00,110.72,110.72,74.8,35.0,54.9
2024-11-13 23:00:00,71.00,99.10,71.00,89.56,89.56,121.2,34.1,77.7
