date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-23 00:00:00,98.04,115.40,112.90,103.46,103.46,24.0,50.7,37.4
2024-12-23 01:00:00,95.00,119.40,119.40,108.31,108.31,39.7,83.6,61.7
2024-12-23 02:00:00,76.60,101.05,90.90,81.50,81.50,29.4,54.6,42.0
2024-12-23 03:00:00,77.95,100.00,86.00,88.99,88.99,37.1,53.2,45.2
2024-12-23 04:00:00,63.60,98.45,63.60,75.70,75.70,63.3,39.2,51.3
2024-12-23 05:00:00,76.70,111.75,76.80,84.33,84.33,52.0,46.8,49.4
2024-12-23 06:00:00,73.80,115.10,79.20,87.52,87.52,309.2,317.6,313.4
2024-12-23 07:00:00,62.10,125.00,62.10,108.87,108.87,39.8,104.6,72.2
2024-12-23 08:00:00,65.10,135.10,65.10,107.08,107.08,141.9,146.2,144.1
2024-12-23 09:00:00,85.00,149.11,85.00,132.04,132.04,306.4,281.3,293.9
2024-12-23 10:00:00,76.50,119.10,88.00,100.08,100.08,232.6,267.6,250.1
2024-12-23 11:00:00,73.50,160.00,107.49,97.14,97.14,106.1,304.0,205.1
2024-12-23 12:00:00,77.50,132.80,115.00,100.44,100.44,225.6,448.3,337.0
2024-12-23 13:00:00,80.00,189.00,135.99,113.98,113.98,235.7,516.6,376.2
2024-12-23 14:00:00,100.00,200.00,133.10,129.10,129.10,312.3,554.6,433.5
2024-12-23 15:00:00,135.50,174.21,173.99,153.60,153.60,140.7,256.1,198.4
2024-12-23 16:00:00,137.50,165.10,140.00,147.60,147.60,113.7,115.0,114.4
2024-12-23 17:00:00,108.85,167.10,108.85,141.37,141.37,289.7,309.9,299.8
2024-12-23 18:00:00,101.01,144.90,104.84,120.25,120.25,140.1,125.5,132.8
2024-12-23 19:00:00,97.31,147.60,97.31,136.83,136.83,66.9,122.7,94.8
2024-12-23 20:00:00,83.00,138.00,83.00,121.82,121.82,105.2,147.3,126.3
2024-12-23 21:00:00,83.69,111.30,83.69,101.65,101.65,264.4,496.7,380.6
