date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-08 00:00:00,88.40,107.90,107.90,90.92,90.92,12.4,83.4,47.9
2024-12-08 01:00:00,85.00,106.40,99.46,91.65,91.65,49.6,102.0,75.8
2024-12-08 02:00:00,79.69,99.50,90.00,89.12,89.12,31.5,58.3,44.9
2024-12-08 03:00:00,84.00,107.40,107.40,86.54,86.54,33.5,116.2,74.9
2024-12-08 04:00:00,95.01,106.18,95.01,99.08,99.08,37.4,24.9,31.2
2024-12-08 05:00:00,93.10,105.50,102.30,97.42,97.42,46.9,25.2,36.1
2024-12-08 06:00:00,88.60,106.40,89.69,97.36,97.36,33.3,37.1,35.2
2024-12-08 07:00:00,70.01,101.80,70.01,92.86,92.86,130.9,140.9,135.9
2024-12-08 08:00:00,85.01,108.29,85.01,95.56,95.56,62.2,83.9,73.1
2024-12-08 09:00:00,87.09,112.70,88.96,103.21,103.21,213.8,76.6,145.2
2024-12-08 10:00:00,95.01,114.13,114.13,107.24,107.24,188.1,123.3,155.7
2024-12-08 11:00:00,93.55,125.23,111.00,112.62,112.62,229.9,222.5,226.2
2024-12-08 12:00:00,110.20,124.00,119.00,115.97,115.97,312.6,176.9,244.8
2024-12-08 13:00:00,110.10,126.99,126.99,117.43,117.43,249.4,103.2,176.3
2024-12-08 14:00:00,105.00,124.99,123.01,111.34,111.34,224.3,174.7,199.5
2024-12-08 15:00:00,107.30,122.50,109.10,113.13,113.13,288.9,87.9,188.4
2024-12-08 16:00:00,102.10,117.90,102.10,109.62,109.62,118.6,109.8,114.2
2024-12-08 17:00:00,105.00,115.99,115.74,111.94,111.94,180.4,137.9,159.2
2024-12-08 18:00:00,102.21,132.00,120.00,112.14,112.14,221.7,133.4,177.6
2024-12-08 19:00:00,100.10,113.90,113.89,108.41,108.41,367.9,389.4,378.7
2024-12-08 20:00:00,100.28,120.99,116.00,108.99,108.99,298.9,180.5,239.7
2024-12-08 21:00:00,95.00,114.99,110.00,102.86,102.86,320.3,242.0,281.2
2024-12-08 22:00:00,86.80,123.00,114.16,107.07,107.07,228.3,238.6,233.5
2024-12-08 23:00:00,76.60,109.97,109.97,89.33,89.33,244.2,381.8,313.0
2024-12-09 00:00:00,99.00,113.65,113.65,99.57,99.57,0.0,74.9,37.5
2024-12-09 01:00:00,96.50,115.00,113.00,108.47,108.47,38.7,61.7,50.2
2024-12-09 02:00:00,94.50,125.00,125.00,109.32,109.32,53.9,43.6,48.8
2024-12-09 03:00:00,51.05,126.01,120.01,102.57,102.57,130.2,174.8,152.5
2024-12-09 04:00:00,98.50,128.00,128.00,107.50,107.50,92.6,108.9,100.8
2024-12-09 05:00:00,94.50,129.90,116.68,102.28,102.28,94.0,103.5,98.8
2024-12-09 06:00:00,113.60,139.94,131.00,124.99,124.99,371.5,299.9,335.7
2024-12-09 07:00:00,137.50,149.24,139.01,143.99,143.99,354.6,200.5,277.6
2024-12-09 08:00:00,135.00,161.90,145.00,146.30,146.30,515.9,246.4,381.2
2024-12-09 09:00:00,138.05,163.99,160.00,151.02,151.02,663.5,397.4,530.5
2024-12-09 10:00:00,138.01,156.21,139.90,150.03,150.03,328.3,228.4,278.4
2024-12-09 11:00:00,136.60,163.80,155.70,150.07,150.07,233.2,193.8,213.5
2024-12-09 12:00:00,128.00,169.90,136.00,143.01,143.01,232.4,155.3,193.9
2024-12-09 13:00:00,138.10,152.00,148.00,145.22,145.22,139.9,148.9,144.4
