date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-30 00:00:00,12.00,64.90,64.90,39.01,39.01,5.9,13.0,9.5
2024-09-30 01:00:00,61.00,61.49,61.49,61.22,70.38,0.0,9.1,4.6
2024-09-30 02:00:00,40.00,73.40,73.40,61.44,61.44,68.3,35.7,52.0
2024-09-30 03:00:00,40.01,58.00,58.00,48.01,48.01,18.0,0.0,9.0
2024-09-30 04:00:00,45.00,80.00,65.90,56.70,56.70,62.3,19.5,40.9
2024-09-30 05:00:00,72.01,105.00,79.43,85.66,85.66,148.5,70.8,109.7
2024-09-30 06:00:00,199.01,213.55,213.55,202.50,202.50,127.2,9.7,68.5
2024-09-30 07:00:00,201.10,216.00,203.10,206.83,206.83,94.3,48.5,71.4
2024-09-30 08:00:00,90.00,124.00,109.00,107.28,107.28,129.9,42.2,86.1
2024-09-30 09:00:00,52.00,77.90,65.00,62.32,62.32,141.3,45.8,93.6
2024-09-30 10:00:00,50.00,88.53,50.00,58.17,58.17,204.7,152.6,178.7
2024-09-30 11:00:00,-5.00,33.50,-5.00,24.23,24.23,148.2,59.8,104.0
2024-09-30 12:00:00,-11.00,24.00,-3.00,12.23,12.23,215.8,77.5,146.7
2024-09-30 13:00:00,8.80,52.99,8.80,33.50,33.50,155.4,58.4,106.9
2024-09-30 14:00:00,62.10,85.50,73.23,77.84,77.84,116.7,107.0,111.9
2024-09-30 15:00:00,59.50,74.00,73.50,68.93,68.93,27.4,27.2,27.3
2024-09-30 16:00:00,105.01,133.10,105.01,119.41,119.41,180.0,174.7,177.4
2024-09-30 17:00:00,142.50,177.90,161.62,162.96,162.96,279.2,174.5,226.9
2024-09-30 18:00:00,198.10,240.70,237.50,228.32,228.32,38.4,72.1,55.3
2024-09-30 19:00:00,238.20,279.78,276.86,264.11,264.11,155.8,45.0,100.4
2024-09-30 20:00:00,169.10,190.00,182.00,178.94,178.94,157.7,26.2,92.0
2024-09-30 21:00:00,74.94,107.92,105.00,88.24,88.24,136.0,86.0,111.0
2024-09-30 22:00:00,68.60,81.80,76.00,79.71,79.71,132.5,68.2,100.4
2024-09-30 23:00:00,19.78,54.90,44.00,49.66,49.66,21.0,41.5,31.3
2024-10-01 00:00:00,44.50,75.10,50.00,57.30,57.30,36.0,63.0,49.5
2024-10-01 01:00:00,37.90,80.01,41.95,48.01,48.01,19.3,30.6,25.0
2024-10-01 02:00:00,42.02,81.00,42.02,74.21,74.21,3.6,20.0,11.8
2024-10-01 03:00:00,43.59,83.00,43.59,76.43,76.43,3.7,20.0,11.9
2024-10-01 04:00:00,81.00,81.00,81.00,81.00,81.00,0.0,10.0,5.0
2024-10-01 05:00:00,67.00,70.76,67.00,67.17,67.17,1.4,30.0,15.7
2024-10-01 06:00:00,101.00,134.99,114.00,119.15,119.15,11.6,29.7,20.7
2024-10-01 07:00:00,120.51,170.00,150.00,151.46,151.46,4.8,19.0,11.9
2024-10-01 08:00:00,117.97,157.79,126.87,128.16,128.16,59.9,102.6,81.3
2024-10-01 09:00:00,79.60,102.94,102.61,89.98,89.98,44.1,83.0,63.6
2024-10-01 10:00:00,49.94,70.00,70.00,58.59,58.59,67.3,123.8,95.6
2024-10-01 11:00:00,45.60,96.13,96.13,78.12,78.12,22.0,65.7,43.9
