date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-26 00:00:00,19.50,50.00,22.00,23.80,23.80,56.9,78.9,67.9
2024-11-26 01:00:00,20.00,23.50,22.10,21.73,21.73,57.3,95.3,76.3
2024-11-26 02:00:00,49.90,91.45,91.45,61.99,61.99,36.5,125.1,80.8
2024-11-26 03:00:00,75.00,126.50,123.28,97.73,97.73,20.3,147.9,84.1
2024-11-26 04:00:00,77.50,132.22,132.22,90.52,90.52,73.8,206.1,140.0
2024-11-26 05:00:00,71.30,124.00,124.00,108.21,108.21,187.1,53.1,120.1
2024-11-26 06:00:00,125.00,160.97,160.97,142.67,142.67,159.7,64.7,112.2
2024-11-26 07:00:00,161.18,189.00,189.00,167.55,167.55,431.6,96.9,264.3
2024-11-26 08:00:00,169.00,176.90,176.00,172.55,172.55,480.6,111.4,296.0
2024-11-26 09:00:00,147.02,161.87,155.40,153.00,153.00,432.3,175.8,304.1
2024-11-26 10:00:00,118.98,143.00,143.00,137.20,137.20,448.3,237.4,342.9
2024-11-26 11:00:00,121.07,147.90,121.63,137.11,137.11,739.8,425.9,582.9
2024-11-26 12:00:00,111.00,156.80,149.90,139.05,139.05,476.7,287.7,382.2
2024-11-26 13:00:00,137.70,170.50,162.99,156.67,156.67,435.9,545.2,490.6
2024-11-26 14:00:00,165.01,234.90,234.90,190.48,190.48,289.2,370.8,330.0
2024-11-26 15:00:00,240.10,313.90,308.20,262.69,262.69,109.6,156.5,133.1
2024-11-26 16:00:00,233.00,299.98,299.96,263.44,263.44,240.1,465.5,352.8
2024-11-26 17:00:00,215.10,287.70,287.70,239.46,239.46,175.8,177.5,176.7
2024-11-26 18:00:00,167.05,215.19,215.19,180.49,180.49,124.4,172.0,148.2
2024-11-26 19:00:00,159.00,199.00,185.76,169.19,169.19,146.8,97.0,121.9
2024-11-26 20:00:00,96.50,147.00,96.50,137.69,137.69,225.6,76.8,151.2
2024-11-26 21:00:00,68.56,117.20,99.39,107.83,107.83,111.2,66.3,88.8
2024-11-26 22:00:00,105.01,124.87,119.66,111.75,111.75,439.8,409.0,424.4
2024-11-26 23:00:00,103.50,114.30,112.79,109.68,109.68,537.2,388.1,462.7
2024-11-27 00:00:00,105.50,137.75,105.70,112.13,112.13,58.5,40.5,49.5
2024-11-27 01:00:00,101.00,129.40,101.00,108.48,108.48,80.1,49.9,65.0
2024-11-27 02:00:00,97.06,111.50,99.35,103.31,103.31,224.4,152.3,188.4
2024-11-27 03:00:00,97.00,112.70,97.00,102.86,102.86,145.8,133.0,139.4
2024-11-27 04:00:00,99.20,118.90,107.00,111.22,111.22,326.4,206.7,266.6
2024-11-27 05:00:00,105.40,126.00,108.40,118.80,118.80,414.1,136.8,275.5
2024-11-27 06:00:00,134.50,163.00,134.50,156.42,156.42,381.1,75.5,228.3
2024-11-27 07:00:00,160.51,182.00,160.51,173.52,173.52,341.2,171.3,256.3
2024-11-27 08:00:00,145.00,182.99,145.00,168.07,168.07,181.5,59.8,120.7
2024-11-27 09:00:00,145.40,167.40,163.22,161.09,161.09,257.1,108.5,182.8
2024-11-27 10:00:00,115.20,155.00,115.20,137.50,137.50,262.4,41.1,151.8
2024-11-27 11:00:00,115.10,151.90,121.80,130.81,130.81,355.8,122.2,239.0
2024-11-27 12:00:00,105.10,146.00,106.00,131.88,131.88,347.9,124.1,236.0
2024-11-27 13:00:00,120.00,176.20,129.99,147.17,147.17,244.5,81.0,162.8
2024-11-27 14:00:00,137.00,213.50,159.90,171.27,171.27,335.1,262.4,298.8
2024-11-27 15:00:00,202.10,256.10,219.90,213.16,213.16,290.4,291.4,290.9
2024-11-27 16:00:00,211.00,285.10,243.50,235.83,235.83,412.5,357.2,384.9
2024-11-27 17:00:00,165.10,277.10,207.00,204.75,204.75,556.0,454.5,505.3
2024-11-27 18:00:00,155.02,243.10,190.00,189.94,189.94,327.4,330.1,328.8
2024-11-27 19:00:00,143.01,205.10,155.50,159.90,159.90,331.2,209.5,270.4
2024-11-27 20:00:00,109.10,142.74,115.19,121.16,121.16,166.5,163.5,165.0
2024-11-27 21:00:00,74.50,101.90,82.79,85.67,85.67,63.1,103.0,83.1
2024-11-27 22:00:00,77.73,118.00,85.96,88.92,88.92,137.5,394.8,266.2
2024-11-27 23:00:00,61.35,96.00,71.06,75.80,75.80,125.3,86.0,105.7
2024-11-28 00:00:00,75.50,102.89,80.43,83.36,83.36,37.7,52.1,44.9
2024-11-28 01:00:00,66.29,80.02,66.29,72.05,72.05,7.0,72.7,39.9
2024-11-28 02:00:00,37.10,61.00,39.24,44.91,44.91,98.7,122.4,110.6
2024-11-28 03:00:00,49.50,67.30,50.00,56.67,56.67,76.0,264.9,170.5
2024-11-28 04:00:00,41.11,80.79,41.11,62.05,62.05,128.5,284.1,206.3
2024-11-28 05:00:00,69.26,84.90,69.26,75.69,75.69,128.3,251.8,190.1
2024-11-28 06:00:00,94.10,109.15,97.40,101.60,101.60,183.0,293.1,238.1
2024-11-28 07:00:00,102.50,121.88,109.99,103.97,103.97,108.7,138.4,123.6
2024-11-28 08:00:00,55.42,125.00,55.42,93.35,93.35,65.0,102.3,83.7
2024-11-28 09:00:00,109.49,125.00,120.99,117.01,117.01,101.6,134.1,117.9
2024-11-28 10:00:00,114.98,137.20,127.10,123.17,123.17,148.4,119.0,133.7
2024-11-28 11:00:00,125.01,149.90,139.01,136.74,136.74,368.6,335.0,351.8
2024-11-28 12:00:00,118.72,157.90,119.90,127.33,127.33,437.2,366.4,401.8
2024-11-28 13:00:00,140.10,170.00,166.90,152.97,152.97,225.3,219.4,222.4
2024-11-28 14:00:00,150.82,214.99,214.99,184.82,184.82,77.9,57.2,67.6
2024-11-28 15:00:00,157.00,223.37,221.00,206.75,206.75,85.1,128.8,107.0
2024-11-28 16:00:00,151.70,181.94,179.90,166.57,166.57,309.3,161.9,235.6
2024-11-28 17:00:00,147.11,163.79,158.70,154.58,154.58,162.7,97.9,130.3
2024-11-28 18:00:00,139.90,153.98,141.60,146.77,146.77,54.2,105.1,79.7
2024-11-28 19:00:00,124.88,141.90,134.90,131.25,131.25,101.5,132.0,116.8
2024-11-28 20:00:00,111.86,120.99,120.90,116.04,116.04,85.9,108.1,97.0
2024-11-28 21:00:00,110.00,128.50,110.97,122.28,122.28,203.9,99.8,151.9
2024-11-28 22:00:00,112.20,145.00,145.00,122.86,122.86,159.5,59.5,109.5
2024-11-28 23:00:00,109.40,138.80,115.20,119.08,119.08,174.8,89.9,132.4
2024-11-29 00:00:00,105.50,119.90,119.00,117.64,117.64,1.5,24.4,13.0
2024-11-29 01:00:00,100.00,115.25,103.00,107.43,107.43,8.4,64.6,36.5
2024-11-29 02:00:00,98.11,127.60,122.00,114.43,114.43,88.8,87.1,88.0
2024-11-29 03:00:00,101.80,122.26,117.10,108.82,108.82,43.9,97.7,70.8
2024-11-29 04:00:00,102.90,133.20,133.20,112.43,112.43,65.0,65.6,65.3
2024-11-29 05:00:00,111.11,139.47,112.50,118.63,118.63,79.5,83.0,81.3
2024-11-29 06:00:00,122.26,137.17,125.75,130.86,130.86,118.6,84.9,101.8
2024-11-29 07:00:00,138.05,148.90,145.00,142.69,142.69,127.9,69.2,98.6
2024-11-29 08:00:00,159.01,175.77,162.99,169.26,169.26,153.1,38.5,95.8
2024-11-29 09:00:00,147.00,162.10,154.00,154.33,154.33,168.6,128.8,148.7
2024-11-29 10:00:00,133.01,145.10,135.00,141.67,141.67,68.0,78.3,73.2
2024-11-29 11:00:00,116.40,133.50,118.00,124.38,124.38,156.3,96.5,126.4
2024-11-29 12:00:00,108.01,135.00,113.00,124.32,124.32,213.1,213.2,213.2
2024-11-29 13:00:00,113.01,139.99,122.90,128.31,128.31,234.2,156.4,195.3
