date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-27 00:00:00,105.50,137.75,105.70,112.13,112.13,58.5,40.5,49.5
2024-11-27 01:00:00,101.00,129.40,101.00,108.48,108.48,80.1,49.9,65.0
2024-11-27 02:00:00,97.06,111.50,99.35,103.31,103.31,224.4,152.3,188.4
2024-11-27 03:00:00,97.00,112.70,97.00,102.86,102.86,145.8,133.0,139.4
2024-11-27 04:00:00,99.20,118.90,107.00,111.22,111.22,326.4,206.7,266.6
2024-11-27 05:00:00,105.40,126.00,108.40,118.80,118.80,414.1,136.8,275.5
2024-11-27 06:00:00,134.50,163.00,134.50,156.42,156.42,381.1,75.5,228.3
2024-11-27 07:00:00,160.51,182.00,160.51,173.52,173.52,341.2,171.3,256.3
2024-11-27 08:00:00,145.00,182.99,145.00,168.07,168.07,181.5,59.8,120.7
2024-11-27 09:00:00,145.40,167.40,163.22,161.09,161.09,257.1,108.5,182.8
2024-11-27 10:00:00,115.20,155.00,115.20,137.50,137.50,262.4,41.1,151.8
2024-11-27 11:00:00,115.10,151.90,121.80,130.81,130.81,355.8,122.2,239.0
2024-11-27 12:00:00,105.10,146.00,106.00,131.88,131.88,347.9,124.1,236.0
2024-11-27 13:00:00,120.00,176.20,129.99,147.17,147.17,244.5,81.0,162.8
2024-11-27 14:00:00,137.00,213.50,159.90,171.27,171.27,335.1,262.4,298.8
2024-11-27 15:00:00,202.10,256.10,219.90,213.16,213.16,290.4,291.4,290.9
2024-11-27 16:00:00,211.00,285.10,243.50,235.83,235.83,412.5,357.2,384.9
2024-11-27 17:00:00,165.10,277.10,207.00,204.75,204.75,556.0,454.5,505.3
2024-11-27 18:00:00,155.02,243.10,190.00,189.94,189.94,327.4,330.1,328.8
2024-11-27 19:00:00,143.01,205.10,155.50,159.90,159.90,331.2,209.5,270.4
2024-11-27 20:00:00,109.10,142.74,115.19,121.16,121.16,166.5,163.5,165.0
2024-11-27 21:00:00,74.50,101.90,82.79,85.67,85.67,63.1,103.0,83.1
2024-11-27 22:00:00,77.73,118.00,85.96,88.92,88.92,137.5,394.8,266.2
2024-11-27 23:00:00,61.35,96.00,71.06,75.80,75.80,125.3,86.0,105.7
2024-11-28 00:00:00,75.50,102.89,80.43,83.36,83.36,37.7,52.1,44.9
2024-11-28 01:00:00,66.29,80.02,66.29,72.05,72.05,7.0,72.7,39.9
2024-11-28 02:00:00,37.10,61.00,39.24,44.91,44.91,98.7,122.4,110.6
2024-11-28 03:00:00,49.50,67.30,50.00,56.67,56.67,76.0,264.9,170.5
2024-11-28 04:00:00,41.11,80.79,41.11,62.05,62.05,128.5,284.1,206.3
2024-11-28 05:00:00,69.26,84.90,69.26,75.69,75.69,128.3,251.8,190.1
2024-11-28 06:00:00,94.10,109.15,97.40,101.60,101.60,183.0,293.1,238.1
2024-11-28 07:00:00,102.50,121.88,109.99,103.97,103.97,108.7,138.4,123.6
2024-11-28 08:00:00,55.42,125.00,55.42,93.35,93.35,65.0,102.3,83.7
2024-11-28 09:00:00,109.49,125.00,120.99,117.01,117.01,101.6,134.1,117.9
2024-11-28 10:00:00,114.98,137.20,127.10,123.17,123.17,148.4,119.0,133.7
2024-11-28 11:00:00,125.01,149.90,139.01,136.74,136.74,368.6,335.0,351.8
2024-11-28 12:00:00,118.72,157.90,119.90,127.33,127.33,437.2,366.4,401.8
2024-11-28 13:00:00,140.10,170.00,166.90,152.97,152.97,225.3,219.4,222.4
2024-11-28 14:00:00,150.82,214.99,214.99,184.82,184.82,77.9,57.2,67.6
2024-11-28 15:00:00,157.00,223.37,221.00,206.75,206.75,85.1,128.8,107.0
2024-11-28 16:00:00,151.70,181.94,179.90,166.57,166.57,309.3,161.9,235.6
2024-11-28 17:00:00,147.11,163.79,158.70,154.58,154.58,162.7,97.9,130.3
2024-11-28 18:00:00,139.90,153.98,141.60,146.77,146.77,54.2,105.1,79.7
2024-11-28 19:00:00,124.88,141.90,134.90,131.25,131.25,101.5,132.0,116.8
2024-11-28 20:00:00,111.86,120.99,120.90,116.04,116.04,85.9,108.1,97.0
2024-11-28 21:00:00,110.00,128.50,110.97,122.28,122.28,203.9,99.8,151.9
2024-11-28 22:00:00,112.20,145.00,145.00,122.86,122.86,159.5,59.5,109.5
2024-11-28 23:00:00,109.40,138.80,115.20,119.08,119.08,174.8,89.9,132.4
2024-11-29 00:00:00,105.50,119.90,119.00,117.64,117.64,1.5,24.4,13.0
2024-11-29 01:00:00,100.00,115.25,103.00,107.43,107.43,8.4,64.6,36.5
2024-11-29 02:00:00,98.11,127.60,122.00,114.43,114.43,88.8,87.1,88.0
2024-11-29 03:00:00,101.80,122.26,117.10,108.82,108.82,43.9,97.7,70.8
2024-11-29 04:00:00,102.90,133.20,133.20,112.43,112.43,65.0,65.6,65.3
2024-11-29 05:00:00,111.11,139.47,112.50,118.63,118.63,79.5,83.0,81.3
2024-11-29 06:00:00,122.26,137.17,125.75,130.86,130.86,118.6,84.9,101.8
2024-11-29 07:00:00,138.05,148.90,145.00,142.69,142.69,127.9,69.2,98.6
2024-11-29 08:00:00,159.01,175.77,162.99,169.26,169.26,153.1,38.5,95.8
2024-11-29 09:00:00,147.00,162.10,154.00,154.33,154.33,168.6,128.8,148.7
2024-11-29 10:00:00,133.01,145.10,135.00,141.67,141.67,68.0,78.3,73.2
2024-11-29 11:00:00,116.40,133.50,118.00,124.38,124.38,156.3,96.5,126.4
2024-11-29 12:00:00,108.01,135.00,113.00,124.32,124.32,213.1,213.2,213.2
2024-11-29 13:00:00,113.01,139.99,122.90,128.31,128.31,234.2,156.4,195.3
2024-11-29 14:00:00,128.10,148.00,140.20,138.65,138.65,148.7,158.4,153.6
2024-11-29 15:00:00,142.10,171.60,171.60,159.78,159.78,97.0,83.7,90.4
2024-11-29 16:00:00,144.40,181.52,163.20,166.56,166.56,131.1,75.0,103.1
2024-11-29 17:00:00,147.20,172.60,165.99,162.56,162.56,67.8,24.6,46.2
2024-11-29 18:00:00,139.21,160.13,155.90,150.87,150.87,56.8,130.0,93.4
2024-11-29 19:00:00,120.02,173.10,120.02,156.76,156.76,174.7,78.2,126.5
2024-11-29 20:00:00,142.09,159.90,144.33,151.31,151.31,173.1,174.5,173.8
2024-11-29 21:00:00,101.79,132.50,111.01,124.93,124.93,181.2,80.2,130.7
2024-11-29 22:00:00,93.60,118.50,115.00,104.39,104.39,337.6,232.4,285.0
2024-11-29 23:00:00,90.00,124.20,118.70,107.69,107.69,404.1,315.9,360.0
2024-11-30 00:00:00,92.20,124.67,108.68,104.22,104.22,261.6,147.6,204.6
2024-11-30 01:00:00,88.52,134.90,95.00,103.25,103.25,202.5,181.1,191.8
2024-11-30 02:00:00,84.90,139.90,91.01,101.13,101.13,265.0,180.2,222.6
2024-11-30 03:00:00,92.07,139.90,109.75,106.19,106.19,257.3,338.4,297.9
2024-11-30 04:00:00,98.20,115.00,99.00,108.63,108.63,289.7,356.6,323.2
2024-11-30 05:00:00,99.01,126.77,124.23,106.10,106.10,224.3,189.9,207.1
2024-11-30 06:00:00,75.07,157.45,152.92,140.02,140.02,82.7,108.4,95.6
2024-11-30 07:00:00,80.92,198.90,167.01,168.13,168.13,46.2,102.8,74.5
2024-11-30 08:00:00,80.39,188.98,185.50,181.36,181.36,17.4,140.2,78.8
2024-11-30 09:00:00,80.06,176.50,164.70,165.74,165.74,150.0,166.6,158.3
2024-11-30 10:00:00,66.63,152.46,150.00,144.59,144.59,301.5,271.8,286.7
2024-11-30 11:00:00,71.72,147.45,134.05,138.71,138.71,360.2,269.9,315.1
2024-11-30 12:00:00,66.68,133.99,105.49,122.48,122.48,321.0,236.5,278.8
2024-11-30 13:00:00,80.37,137.90,116.02,122.51,122.51,256.8,173.3,215.1
2024-11-30 14:00:00,85.04,140.80,112.79,116.93,116.93,236.2,168.4,202.3
2024-11-30 15:00:00,120.00,161.90,124.00,133.62,133.62,315.6,425.5,370.6
2024-11-30 16:00:00,150.00,175.10,155.95,162.55,162.55,117.2,205.1,161.2
2024-11-30 17:00:00,142.82,168.00,146.02,155.28,155.28,231.5,217.6,224.6
2024-11-30 18:00:00,121.30,152.60,121.30,137.35,137.35,398.8,443.2,421.0
2024-11-30 19:00:00,100.73,138.12,101.50,118.30,118.30,334.5,278.0,306.3
2024-11-30 20:00:00,90.24,131.70,90.24,115.27,115.27,152.7,134.6,143.7
2024-11-30 21:00:00,98.43,123.00,106.02,108.69,108.69,264.4,443.5,354.0
2024-11-30 22:00:00,91.20,118.17,91.62,112.40,112.40,261.8,489.4,375.6
2024-11-30 23:00:00,74.60,107.21,90.00,102.63,102.63,445.0,615.3,530.2
2024-12-01 00:00:00,91.61,102.72,96.44,96.07,,69.6,423.7,246.7
2024-12-01 01:00:00,87.01,95.00,87.22,90.94,,28.4,266.5,147.5
2024-12-01 02:00:00,81.01,94.80,87.00,89.67,,5.0,219.6,112.3
2024-12-01 03:00:00,81.05,106.37,88.10,85.79,,9.0,258.6,133.8
2024-12-01 04:00:00,77.52,99.46,81.24,87.50,,83.1,210.5,146.8
2024-12-01 05:00:00,79.01,92.00,80.89,85.53,,71.3,285.6,178.5
2024-12-01 06:00:00,80.22,97.40,81.91,85.52,,62.7,332.5,197.6
2024-12-01 07:00:00,86.01,106.98,106.98,92.85,,60.8,222.7,141.8
2024-12-01 08:00:00,92.71,111.91,105.93,104.33,,154.6,507.3,331.0
