date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-18 00:00:00,85.78,114.50,91.50,91.63,91.63,101.1,114.0,107.6
2024-09-18 01:00:00,79.42,87.93,87.93,84.20,84.20,55.3,108.5,81.9
2024-09-18 02:00:00,80.00,88.67,85.07,85.43,85.43,110.9,79.1,95.0
2024-09-18 03:00:00,81.13,85.58,82.90,83.71,83.71,86.4,37.5,62.0
2024-09-18 04:00:00,77.08,85.75,79.50,80.97,80.97,83.1,54.5,68.8
2024-09-18 05:00:00,82.89,109.90,83.00,89.41,89.41,126.5,38.6,82.6
2024-09-18 06:00:00,126.10,163.99,153.51,153.02,153.02,36.5,1.3,18.9
2024-09-18 07:00:00,155.30,168.33,163.68,163.92,163.92,36.2,21.9,29.1
2024-09-18 08:00:00,125.20,140.90,139.61,131.41,131.41,96.2,42.1,69.2
2024-09-18 09:00:00,100.10,116.00,109.00,106.33,106.33,233.4,172.3,202.9
2024-09-18 10:00:00,79.60,109.90,109.40,97.10,97.10,252.5,254.4,253.5
2024-09-18 11:00:00,55.00,100.54,87.29,73.68,73.68,108.4,229.9,169.2
2024-09-18 12:00:00,4.40,62.51,38.50,22.91,22.91,159.6,299.1,229.4
2024-09-18 13:00:00,-2.01,32.99,-2.00,10.41,10.41,94.8,138.9,116.9
2024-09-18 14:00:00,20.50,66.90,26.00,49.44,49.44,58.5,56.1,57.3
2024-09-18 15:00:00,54.02,74.00,74.00,62.38,62.38,197.6,143.5,170.6
2024-09-18 16:00:00,91.50,108.00,98.80,97.24,97.24,101.1,35.0,68.1
2024-09-18 17:00:00,130.10,155.10,149.00,147.10,147.10,75.6,0.5,38.1
2024-09-18 18:00:00,134.40,149.90,140.73,141.77,141.77,51.9,52.6,52.3
2024-09-18 19:00:00,145.00,168.90,150.70,153.82,153.82,14.0,52.8,33.4
2024-09-18 20:00:00,108.50,118.00,111.00,115.48,115.48,67.2,27.7,47.5
2024-09-18 21:00:00,92.10,99.30,94.46,95.53,95.53,62.7,129.7,96.2
2024-09-18 22:00:00,84.68,129.00,84.91,101.14,101.14,42.1,27.1,34.6
2024-09-18 23:00:00,70.80,104.40,84.60,80.92,80.92,128.5,115.7,122.1
2024-09-19 00:00:00,83.00,97.00,88.00,87.09,87.09,40.6,3.9,22.3
2024-09-19 01:00:00,82.10,87.00,86.64,83.81,83.81,22.1,8.0,15.1
2024-09-19 02:00:00,82.10,91.30,83.99,84.06,84.06,19.9,1.5,10.7
2024-09-19 03:00:00,73.50,83.12,81.71,78.46,78.46,33.2,47.7,40.5
2024-09-19 04:00:00,80.10,85.03,85.03,81.00,81.00,23.4,12.1,17.8
2024-09-19 05:00:00,92.98,100.41,99.99,97.56,97.56,27.1,59.1,43.1
2024-09-19 06:00:00,115.00,189.99,170.00,141.24,141.24,84.2,175.6,129.9
2024-09-19 07:00:00,134.00,215.00,180.49,184.60,184.60,350.9,435.1,393.0
2024-09-19 08:00:00,113.62,154.99,150.00,138.63,138.63,49.0,25.4,37.2
2024-09-19 09:00:00,76.01,115.29,78.01,96.68,96.68,226.2,110.3,168.3
2024-09-19 10:00:00,71.49,89.63,82.72,75.47,75.47,26.3,25.3,25.8
2024-09-19 11:00:00,41.01,61.89,59.50,49.73,49.73,105.7,87.0,96.4
2024-09-19 12:00:00,-2.99,24.50,18.21,8.01,8.01,149.7,166.1,157.9
2024-09-19 13:00:00,-8.00,10.20,10.20,0.43,0.43,227.1,284.4,255.8
2024-09-19 14:00:00,-9.49,20.43,11.52,-1.15,-1.15,169.8,204.6,187.2
2024-09-19 15:00:00,17.00,56.57,25.00,29.43,29.43,77.0,160.5,118.8
2024-09-19 16:00:00,35.01,84.62,35.01,73.66,73.66,6.0,54.4,30.2
2024-09-19 17:00:00,98.20,123.09,108.24,108.62,108.62,50.8,25.4,38.1
2024-09-19 18:00:00,108.77,145.39,108.77,133.62,133.62,141.4,45.5,93.5
2024-09-19 19:00:00,136.50,156.02,136.50,151.49,151.49,103.1,36.8,70.0
2024-09-19 20:00:00,111.00,125.00,121.61,116.27,116.27,166.9,55.7,111.3
2024-09-19 21:00:00,78.70,91.20,78.70,82.01,82.01,152.3,102.4,127.4
2024-09-19 22:00:00,80.01,105.40,85.00,89.56,89.56,209.3,100.8,155.1
2024-09-19 23:00:00,74.32,89.01,75.37,83.19,83.19,151.5,52.2,101.9
2024-09-20 00:00:00,70.00,80.05,72.52,74.34,74.34,39.5,112.7,76.1
2024-09-20 01:00:00,74.00,97.00,74.01,75.62,75.62,23.0,60.9,42.0
2024-09-20 02:00:00,70.00,79.49,73.49,73.04,73.04,9.2,147.6,78.4
2024-09-20 03:00:00,66.44,73.50,66.44,70.92,70.92,41.6,60.7,51.2
2024-09-20 04:00:00,68.40,76.66,71.71,71.71,71.71,37.1,100.1,68.6
2024-09-20 05:00:00,80.00,100.00,82.79,86.89,86.89,90.3,78.9,84.6
2024-09-20 06:00:00,100.41,124.12,121.32,113.35,113.35,53.4,110.2,81.8
2024-09-20 07:00:00,147.23,167.96,160.00,157.02,157.02,82.6,51.4,67.0
2024-09-20 08:00:00,88.01,106.46,92.80,92.96,92.96,27.8,32.4,30.1
2024-09-20 09:00:00,70.79,88.53,74.01,78.42,78.42,266.7,232.2,249.5
2024-09-20 10:00:00,41.01,64.00,50.00,53.84,53.84,153.1,21.0,87.1
2024-09-20 11:00:00,-4.99,25.57,-4.12,10.84,10.84,220.8,163.3,192.1
2024-09-20 12:00:00,-67.99,-1.38,-67.99,-38.18,-38.18,77.2,3.3,40.3
2024-09-20 13:00:00,-10.59,3.04,-8.08,-4.67,-4.67,119.4,244.2,181.8
2024-09-20 14:00:00,-21.13,4.99,-21.13,-6.93,-6.93,132.1,268.8,200.5
2024-09-20 15:00:00,22.00,63.99,23.05,38.04,38.04,155.0,110.9,133.0
2024-09-20 16:00:00,53.49,85.00,60.74,74.31,74.31,138.4,189.1,163.8
2024-09-20 17:00:00,103.00,160.50,106.00,134.32,134.32,191.1,118.6,154.9
2024-09-20 18:00:00,149.70,175.00,153.28,162.15,162.15,233.2,54.3,143.8
2024-09-20 19:00:00,150.00,196.00,152.01,177.39,177.39,209.3,59.2,134.3
2024-09-20 20:00:00,112.00,135.99,135.99,120.36,120.36,278.8,96.5,187.7
2024-09-20 21:00:00,87.01,104.00,101.00,95.32,95.32,186.1,48.1,117.1
2024-09-20 22:00:00,92.00,103.99,92.00,97.43,97.43,192.3,131.9,162.1
2024-09-20 23:00:00,76.44,88.85,76.44,82.92,82.92,89.1,68.6,78.9
2024-09-21 00:00:00,78.13,100.00,86.63,86.41,86.41,99.7,89.0,94.4
2024-09-21 01:00:00,78.50,93.89,84.11,86.17,86.17,125.6,138.3,132.0
2024-09-21 02:00:00,77.34,91.85,80.59,82.91,82.91,142.8,130.6,136.7
2024-09-21 03:00:00,77.01,85.40,85.40,78.75,78.75,70.5,65.7,68.1
2024-09-21 04:00:00,78.60,93.99,92.40,82.27,82.27,72.7,80.6,76.7
2024-09-21 05:00:00,82.61,108.46,106.27,86.00,86.00,89.8,86.3,88.1
2024-09-21 06:00:00,89.63,110.02,108.50,105.39,105.39,122.8,6.0,64.4
2024-09-21 07:00:00,90.01,115.50,101.36,101.76,101.76,251.8,16.3,134.1
2024-09-21 08:00:00,109.91,114.50,109.91,113.61,113.61,72.8,15.2,44.0
