date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-23 00:00:00,78.34,91.21,78.34,89.54,89.54,65.9,44.4,55.2
2024-09-23 01:00:00,47.56,88.50,82.00,83.36,83.36,94.8,187.6,141.2
2024-09-23 02:00:00,77.23,88.60,81.34,85.89,85.89,37.2,23.6,30.4
2024-09-23 03:00:00,70.14,92.04,92.04,85.92,85.92,78.6,205.5,142.1
2024-09-23 04:00:00,76.80,96.83,95.68,85.13,85.13,105.4,221.7,163.6
2024-09-23 05:00:00,88.10,106.30,104.80,94.28,94.28,42.7,86.8,64.8
2024-09-23 06:00:00,116.01,136.91,134.09,124.98,124.98,183.2,159.0,171.1
2024-09-23 07:00:00,171.00,208.71,175.00,178.41,178.41,123.3,116.6,120.0
2024-09-23 08:00:00,74.14,144.69,74.14,122.61,122.61,131.1,122.4,126.8
2024-09-23 09:00:00,72.07,114.68,90.34,96.93,96.93,286.2,294.9,290.6
2024-09-23 10:00:00,71.52,89.00,71.52,81.01,81.01,190.8,180.7,185.8
2024-09-23 11:00:00,55.01,81.90,58.60,68.26,68.26,189.4,150.4,169.9
2024-09-23 12:00:00,51.70,77.20,57.00,64.28,64.28,166.2,210.8,188.5
2024-09-23 13:00:00,68.01,77.60,69.90,70.56,70.56,167.4,123.6,145.5
2024-09-23 14:00:00,70.12,82.99,81.80,76.27,76.27,142.0,145.9,144.0
2024-09-23 15:00:00,64.32,79.80,79.80,73.08,73.08,161.8,186.9,174.4
2024-09-23 16:00:00,91.71,107.90,99.11,98.55,98.55,151.9,191.7,171.8
2024-09-23 17:00:00,128.20,161.03,161.03,144.32,144.32,137.2,152.5,144.9
2024-09-23 18:00:00,231.78,254.99,249.90,242.93,242.93,289.5,206.9,248.2
2024-09-23 19:00:00,313.50,341.72,337.00,328.54,328.54,206.6,51.8,129.2
2024-09-23 20:00:00,155.01,182.76,182.76,170.33,170.33,239.9,106.2,173.1
2024-09-23 21:00:00,83.00,122.99,122.99,108.87,108.87,316.8,188.1,252.5
2024-09-23 22:00:00,90.10,107.00,92.30,98.12,98.12,214.3,181.0,197.7
2024-09-23 23:00:00,84.62,97.00,89.03,90.06,90.06,381.7,331.1,356.4
