date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-18 00:00:00,76.70,97.60,97.60,80.73,80.73,21.8,19.8,20.8
2024-10-18 01:00:00,77.49,92.00,92.00,89.41,89.41,0.0,32.1,16.1
2024-10-18 02:00:00,74.06,94.50,94.50,82.93,82.93,0.3,26.4,13.4
2024-10-18 03:00:00,71.32,113.30,113.20,98.94,98.94,6.1,12.3,9.2
2024-10-18 04:00:00,90.00,113.21,106.85,103.39,103.39,9.8,18.6,14.2
2024-10-18 05:00:00,100.00,119.00,119.00,108.77,108.77,11.1,17.4,14.3
2024-10-18 06:00:00,93.10,125.00,125.00,100.93,100.93,19.6,43.5,31.6
2024-10-18 07:00:00,137.00,161.53,137.00,148.09,148.09,329.2,87.3,208.3
2024-10-18 08:00:00,134.64,163.00,140.30,147.75,147.75,375.5,54.0,214.8
2024-10-18 09:00:00,56.00,108.50,90.55,88.24,88.24,119.7,77.7,98.7
2024-10-18 10:00:00,57.79,69.99,60.00,62.38,62.38,71.1,94.8,83.0
2024-10-18 11:00:00,50.00,95.70,90.10,61.49,61.49,144.8,148.4,146.6
2024-10-18 12:00:00,39.83,88.20,88.20,54.56,54.56,178.7,138.7,158.7
2024-10-18 13:00:00,30.10,99.00,79.02,63.09,63.09,279.3,150.9,215.1
2024-10-18 14:00:00,51.10,98.90,84.00,68.52,68.52,182.8,76.6,129.7
2024-10-18 15:00:00,70.10,96.50,73.51,82.50,82.50,259.6,131.8,195.7
2024-10-18 16:00:00,98.02,111.00,103.30,106.50,106.50,391.7,233.4,312.6
2024-10-18 17:00:00,120.79,140.00,135.28,129.44,129.44,319.8,9.6,164.7
2024-10-18 18:00:00,142.20,175.00,145.00,156.62,156.62,298.4,53.6,176.0
2024-10-18 19:00:00,96.45,154.50,154.50,135.86,135.86,204.6,81.1,142.9
2024-10-18 20:00:00,100.20,119.60,117.50,108.94,108.94,137.0,109.6,123.3
2024-10-18 21:00:00,92.60,106.84,97.19,99.67,99.67,188.8,92.0,140.4
2024-10-18 22:00:00,89.50,110.99,89.50,100.01,100.01,150.8,110.5,130.7
2024-10-18 23:00:00,92.00,104.99,104.25,98.62,98.62,53.4,139.6,96.5
2024-10-19 00:00:00,111.65,111.65,111.65,111.65,86.30,0.0,4.2,2.1
2024-10-19 01:00:00,0.00,0.00,0.00,0.00,81.53,0.0,0.0,0.0
2024-10-19 02:00:00,81.00,88.00,81.00,86.25,86.25,20.0,15.0,17.5
2024-10-19 03:00:00,72.00,84.00,72.00,81.88,81.88,17.0,14.0,15.5
2024-10-19 04:00:00,84.00,84.00,84.00,84.00,84.00,15.0,15.0,15.0
2024-10-19 05:00:00,85.00,108.92,105.00,92.11,92.11,15.5,25.7,20.6
2024-10-19 06:00:00,77.80,107.40,107.40,88.16,88.16,21.0,18.1,19.6
2024-10-19 07:00:00,99.00,116.51,116.00,102.31,102.31,9.0,11.1,10.1
2024-10-19 08:00:00,87.80,110.13,110.13,91.32,91.32,259.7,38.1,148.9
2024-10-19 09:00:00,83.01,107.90,105.52,94.92,94.92,9.9,29.0,19.5
2024-10-19 10:00:00,57.33,71.50,70.00,66.53,66.53,72.4,49.8,61.1
2024-10-19 11:00:00,30.00,59.90,59.90,38.28,38.28,65.2,174.7,120.0
2024-10-19 12:00:00,39.00,84.43,84.43,52.79,52.79,65.6,130.7,98.2
2024-10-19 13:00:00,28.00,90.12,89.12,64.95,64.95,79.3,101.9,90.6
2024-10-19 14:00:00,55.00,123.00,123.00,84.64,84.64,100.3,112.6,106.5
2024-10-19 15:00:00,77.10,99.00,92.50,87.16,87.16,165.4,159.6,162.5
