date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-07 00:00:00,107.00,114.67,113.72,111.29,111.29,20.4,34.6,27.5
2024-11-07 01:00:00,102.43,109.01,106.60,105.51,105.51,180.5,55.7,118.1
2024-11-07 02:00:00,99.57,104.24,102.10,102.21,102.21,118.4,11.8,65.1
2024-11-07 03:00:00,85.06,103.80,102.13,100.52,100.52,105.9,24.2,65.1
2024-11-07 04:00:00,99.23,104.67,102.24,101.62,101.62,151.3,2.8,77.1
2024-11-07 05:00:00,107.90,115.40,108.03,111.17,111.17,212.5,74.6,143.6
2024-11-07 06:00:00,150.00,160.50,160.49,153.13,153.13,186.5,32.3,109.4
2024-11-07 07:00:00,168.50,214.00,169.36,181.72,181.72,149.1,24.0,86.6
2024-11-07 08:00:00,163.07,191.00,191.00,181.38,181.38,131.9,0.2,66.1
2024-11-07 09:00:00,140.20,159.99,147.00,148.45,148.45,287.3,78.7,183.0
2024-11-07 10:00:00,129.00,143.99,131.27,134.76,134.76,283.1,88.2,185.7
2024-11-07 11:00:00,128.00,142.00,141.96,134.38,134.38,299.2,93.3,196.3
2024-11-07 12:00:00,125.72,162.91,150.43,136.41,136.41,276.9,165.2,221.1
2024-11-07 13:00:00,132.00,161.00,155.95,147.88,147.88,288.3,110.8,199.6
2024-11-07 14:00:00,142.01,182.88,182.87,156.72,156.72,180.4,65.1,122.8
2024-11-07 15:00:00,177.00,232.94,232.78,197.72,197.72,340.9,193.0,267.0
2024-11-07 16:00:00,200.00,257.01,235.00,218.20,218.20,346.1,216.8,281.5
2024-11-07 17:00:00,275.01,373.28,324.00,309.94,309.94,540.0,186.9,363.5
2024-11-07 18:00:00,173.37,277.50,173.37,218.65,218.65,534.7,151.1,342.9
2024-11-07 19:00:00,150.00,179.00,169.99,164.78,164.78,277.7,106.2,192.0
2024-11-07 20:00:00,131.13,190.90,190.90,146.98,146.98,223.4,82.5,153.0
2024-11-07 21:00:00,114.10,138.00,138.00,120.69,120.69,280.0,331.3,305.7
2024-11-07 22:00:00,113.12,135.23,128.72,119.97,119.97,249.3,111.0,180.2
2024-11-07 23:00:00,101.34,116.30,101.40,108.60,108.60,175.9,107.2,141.6
2024-11-08 00:00:00,106.49,112.50,108.60,107.35,107.35,20.5,6.2,13.4
2024-11-08 01:00:00,104.26,159.94,107.00,107.49,107.49,52.6,14.2,33.4
2024-11-08 02:00:00,101.94,194.82,194.82,112.29,112.29,55.8,11.0,33.4
2024-11-08 03:00:00,100.23,160.90,102.89,104.99,104.99,53.9,12.9,33.4
2024-11-08 04:00:00,110.00,115.00,113.76,114.75,114.75,34.9,31.2,33.1
2024-11-08 05:00:00,139.50,145.31,145.31,141.01,117.60,2.0,0.7,1.4
2024-11-08 06:00:00,184.00,213.00,195.00,190.36,190.36,71.3,38.2,54.8
2024-11-08 07:00:00,177.01,225.52,225.52,199.35,199.35,138.9,122.7,130.8
2024-11-08 08:00:00,142.01,155.00,146.60,147.79,147.79,234.4,115.7,175.1
2024-11-08 09:00:00,129.30,142.90,130.98,137.37,137.37,403.0,105.5,254.3
