date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-10 00:00:00,66.50,82.28,78.57,75.76,75.76,68.8,307.6,188.2
2025-01-10 01:00:00,41.80,75.48,60.00,64.27,64.27,120.7,236.3,178.5
2025-01-10 02:00:00,43.19,68.51,68.51,57.51,57.51,67.8,225.0,146.4
2025-01-10 03:00:00,13.00,64.33,45.00,50.06,50.06,14.1,330.1,172.1
2025-01-10 04:00:00,47.06,78.96,63.00,59.99,59.99,0.7,225.4,113.1
2025-01-10 05:00:00,56.80,111.30,61.83,73.32,73.32,46.5,390.5,218.5
2025-01-10 06:00:00,77.00,100.86,90.54,92.20,92.20,197.3,325.1,261.2
2025-01-10 07:00:00,85.00,126.36,85.00,104.98,104.98,144.6,290.8,217.7
2025-01-10 08:00:00,114.00,143.72,125.47,132.77,132.77,190.0,438.2,314.1
2025-01-10 09:00:00,112.50,140.90,134.67,131.00,131.00,163.4,420.3,291.9
2025-01-10 10:00:00,110.50,127.69,122.10,123.30,123.30,495.2,656.9,576.1
2025-01-10 11:00:00,103.60,121.00,118.40,113.18,113.18,631.1,557.7,594.4
2025-01-10 12:00:00,96.02,116.99,107.59,104.71,104.71,828.4,1020.3,924.4
2025-01-10 13:00:00,94.01,112.20,95.73,103.53,103.53,1015.0,1147.9,1081.5
2025-01-10 14:00:00,96.65,112.29,96.65,105.73,105.73,719.8,867.0,793.4
2025-01-10 15:00:00,101.01,125.02,101.01,117.01,117.01,428.5,386.4,407.5
2025-01-10 16:00:00,111.01,132.19,119.50,123.04,123.04,503.4,519.6,511.5
2025-01-10 17:00:00,123.42,140.82,128.00,131.17,131.17,482.1,448.5,465.3
2025-01-10 18:00:00,112.19,136.39,120.99,125.44,125.44,374.6,370.2,372.4
2025-01-10 19:00:00,107.50,136.90,119.87,118.35,118.35,295.3,202.3,248.8
2025-01-10 20:00:00,104.99,129.90,105.30,114.47,114.47,486.0,386.0,436.0
2025-01-10 21:00:00,96.00,113.00,99.78,107.18,107.18,124.0,152.8,138.4
2025-01-10 22:00:00,94.10,120.83,111.07,107.01,107.01,171.5,249.0,210.3
2025-01-10 23:00:00,83.10,104.80,94.00,92.04,92.04,209.5,291.9,250.7
2025-01-11 00:00:00,78.00,109.00,91.60,87.54,87.54,104.5,214.2,159.4
2025-01-11 01:00:00,72.01,97.67,97.59,88.42,88.42,59.0,187.5,123.3
2025-01-11 02:00:00,72.01,93.00,83.40,82.07,82.07,49.3,84.2,66.8
2025-01-11 03:00:00,64.10,82.97,82.97,72.52,72.52,129.4,113.9,121.7
