date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-22 00:00:00,89.30,115.00,100.50,95.09,95.09,12.2,37.9,25.1
2024-09-22 01:00:00,75.75,99.50,94.99,83.14,83.14,41.0,16.8,28.9
2024-09-22 02:00:00,77.00,102.07,97.00,87.48,87.48,40.2,23.1,31.7
2024-09-22 03:00:00,86.37,95.00,95.00,91.82,91.82,128.2,57.2,92.7
2024-09-22 04:00:00,87.00,98.17,91.00,93.33,93.33,69.9,139.2,104.6
2024-09-22 05:00:00,88.00,99.88,89.37,93.00,93.00,72.4,12.0,42.2
2024-09-22 06:00:00,92.00,100.00,92.00,94.61,94.61,53.7,10.0,31.9
2024-09-22 07:00:00,94.00,102.40,97.88,98.46,98.46,96.0,24.6,60.3
2024-09-22 08:00:00,68.80,97.54,82.50,81.03,81.03,130.9,43.6,87.3
2024-09-22 09:00:00,26.00,61.82,45.03,39.40,39.40,12.5,21.2,16.9
2024-09-22 10:00:00,-13.69,14.42,-13.69,0.44,0.44,19.0,99.1,59.1
2024-09-22 11:00:00,-24.90,-0.13,-8.50,-15.82,-15.82,36.9,70.6,53.8
2024-09-22 12:00:00,-44.99,21.00,-30.00,-26.53,-26.53,59.8,67.7,63.8
2024-09-22 13:00:00,-51.50,-12.10,-15.08,-27.51,-27.51,4.4,19.5,12.0
2024-09-22 14:00:00,-27.49,-10.00,-13.00,-21.87,-21.87,21.3,38.8,30.1
2024-09-22 15:00:00,-3.00,15.01,15.01,7.02,7.02,62.8,34.1,48.5
2024-09-22 16:00:00,79.00,95.01,90.50,94.26,94.26,81.9,38.4,60.2
2024-09-22 17:00:00,92.10,119.00,92.10,112.52,112.52,291.1,230.0,260.6
2024-09-22 18:00:00,124.43,160.00,124.43,141.89,141.89,193.1,118.5,155.8
2024-09-22 19:00:00,166.11,228.47,197.20,203.72,203.72,253.1,97.8,175.5
2024-09-22 20:00:00,131.00,161.76,139.00,138.43,138.43,293.5,122.1,207.8
2024-09-22 21:00:00,101.01,120.95,113.26,109.04,109.04,185.0,127.7,156.4
2024-09-22 22:00:00,91.40,105.62,97.00,98.12,98.12,223.3,192.4,207.9
2024-09-22 23:00:00,85.03,98.90,90.04,92.92,92.92,146.1,231.4,188.8
2024-09-23 00:00:00,78.34,91.21,78.34,89.54,89.54,65.9,44.4,55.2
2024-09-23 01:00:00,47.56,88.50,82.00,83.36,83.36,94.8,187.6,141.2
2024-09-23 02:00:00,77.23,88.60,81.34,85.89,85.89,37.2,23.6,30.4
2024-09-23 03:00:00,70.14,92.04,92.04,85.92,85.92,78.6,205.5,142.1
2024-09-23 04:00:00,76.80,96.83,95.68,85.13,85.13,105.4,221.7,163.6
2024-09-23 05:00:00,88.10,106.30,104.80,94.28,94.28,42.7,86.8,64.8
2024-09-23 06:00:00,116.01,136.91,134.09,124.98,124.98,183.2,159.0,171.1
2024-09-23 07:00:00,171.00,208.71,175.00,178.41,178.41,123.3,116.6,120.0
2024-09-23 08:00:00,74.14,144.69,74.14,122.61,122.61,131.1,122.4,126.8
2024-09-23 09:00:00,72.07,114.68,90.34,96.93,96.93,286.2,294.9,290.6
2024-09-23 10:00:00,71.52,89.00,71.52,81.01,81.01,190.8,180.7,185.8
2024-09-23 11:00:00,55.01,81.90,58.60,68.26,68.26,189.4,150.4,169.9
2024-09-23 12:00:00,51.70,77.20,57.00,64.28,64.28,166.2,210.8,188.5
2024-09-23 13:00:00,68.01,77.60,69.90,70.56,70.56,167.4,123.6,145.5
2024-09-23 14:00:00,70.12,82.99,81.80,76.27,76.27,142.0,145.9,144.0
2024-09-23 15:00:00,64.32,79.80,79.80,73.08,73.08,161.8,186.9,174.4
2024-09-23 16:00:00,91.71,107.90,99.11,98.55,98.55,151.9,191.7,171.8
2024-09-23 17:00:00,128.20,161.03,161.03,144.32,144.32,137.2,152.5,144.9
2024-09-23 18:00:00,231.78,254.99,249.90,242.93,242.93,289.5,206.9,248.2
2024-09-23 19:00:00,313.50,341.72,337.00,328.54,328.54,206.6,51.8,129.2
2024-09-23 20:00:00,155.01,182.76,182.76,170.33,170.33,239.9,106.2,173.1
2024-09-23 21:00:00,83.00,122.99,122.99,108.87,108.87,316.8,188.1,252.5
2024-09-23 22:00:00,90.10,107.00,92.30,98.12,98.12,214.3,181.0,197.7
2024-09-23 23:00:00,84.62,97.00,89.03,90.06,90.06,381.7,331.1,356.4
2024-09-24 00:00:00,77.00,91.12,90.90,86.92,86.92,120.4,216.2,168.3
2024-09-24 01:00:00,77.80,91.41,91.41,83.90,83.90,83.2,156.4,119.8
2024-09-24 02:00:00,79.41,97.27,94.12,86.42,86.42,243.1,133.3,188.2
2024-09-24 03:00:00,78.02,95.40,95.40,85.97,85.97,147.9,42.6,95.3
2024-09-24 04:00:00,79.62,95.50,93.50,88.20,88.20,123.4,11.5,67.5
2024-09-24 05:00:00,87.33,104.33,97.50,95.98,95.98,170.0,139.0,154.5
2024-09-24 06:00:00,109.00,135.35,114.50,122.86,122.86,192.8,108.6,150.7
2024-09-24 07:00:00,116.08,146.00,124.50,132.85,132.85,112.8,25.6,69.2
2024-09-24 08:00:00,103.50,136.99,106.00,117.82,117.82,50.0,130.6,90.3
2024-09-24 09:00:00,55.02,98.44,64.40,77.59,77.59,119.2,166.9,143.1
2024-09-24 10:00:00,50.02,68.10,51.50,61.03,61.03,100.0,184.2,142.1
2024-09-24 11:00:00,26.47,75.19,37.01,54.22,54.22,92.1,252.9,172.5
2024-09-24 12:00:00,35.10,66.00,35.20,41.74,41.74,216.3,183.5,199.9
2024-09-24 13:00:00,23.50,54.90,24.56,43.54,43.54,236.4,159.7,198.1
2024-09-24 14:00:00,43.30,68.10,50.84,56.60,56.60,108.0,187.8,147.9
2024-09-24 15:00:00,60.10,77.95,60.10,72.44,72.44,131.1,210.2,170.7
2024-09-24 16:00:00,75.01,93.50,75.01,86.66,86.66,101.5,178.0,139.8
2024-09-24 17:00:00,87.10,104.90,104.79,93.63,93.63,95.2,83.3,89.3
2024-09-24 18:00:00,93.90,114.00,107.00,104.16,104.16,72.7,147.8,110.3
2024-09-24 19:00:00,100.10,125.00,104.60,105.89,105.89,107.4,81.8,94.6
2024-09-24 20:00:00,66.50,95.10,67.54,88.70,88.70,109.7,160.8,135.3
2024-09-24 21:00:00,56.50,87.90,56.50,74.72,74.72,81.7,74.3,78.0
2024-09-24 22:00:00,63.50,73.40,64.00,68.77,68.77,56.0,66.3,61.2
2024-09-24 23:00:00,36.50,58.40,37.53,49.24,49.24,65.0,54.9,60.0
2024-09-25 00:00:00,23.50,61.40,23.50,55.91,55.91,50.7,25.9,38.3
2024-09-25 01:00:00,36.50,57.01,36.50,46.36,46.36,66.1,64.2,65.2
2024-09-25 02:00:00,26.50,49.36,49.36,41.01,41.01,49.8,33.7,41.8
2024-09-25 03:00:00,28.50,55.00,39.50,49.64,49.64,8.1,29.2,18.7
2024-09-25 04:00:00,50.01,70.65,54.50,62.77,62.77,116.5,76.7,96.6
2024-09-25 05:00:00,71.07,81.50,74.93,78.92,78.92,94.6,70.7,82.7
2024-09-25 06:00:00,105.00,113.26,105.00,109.79,109.79,11.6,6.3,9.0
2024-09-25 07:00:00,98.31,111.99,102.28,105.92,105.92,12.1,27.7,19.9
2024-09-25 08:00:00,75.32,100.30,95.50,95.59,95.59,143.7,358.8,251.3
2024-09-25 09:00:00,56.70,82.70,57.59,74.92,74.92,53.6,111.8,82.7
2024-09-25 10:00:00,37.93,62.60,39.30,59.11,59.11,24.3,122.1,73.2
2024-09-25 11:00:00,1.71,17.28,7.60,9.55,9.55,114.9,211.0,163.0
2024-09-25 12:00:00,1.10,30.50,30.00,14.05,14.05,85.0,261.6,173.3
2024-09-25 13:00:00,0.00,55.00,55.00,19.07,19.07,54.4,189.6,122.0
2024-09-25 14:00:00,54.20,80.78,75.50,59.91,59.91,149.5,272.1,210.8
2024-09-25 15:00:00,69.50,90.00,90.00,75.89,75.89,125.0,53.7,89.4
2024-09-25 16:00:00,81.48,113.80,113.80,91.09,91.09,148.1,70.2,109.2
2024-09-25 17:00:00,102.88,148.14,147.81,109.85,109.85,34.0,117.2,75.6
2024-09-25 18:00:00,185.00,228.55,228.55,201.10,201.10,70.0,24.0,47.0
2024-09-25 19:00:00,192.00,229.00,210.60,216.12,216.12,193.3,73.0,133.2
2024-09-25 20:00:00,124.60,180.00,165.16,153.02,153.02,197.8,100.4,149.1
2024-09-25 21:00:00,87.10,110.50,106.20,99.68,99.68,202.8,139.9,171.4
2024-09-25 22:00:00,87.10,108.00,90.02,95.88,95.88,211.7,133.4,172.6
2024-09-25 23:00:00,74.50,109.99,80.10,86.47,86.47,239.7,141.6,190.7
2024-09-26 00:00:00,71.70,108.00,83.00,83.68,,33.6,39.2,36.4
2024-09-26 01:00:00,60.90,90.48,84.85,75.96,,42.2,20.9,31.6
2024-09-26 02:00:00,54.20,84.90,82.50,68.50,,54.8,59.7,57.3
2024-09-26 03:00:00,51.60,86.08,86.08,70.06,,95.3,74.9,85.1
2024-09-26 04:00:00,48.10,84.00,82.00,68.06,,97.7,108.3,103.0
2024-09-26 05:00:00,72.66,115.90,115.90,86.75,,36.0,30.7,33.4
2024-09-26 06:00:00,100.01,128.79,124.96,117.65,,27.1,40.1,33.6
2024-09-26 07:00:00,94.10,134.00,97.90,113.81,,77.7,69.7,73.7
2024-09-26 08:00:00,68.00,95.00,95.00,82.01,,67.3,61.6,64.5
2024-09-26 09:00:00,67.34,99.99,97.50,78.75,,56.6,71.3,64.0
2024-09-26 10:00:00,51.05,129.00,129.00,84.93,,117.5,75.4,96.5
2024-09-26 11:00:00,46.99,132.00,109.50,95.15,,124.1,102.3,113.2
2024-09-26 12:00:00,17.50,108.00,108.00,50.72,,213.4,251.2,232.3
2024-09-26 13:00:00,13.01,125.00,125.00,42.61,,138.3,228.9,183.6
2024-09-26 14:00:00,30.00,109.00,109.00,69.16,,55.5,173.0,114.3
2024-09-26 15:00:00,84.40,117.40,117.40,98.01,,104.6,92.0,98.3
2024-09-26 16:00:00,106.60,147.90,120.10,127.80,,37.5,2.0,19.8
2024-09-26 17:00:00,76.00,153.30,111.60,111.02,,63.7,37.3,50.5
2024-09-26 18:00:00,83.46,129.50,129.50,109.00,,22.2,5.1,13.7
2024-09-26 19:00:00,107.50,130.00,130.00,119.14,,22.4,0.0,11.2
2024-09-26 20:00:00,80.00,114.60,114.52,101.00,,6.4,60.9,33.7
2024-09-26 21:00:00,70.00,99.90,99.90,86.26,,42.0,42.0,42.0
2024-09-26 22:00:00,68.00,89.90,74.00,84.16,,0.6,6.4,3.5
2024-09-26 23:00:00,52.00,57.50,57.50,55.65,,47.2,4.0,25.6
