date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-11 00:00:00,78.00,109.00,91.60,87.54,87.54,104.5,214.2,159.4
2025-01-11 01:00:00,72.01,97.67,97.59,88.42,88.42,59.0,187.5,123.3
2025-01-11 02:00:00,72.01,93.00,83.40,82.07,82.07,49.3,84.2,66.8
2025-01-11 03:00:00,64.10,82.97,82.97,72.52,72.52,129.4,113.9,121.7
2025-01-11 04:00:00,61.50,76.01,69.03,72.72,72.72,180.3,99.4,139.9
2025-01-11 05:00:00,55.50,80.51,65.49,66.38,66.38,88.5,80.2,84.4
2025-01-11 06:00:00,53.10,72.90,70.00,71.20,71.20,93.6,87.0,90.3
2025-01-11 07:00:00,65.50,84.50,65.50,75.27,75.27,84.1,78.5,81.3
2025-01-11 08:00:00,71.00,114.89,76.59,86.81,86.81,82.0,99.0,90.5
2025-01-11 09:00:00,61.50,122.74,61.50,88.08,88.08,90.1,191.0,140.6
2025-01-11 10:00:00,69.00,105.01,87.50,89.62,89.62,98.2,353.2,225.7
2025-01-11 11:00:00,65.50,95.20,71.00,86.05,86.05,235.8,401.8,318.8
2025-01-11 12:00:00,75.74,95.98,77.00,83.67,83.67,209.3,311.5,260.4
2025-01-11 13:00:00,50.50,93.00,62.02,85.18,85.18,228.0,269.6,248.8
2025-01-11 14:00:00,76.00,97.18,89.99,86.35,86.35,158.2,215.6,186.9
2025-01-11 15:00:00,75.08,102.00,88.08,92.40,92.40,97.7,275.3,186.5
2025-01-11 16:00:00,75.00,108.00,82.00,98.59,98.59,188.4,336.0,262.2
2025-01-11 17:00:00,87.00,110.00,87.00,103.83,103.83,226.8,203.0,214.9
2025-01-11 18:00:00,89.44,115.50,101.00,106.20,106.20,243.4,241.6,242.5
2025-01-11 19:00:00,85.08,117.00,85.08,103.65,103.65,248.7,249.0,248.9
2025-01-11 20:00:00,80.41,113.00,109.50,101.43,101.43,143.3,268.5,205.9
2025-01-11 21:00:00,93.00,125.91,106.11,107.70,107.70,151.8,357.6,254.7
2025-01-11 22:00:00,100.61,150.90,110.00,111.21,111.21,174.8,250.1,212.5
2025-01-11 23:00:00,95.12,122.00,116.11,110.32,110.32,173.2,222.5,197.9
2025-01-12 00:00:00,60.10,96.10,78.99,75.68,75.68,151.0,268.1,209.6
2025-01-12 01:00:00,60.00,86.50,85.00,75.08,75.08,61.2,141.9,101.6
2025-01-12 02:00:00,66.50,83.60,79.00,77.64,77.64,133.2,216.8,175.0
2025-01-12 03:00:00,48.00,81.98,51.30,64.78,64.78,36.9,65.6,51.3
2025-01-12 04:00:00,42.50,79.90,45.00,51.98,51.98,43.5,54.2,48.9
2025-01-12 05:00:00,41.77,79.70,41.90,53.89,53.89,30.9,65.4,48.2
2025-01-12 06:00:00,41.01,88.46,46.60,48.09,48.09,21.9,65.2,43.6
2025-01-12 07:00:00,35.50,85.40,39.26,56.24,56.24,24.9,59.2,42.1
2025-01-12 08:00:00,59.40,94.00,76.29,64.29,64.29,128.9,154.8,141.9
2025-01-12 09:00:00,78.50,115.57,110.00,106.93,106.93,41.7,92.9,67.3
2025-01-12 10:00:00,79.17,115.95,97.00,98.72,98.72,175.3,284.5,229.9
2025-01-12 11:00:00,79.00,126.50,99.00,98.88,98.88,152.8,234.4,193.6
2025-01-12 12:00:00,73.60,104.50,95.13,99.75,99.75,197.2,176.9,187.1
2025-01-12 13:00:00,67.00,109.58,79.60,92.03,92.03,466.5,450.5,458.5
2025-01-12 14:00:00,82.07,108.22,86.50,98.73,98.73,316.5,351.7,334.1
2025-01-12 15:00:00,75.10,118.40,81.00,104.87,104.87,333.6,524.6,429.1
2025-01-12 16:00:00,95.00,130.60,98.01,123.19,123.19,168.5,555.8,362.2
2025-01-12 17:00:00,91.70,137.50,110.00,119.33,119.33,234.8,425.5,330.2
2025-01-12 18:00:00,101.10,144.20,101.10,125.96,125.96,133.5,399.8,266.7
2025-01-12 19:00:00,93.90,140.90,95.00,118.53,118.53,122.3,226.7,174.5
2025-01-12 20:00:00,85.28,132.00,88.00,110.36,110.36,169.6,316.5,243.1
2025-01-12 21:00:00,81.96,129.57,81.96,108.36,108.36,190.5,301.8,246.2
2025-01-12 22:00:00,85.00,121.00,93.02,104.98,104.98,129.6,268.7,199.2
2025-01-12 23:00:00,91.00,115.20,91.73,107.03,107.03,142.4,376.1,259.3
2025-01-13 00:00:00,95.45,130.45,102.10,103.74,103.74,40.8,128.6,84.7
2025-01-13 01:00:00,105.00,126.20,105.00,107.23,107.23,45.3,217.5,131.4
2025-01-13 02:00:00,100.50,127.45,103.86,105.95,105.95,124.0,121.0,122.5
2025-01-13 03:00:00,105.16,127.95,111.50,108.14,108.14,58.1,89.6,73.9
2025-01-13 04:00:00,104.80,110.50,108.30,107.99,107.99,64.1,60.1,62.1
2025-01-13 05:00:00,103.60,111.49,105.52,107.17,107.17,265.9,73.8,169.9
