date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-19 00:00:00,-15.00,2.85,-15.00,-4.82,-4.82,144.5,184.7,164.6
2024-12-19 01:00:00,-20.00,0.01,-16.31,-10.99,-10.99,115.0,108.8,111.9
2024-12-19 02:00:00,-29.00,0.99,-29.00,-8.25,-8.25,64.9,84.7,74.8
2024-12-19 03:00:00,-10.01,4.87,-9.47,-4.11,-4.11,120.4,679.4,399.9
2024-12-19 04:00:00,-9.97,29.00,-5.71,-2.88,-2.88,74.5,381.8,228.2
2024-12-19 05:00:00,16.51,59.00,36.51,39.59,39.59,33.1,145.6,89.4
2024-12-19 06:00:00,70.00,100.49,88.30,82.31,82.31,51.5,125.3,88.4
2024-12-19 07:00:00,80.01,119.50,82.04,89.61,89.61,34.9,59.4,47.2
2024-12-19 08:00:00,55.00,81.00,55.00,73.20,73.20,111.8,56.3,84.1
2024-12-19 09:00:00,32.00,81.00,32.00,54.66,54.66,162.1,232.9,197.5
2024-12-19 10:00:00,21.02,69.32,24.50,45.68,45.68,168.2,334.3,251.3
2024-12-19 11:00:00,20.00,75.85,20.00,48.02,48.02,122.9,321.5,222.2
2024-12-19 12:00:00,25.56,77.00,38.30,49.24,49.24,256.3,350.5,303.4
2024-12-19 13:00:00,53.02,91.24,57.00,68.63,68.63,181.7,374.6,278.2
2024-12-19 14:00:00,58.00,87.99,63.11,72.05,72.05,123.1,234.8,179.0
2024-12-19 15:00:00,75.01,108.42,100.68,85.96,85.96,228.3,369.0,298.7
2024-12-19 16:00:00,71.00,100.33,71.00,86.24,86.24,211.7,315.6,263.7
2024-12-19 17:00:00,85.72,104.92,102.30,94.72,94.72,174.3,301.0,237.7
2024-12-19 18:00:00,78.04,107.00,96.00,95.38,95.38,367.9,473.4,420.7
2024-12-19 19:00:00,85.35,114.65,98.97,95.80,95.80,222.1,288.1,255.1
2024-12-19 20:00:00,71.00,110.00,71.00,87.40,87.40,35.7,130.6,83.2
2024-12-19 21:00:00,70.00,88.94,70.01,81.04,81.04,73.9,65.6,69.8
2024-12-19 22:00:00,41.50,90.00,50.01,76.27,76.27,23.5,98.9,61.2
2024-12-19 23:00:00,10.00,60.65,23.20,34.62,34.62,191.5,609.4,400.5
2024-12-20 00:00:00,5.60,26.00,26.00,14.85,14.85,3.7,65.6,34.7
2024-12-20 01:00:00,-13.50,17.80,-13.50,9.82,9.82,61.4,280.3,170.9
2024-12-20 02:00:00,6.50,13.29,6.50,10.81,10.81,58.0,214.3,136.2
2024-12-20 03:00:00,-4.00,24.63,15.00,12.53,12.53,96.3,188.2,142.3
2024-12-20 04:00:00,5.33,35.00,35.00,13.16,13.16,30.1,236.6,133.4
2024-12-20 05:00:00,34.99,70.79,50.01,47.37,47.37,30.0,339.4,184.7
2024-12-20 06:00:00,81.25,130.00,101.38,106.93,106.93,61.6,273.8,167.7
2024-12-20 07:00:00,107.59,125.50,112.89,115.67,115.67,0.0,223.9,112.0
2024-12-20 08:00:00,66.02,135.05,74.47,92.77,92.77,245.6,164.6,205.1
2024-12-20 09:00:00,82.60,108.90,88.60,95.29,95.29,42.2,216.1,129.2
2024-12-20 10:00:00,63.00,100.50,63.00,77.91,77.91,81.4,262.6,172.0
2024-12-20 11:00:00,67.28,79.99,75.00,76.26,76.26,113.5,288.2,200.9
2024-12-20 12:00:00,64.00,100.02,81.80,74.40,74.40,166.5,294.9,230.7
2024-12-20 13:00:00,70.88,114.90,105.90,89.92,89.92,165.5,299.3,232.4
2024-12-20 14:00:00,79.43,115.57,107.59,103.13,103.13,212.6,424.9,318.8
2024-12-20 15:00:00,96.90,122.80,117.50,109.01,109.01,367.9,487.2,427.6
2024-12-20 16:00:00,91.00,129.90,100.99,107.03,107.03,147.7,282.6,215.2
2024-12-20 17:00:00,86.50,107.40,98.50,98.16,98.16,207.9,325.6,266.8
2024-12-20 18:00:00,70.50,102.20,79.90,87.75,87.75,319.8,390.4,355.1
2024-12-20 19:00:00,75.03,129.39,86.93,97.89,97.89,393.7,331.2,362.5
2024-12-20 20:00:00,61.00,119.90,61.00,88.26,88.26,434.9,308.3,371.6
2024-12-20 21:00:00,68.20,95.04,68.20,81.19,81.19,89.1,268.4,178.8
2024-12-20 22:00:00,61.70,79.60,61.70,72.07,72.07,76.2,158.9,117.6
2024-12-20 23:00:00,41.30,53.90,42.00,47.39,47.39,130.1,278.2,204.2
