date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-01 00:00:00,3.98,15.00,3.98,11.61,11.61,36.7,86.0,61.4
2025-01-01 01:00:00,2.59,8.87,4.75,6.37,6.37,2.2,136.8,69.5
2025-01-01 02:00:00,-5.00,9.89,-1.23,0.94,0.94,91.0,86.1,88.6
2025-01-01 03:00:00,-2.50,25.50,25.50,6.41,6.41,46.7,133.4,90.1
2025-01-01 04:00:00,0.52,1.40,0.52,0.75,0.75,0.0,42.6,21.3
2025-01-01 05:00:00,-0.60,40.00,40.00,5.83,5.83,107.2,107.7,107.5
2025-01-01 06:00:00,-1.51,17.50,17.50,0.95,0.95,38.7,64.6,51.7
2025-01-01 07:00:00,-0.50,77.50,77.50,42.84,42.84,45.4,27.4,36.4
2025-01-01 08:00:00,-2.79,54.99,21.00,21.50,21.50,118.6,130.0,124.3
2025-01-01 09:00:00,-41.00,29.52,0.00,-0.62,-0.62,116.8,111.4,114.1
2025-01-01 10:00:00,-64.00,24.21,-17.66,-0.27,-0.27,135.7,267.5,201.6
2025-01-01 11:00:00,-50.00,18.00,-49.49,-5.69,-5.69,114.5,310.8,212.7
2025-01-01 12:00:00,-70.59,21.26,-62.00,-6.05,-6.05,128.7,330.3,229.5
2025-01-01 13:00:00,-47.00,10.25,-29.49,-2.70,-2.70,185.6,464.3,325.0
2025-01-01 14:00:00,-2.00,30.50,16.00,2.36,2.36,16.2,427.9,222.1
2025-01-01 15:00:00,2.51,64.16,55.00,11.83,11.83,97.8,408.2,253.0
2025-01-01 16:00:00,28.00,100.00,99.77,65.58,65.58,103.1,109.3,106.2
2025-01-01 17:00:00,20.46,100.00,100.00,63.86,63.86,65.6,88.5,77.1
2025-01-01 18:00:00,29.50,76.00,38.20,46.47,46.47,164.0,163.9,164.0
2025-01-01 19:00:00,14.50,54.00,30.00,41.60,41.60,139.1,133.5,136.3
2025-01-01 20:00:00,5.00,44.00,10.45,18.78,18.78,38.2,28.0,33.1
2025-01-01 21:00:00,3.10,23.00,18.00,8.37,8.37,87.2,46.2,66.7
2025-01-01 22:00:00,-1.70,19.00,6.00,4.59,4.59,97.5,133.5,115.5
2025-01-01 23:00:00,-26.96,17.01,-4.96,0.88,0.88,83.3,86.6,85.0
2025-01-02 00:00:00,-18.00,-5.98,-10.00,-14.78,-14.78,150.7,41.7,96.2
2025-01-02 01:00:00,-9.00,11.60,11.60,2.45,2.45,81.2,158.5,119.9
2025-01-02 02:00:00,-19.00,-0.74,-19.00,-8.50,-8.50,159.8,97.7,128.8
2025-01-02 03:00:00,-5.50,-1.17,-1.17,-2.24,-2.24,39.0,10.7,24.9
2025-01-02 04:00:00,-5.00,6.00,0.90,-0.77,-0.77,13.3,20.4,16.9
2025-01-02 05:00:00,-0.32,20.05,20.05,3.15,3.15,50.3,108.8,79.6
2025-01-02 06:00:00,19.40,44.16,22.00,33.79,33.79,104.9,447.3,276.1
2025-01-02 07:00:00,59.00,90.84,65.00,75.71,75.71,145.6,357.3,251.5
2025-01-02 08:00:00,70.00,81.90,75.00,77.72,77.72,98.4,46.9,72.7
2025-01-02 09:00:00,55.00,115.20,86.00,84.37,84.37,75.4,182.9,129.2
2025-01-02 10:00:00,68.00,96.90,70.00,70.50,70.50,20.0,135.9,78.0
2025-01-02 11:00:00,55.00,105.95,55.00,89.43,89.43,116.2,258.3,187.3
2025-01-02 12:00:00,61.52,94.21,61.52,78.14,78.14,253.1,290.8,272.0
2025-01-02 13:00:00,65.00,105.85,65.00,91.44,91.44,228.4,359.9,294.2
2025-01-02 14:00:00,70.00,111.70,70.00,96.34,96.34,201.8,330.8,266.3
2025-01-02 15:00:00,97.10,135.70,105.13,108.46,108.46,152.6,293.7,223.2
2025-01-02 16:00:00,123.50,145.00,127.69,129.66,129.66,108.6,198.7,153.7
2025-01-02 17:00:00,140.01,159.99,159.99,147.22,147.22,58.2,119.3,88.8
2025-01-02 18:00:00,142.50,171.50,171.50,150.21,150.21,154.3,51.9,103.1
2025-01-02 19:00:00,133.01,155.99,153.20,147.70,147.70,220.8,72.8,146.8
2025-01-02 20:00:00,128.60,174.99,174.99,143.31,143.31,95.5,73.0,84.3
2025-01-02 21:00:00,98.70,137.99,130.91,125.55,125.55,224.1,115.6,169.9
2025-01-02 22:00:00,110.60,135.00,135.00,122.76,122.76,44.6,22.1,33.4
