date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-07 00:00:00,96.74,119.59,96.74,107.71,82.73,1.3,2.5,1.9
2024-10-07 01:00:00,81.00,91.30,81.00,82.75,82.75,21.3,25.2,23.3
2024-10-07 02:00:00,84.16,89.90,84.44,86.43,81.04,2.3,3.9,3.1
2024-10-07 03:00:00,80.00,91.80,83.52,85.57,81.09,2.1,5.4,3.8
2024-10-07 04:00:00,80.00,84.99,84.12,80.92,80.92,19.4,5.2,12.3
2024-10-07 05:00:00,86.00,96.10,90.00,94.60,94.60,30.3,4.6,17.5
2024-10-07 06:00:00,123.55,160.19,125.91,140.86,140.86,307.9,276.6,292.3
2024-10-07 07:00:00,164.40,285.00,175.67,185.96,185.96,109.5,59.2,84.4
2024-10-07 08:00:00,83.00,119.99,83.00,84.05,84.05,17.2,19.4,18.3
2024-10-07 09:00:00,70.10,98.54,98.54,90.66,90.66,133.7,50.7,92.2
2024-10-07 10:00:00,70.01,99.49,99.49,86.58,86.58,24.3,54.5,39.4
2024-10-07 11:00:00,68.00,94.44,94.44,89.25,89.25,204.5,74.4,139.5
2024-10-07 12:00:00,65.72,92.80,66.86,80.29,80.29,237.0,96.2,166.6
2024-10-07 13:00:00,49.00,96.40,56.70,80.84,80.84,163.9,105.0,134.5
2024-10-07 14:00:00,56.00,101.90,66.00,80.05,80.05,97.4,97.3,97.4
2024-10-07 15:00:00,60.20,103.30,77.01,76.29,76.29,130.6,120.5,125.6
2024-10-07 16:00:00,86.63,104.82,86.63,98.60,98.60,99.6,206.9,153.3
2024-10-07 17:00:00,119.99,159.75,125.40,136.50,136.50,180.6,176.1,178.4
2024-10-07 18:00:00,209.00,284.50,249.00,244.98,244.98,473.9,446.6,460.3
2024-10-07 19:00:00,218.02,290.00,260.00,262.10,262.10,183.4,177.7,180.6
2024-10-07 20:00:00,120.86,163.79,122.18,140.88,140.88,600.8,349.9,475.4
2024-10-07 21:00:00,83.70,103.90,93.50,94.68,94.68,134.8,146.5,140.7
2024-10-07 22:00:00,79.23,97.60,94.50,91.28,91.28,116.4,235.9,176.2
2024-10-07 23:00:00,74.20,85.90,79.80,80.15,80.15,205.2,359.7,282.5
2024-10-08 00:00:00,76.00,95.00,94.77,85.84,85.84,100.1,163.5,131.8
2024-10-08 01:00:00,67.03,98.00,98.00,74.30,74.30,34.9,30.6,32.8
2024-10-08 02:00:00,66.90,84.50,73.72,72.18,72.18,140.4,31.1,85.8
2024-10-08 03:00:00,54.00,83.50,54.01,63.79,63.79,186.1,34.9,110.5
2024-10-08 04:00:00,53.00,75.00,61.46,60.33,60.33,215.6,125.5,170.6
2024-10-08 05:00:00,75.50,109.99,109.08,88.04,88.04,49.1,75.9,62.5
2024-10-08 06:00:00,103.50,127.10,127.10,115.86,115.86,263.5,209.3,236.4
2024-10-08 07:00:00,120.10,149.90,147.54,132.67,132.67,111.0,102.0,106.5
2024-10-08 08:00:00,92.10,105.01,103.50,96.83,96.83,81.4,71.4,76.4
2024-10-08 09:00:00,53.60,94.90,81.83,70.76,70.76,120.4,56.1,88.3
2024-10-08 10:00:00,54.51,75.50,61.00,64.14,64.14,30.7,83.8,57.3
2024-10-08 11:00:00,-9.00,54.00,28.00,27.89,27.89,66.3,141.2,103.8
2024-10-08 12:00:00,-9.00,40.00,26.00,28.96,28.96,91.1,131.3,111.2
2024-10-08 13:00:00,-30.00,47.90,28.90,25.98,25.98,116.6,245.6,181.1
2024-10-08 14:00:00,20.00,59.99,50.00,40.73,40.73,109.2,178.4,143.8
2024-10-08 15:00:00,51.50,79.90,70.01,59.15,59.15,92.5,169.3,130.9
2024-10-08 16:00:00,83.53,94.50,93.52,89.86,89.86,238.8,158.9,198.9
2024-10-08 17:00:00,100.01,115.90,108.97,106.90,106.90,107.4,93.6,100.5
2024-10-08 18:00:00,115.00,135.00,115.00,123.54,123.54,40.4,30.0,35.2
2024-10-08 19:00:00,102.20,145.00,107.64,115.35,115.35,197.0,55.8,126.4
2024-10-08 20:00:00,86.71,97.25,93.29,94.03,94.03,334.9,343.8,339.4
2024-10-08 21:00:00,75.67,101.71,86.99,87.36,87.36,352.1,422.5,387.3
2024-10-08 22:00:00,75.02,98.10,82.01,83.22,83.22,74.9,149.0,112.0
2024-10-08 23:00:00,72.00,86.00,85.89,79.76,79.76,40.8,122.7,81.8
2024-10-09 00:00:00,59.10,76.00,76.00,63.62,63.62,16.7,8.1,12.4
2024-10-09 01:00:00,56.00,85.00,75.00,63.12,63.12,5.0,11.3,8.2
2024-10-09 02:00:00,54.00,96.40,87.00,74.16,74.16,16.2,32.6,24.4
2024-10-09 03:00:00,56.50,92.78,92.78,82.18,82.18,15.5,16.0,15.8
2024-10-09 04:00:00,53.20,82.30,82.30,78.59,78.59,4.7,39.1,21.9
2024-10-09 05:00:00,60.74,109.98,106.62,94.46,94.46,6.5,45.1,25.8
2024-10-09 06:00:00,87.06,109.50,109.50,92.95,92.95,216.8,216.0,216.4
2024-10-09 07:00:00,104.50,115.50,105.00,110.04,110.04,168.9,32.0,100.5
2024-10-09 08:00:00,108.11,138.90,108.11,112.82,112.82,95.1,17.7,56.4
2024-10-09 09:00:00,108.50,137.10,112.00,114.89,114.89,35.7,12.3,24.0
2024-10-09 10:00:00,82.10,109.00,89.50,95.92,95.92,50.0,39.1,44.6
2024-10-09 11:00:00,72.02,118.00,118.00,95.52,95.52,31.4,48.9,40.2
2024-10-09 12:00:00,68.50,126.36,126.31,105.04,105.04,133.6,30.0,81.8
2024-10-09 13:00:00,86.01,124.48,103.01,100.62,100.62,156.2,165.6,160.9
2024-10-09 14:00:00,70.20,182.99,112.72,91.05,91.05,159.6,138.5,149.1
2024-10-09 15:00:00,78.56,99.00,93.00,83.39,83.39,217.2,200.8,209.0
2024-10-09 16:00:00,85.75,103.70,87.00,93.66,93.66,229.3,107.6,168.5
2024-10-09 17:00:00,107.40,122.47,115.40,114.01,114.01,236.6,215.9,226.3
2024-10-09 18:00:00,111.75,132.72,122.50,120.98,120.98,177.8,113.9,145.9
2024-10-09 19:00:00,108.29,138.79,138.79,117.51,117.51,163.0,105.1,134.1
2024-10-09 20:00:00,84.98,111.70,87.00,95.54,95.54,283.5,142.9,213.2
2024-10-09 21:00:00,66.00,104.49,78.99,79.95,79.95,299.6,40.7,170.2
