date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-15 00:00:00,96.30,107.00,96.30,104.80,104.80,175.8,158.4,167.1
2024-11-15 01:00:00,92.30,107.10,103.93,102.13,102.13,49.2,115.1,82.2
2024-11-15 02:00:00,99.00,106.39,101.68,101.45,101.45,20.6,141.3,81.0
2024-11-15 03:00:00,95.10,105.60,104.00,100.76,100.76,21.8,138.3,80.1
2024-11-15 04:00:00,99.00,107.43,104.05,102.72,102.72,61.1,246.4,153.8
2024-11-15 05:00:00,100.90,114.90,108.00,106.85,106.85,76.0,232.0,154.0
2024-11-15 06:00:00,117.39,145.50,117.39,125.88,125.88,70.0,116.9,93.5
2024-11-15 07:00:00,88.00,134.01,96.00,108.98,108.98,62.0,108.1,85.1
2024-11-15 08:00:00,90.00,150.77,102.71,102.69,102.69,57.7,64.7,61.2
2024-11-15 09:00:00,86.10,139.30,94.03,103.83,103.83,146.2,229.8,188.0
2024-11-15 10:00:00,60.00,119.00,78.99,86.11,86.11,192.0,146.6,169.3
2024-11-15 11:00:00,65.10,136.00,92.99,86.53,86.53,310.2,453.5,381.9
2024-11-15 12:00:00,65.01,127.93,85.01,90.23,90.23,314.0,348.5,331.3
2024-11-15 13:00:00,51.65,138.50,51.65,83.35,83.35,377.7,411.8,394.8
2024-11-15 14:00:00,80.00,134.59,80.00,97.05,97.05,294.9,301.7,298.3
2024-11-15 15:00:00,109.00,141.91,121.01,119.75,119.75,238.3,317.9,278.1
2024-11-15 16:00:00,97.10,134.99,130.99,119.68,119.68,134.5,420.4,277.5
2024-11-15 17:00:00,100.00,145.61,145.23,120.37,120.37,147.2,363.8,255.5
2024-11-15 18:00:00,104.51,147.07,134.10,129.07,129.07,286.7,262.6,274.7
2024-11-15 19:00:00,103.00,140.00,140.00,125.30,125.30,263.9,306.8,285.4
2024-11-15 20:00:00,105.69,124.50,115.90,117.14,117.14,157.2,81.2,119.2
2024-11-15 21:00:00,93.90,109.37,107.79,101.69,101.69,158.3,164.0,161.2
2024-11-15 22:00:00,82.79,114.00,114.00,94.55,94.55,217.3,153.1,185.2
2024-11-15 23:00:00,82.51,102.10,102.10,91.11,91.11,195.3,132.3,163.8
2024-11-16 00:00:00,0.00,0.00,0.00,0.00,81.65,0.0,0.0,0.0
