date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-14 00:00:00,60.10,70.54,69.78,66.97,66.97,107.2,33.6,70.4
2024-09-14 01:00:00,51.50,64.73,64.73,55.73,55.73,115.3,27.6,71.5
2024-09-14 02:00:00,44.13,73.00,50.86,51.61,51.61,132.3,55.4,93.9
2024-09-14 03:00:00,43.68,63.00,53.31,54.80,54.80,81.3,117.2,99.3
2024-09-14 04:00:00,45.60,69.00,69.00,56.97,56.97,109.8,218.4,164.1
2024-09-14 05:00:00,46.56,58.30,51.50,54.62,54.62,144.9,210.6,177.8
2024-09-14 06:00:00,54.87,68.79,58.80,61.29,61.29,107.5,165.7,136.6
2024-09-14 07:00:00,68.53,82.50,80.80,78.53,78.53,92.2,144.9,118.6
2024-09-14 08:00:00,80.50,88.98,86.76,83.09,83.09,73.5,158.3,115.9
2024-09-14 09:00:00,72.68,92.40,90.80,87.88,87.88,55.0,55.8,55.4
2024-09-14 10:00:00,82.00,89.00,89.00,84.32,84.32,43.3,25.0,34.2
2024-09-14 11:00:00,50.00,73.00,68.65,57.05,57.05,85.8,123.7,104.8
2024-09-14 12:00:00,28.10,70.50,60.00,64.75,64.75,132.0,77.0,104.5
2024-09-14 13:00:00,33.75,94.50,77.01,74.32,74.32,83.4,90.6,87.0
2024-09-14 14:00:00,43.00,90.00,90.00,78.04,78.04,13.6,86.8,50.2
2024-09-14 15:00:00,57.10,90.50,70.22,70.10,70.10,16.5,68.8,42.7
2024-09-14 16:00:00,80.70,105.00,92.21,90.48,90.48,35.8,97.1,66.5
2024-09-14 17:00:00,83.00,108.98,98.44,91.19,91.19,47.2,85.3,66.3
2024-09-14 18:00:00,85.17,133.00,109.79,104.38,104.38,187.4,232.7,210.1
2024-09-14 19:00:00,116.10,139.80,124.97,127.49,127.49,180.7,245.6,213.2
2024-09-14 20:00:00,90.80,117.50,93.06,109.90,109.90,99.7,172.7,136.2
2024-09-14 21:00:00,80.50,106.00,91.94,96.21,96.21,144.7,79.2,112.0
2024-09-14 22:00:00,69.50,95.00,84.00,80.09,80.09,128.9,34.5,81.7
2024-09-14 23:00:00,68.60,82.10,68.60,78.84,78.84,75.1,0.0,37.6
2024-09-15 00:00:00,67.53,77.00,68.28,73.30,73.30,62.6,73.7,68.2
2024-09-15 01:00:00,45.15,79.54,60.06,57.25,57.25,9.6,83.3,46.5
2024-09-15 02:00:00,50.01,67.00,50.01,62.26,62.26,56.2,79.8,68.0
2024-09-15 03:00:00,31.93,60.50,35.00,44.41,44.41,38.8,203.8,121.3
2024-09-15 04:00:00,37.00,63.30,57.10,54.04,54.04,121.5,387.7,254.6
2024-09-15 05:00:00,42.84,67.48,65.00,54.94,54.94,11.2,248.3,129.8
2024-09-15 06:00:00,41.50,57.90,57.00,52.57,52.57,19.1,87.6,53.4
2024-09-15 07:00:00,43.00,74.90,43.00,55.86,55.86,43.2,105.4,74.3
2024-09-15 08:00:00,50.00,71.90,56.40,63.65,63.65,44.1,213.9,129.0
2024-09-15 09:00:00,30.52,43.76,30.52,38.28,38.28,88.1,255.8,172.0
2024-09-15 10:00:00,-0.50,12.19,5.82,5.02,5.02,40.4,290.4,165.4
2024-09-15 11:00:00,-34.99,0.40,-34.99,-13.66,-13.66,159.4,183.3,171.4
2024-09-15 12:00:00,-43.00,6.00,-35.90,-20.32,-20.32,123.9,346.0,235.0
2024-09-15 13:00:00,-44.00,-1.00,-40.00,-13.87,-13.87,29.5,361.5,195.5
2024-09-15 14:00:00,-29.00,12.00,-10.70,-6.48,-6.48,68.0,476.7,272.4
2024-09-15 15:00:00,-15.00,35.00,27.54,-0.08,-0.08,78.7,358.4,218.6
2024-09-15 16:00:00,22.50,52.00,52.00,40.80,40.80,82.6,92.0,87.3
2024-09-15 17:00:00,72.88,95.00,94.00,84.86,84.86,199.2,313.8,256.5
2024-09-15 18:00:00,91.61,119.11,110.24,109.09,109.09,231.6,208.5,220.1
2024-09-15 19:00:00,126.59,145.63,143.01,131.94,131.94,164.5,181.9,173.2
2024-09-15 20:00:00,116.00,141.31,135.70,128.21,128.21,170.1,195.7,182.9
2024-09-15 21:00:00,105.00,121.21,111.80,112.76,112.76,173.7,113.3,143.5
2024-09-15 22:00:00,92.81,112.90,102.16,104.29,104.29,158.9,116.1,137.5
2024-09-15 23:00:00,85.00,100.21,85.00,91.63,91.63,276.2,84.6,180.4
2024-09-16 00:00:00,82.46,101.50,84.12,92.82,92.82,40.9,26.8,33.9
2024-09-16 01:00:00,86.38,95.01,94.81,89.56,89.56,10.0,8.1,9.1
2024-09-16 02:00:00,88.50,97.90,94.10,95.22,95.22,34.4,61.5,48.0
2024-09-16 03:00:00,85.04,105.78,95.50,91.97,91.97,59.5,76.9,68.2
