date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-04 00:00:00,115.97,129.00,128.50,119.31,119.31,75.2,10.6,42.9
2024-12-04 01:00:00,114.67,125.10,124.00,119.11,119.11,175.5,50.8,113.2
2024-12-04 02:00:00,110.60,125.90,125.90,117.17,117.17,81.0,40.3,60.7
2024-12-04 03:00:00,110.30,125.20,125.00,119.30,119.30,85.9,137.5,111.7
2024-12-04 04:00:00,113.90,124.90,115.50,120.38,120.38,127.6,138.4,133.0
2024-12-04 05:00:00,124.00,132.51,126.50,128.61,128.61,90.6,68.2,79.4
2024-12-04 06:00:00,129.73,149.00,144.08,144.21,144.21,42.2,49.3,45.8
2024-12-04 07:00:00,230.10,264.99,262.90,249.28,249.28,22.2,8.4,15.3
2024-12-04 08:00:00,272.82,299.99,287.55,281.49,281.49,23.0,10.9,17.0
2024-12-04 09:00:00,251.30,296.90,287.81,273.92,273.92,161.2,71.1,116.2
2024-12-04 10:00:00,192.01,283.00,283.00,224.32,224.32,231.0,155.1,193.1
2024-12-04 11:00:00,223.00,285.50,265.90,258.37,258.37,233.7,202.1,217.9
2024-12-04 12:00:00,232.10,285.00,239.65,266.89,266.89,243.6,103.3,173.5
2024-12-04 13:00:00,250.20,280.50,265.61,268.63,268.63,377.7,291.1,334.4
2024-12-04 14:00:00,251.50,291.40,269.00,267.22,267.22,57.1,98.5,77.8
2024-12-04 15:00:00,217.01,272.23,225.98,231.87,231.87,447.4,213.6,330.5
2024-12-04 16:00:00,217.07,279.52,220.00,243.40,243.40,578.4,199.6,389.0
2024-12-04 17:00:00,200.00,279.50,200.00,245.93,245.93,484.1,43.4,263.8
2024-12-04 18:00:00,185.20,230.65,202.99,203.07,203.07,331.5,95.5,213.5
2024-12-04 19:00:00,166.64,195.90,179.97,182.23,182.23,157.1,16.2,86.7
2024-12-04 20:00:00,130.00,158.30,130.00,145.46,145.46,78.5,67.0,72.8
2024-12-04 21:00:00,108.02,130.80,116.99,118.24,118.24,116.2,41.5,78.9
2024-12-04 22:00:00,111.10,127.89,127.89,117.11,117.11,76.4,12.5,44.5
2024-12-04 23:00:00,110.40,121.50,115.40,117.04,117.04,289.1,286.1,287.6
2024-12-05 00:00:00,110.81,120.90,110.81,113.72,113.72,6.3,20.9,13.6
2024-12-05 01:00:00,105.57,119.74,118.60,111.64,111.64,26.0,53.8,39.9
2024-12-05 02:00:00,100.80,120.00,108.00,109.00,109.00,58.2,98.3,78.3
2024-12-05 03:00:00,22.25,119.90,109.50,82.41,82.41,98.2,101.9,100.1
2024-12-05 04:00:00,80.09,119.90,102.00,100.00,100.00,106.7,114.1,110.4
2024-12-05 05:00:00,89.05,136.90,123.00,108.43,108.43,107.7,47.5,77.6
2024-12-05 06:00:00,139.12,154.00,142.90,146.14,146.14,194.1,102.6,148.4
2024-12-05 07:00:00,226.00,352.56,228.12,255.38,255.38,130.5,70.5,100.5
2024-12-05 08:00:00,280.00,329.55,324.09,308.79,308.79,213.1,136.3,174.7
2024-12-05 09:00:00,235.00,253.50,253.50,242.33,242.33,59.0,46.4,52.7
2024-12-05 10:00:00,160.00,206.00,183.50,179.63,179.63,92.9,86.0,89.5
2024-12-05 11:00:00,175.00,221.00,201.13,194.58,194.58,64.6,245.8,155.2
