date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-11 00:00:00,81.17,94.99,83.00,83.98,83.98,179.7,85.2,132.5
2024-10-11 01:00:00,75.30,86.00,86.00,80.30,80.30,56.9,98.8,77.9
2024-10-11 02:00:00,66.00,85.00,66.00,70.84,70.84,122.0,297.3,209.7
2024-10-11 03:00:00,60.80,82.40,62.34,69.82,69.82,117.4,293.6,205.5
2024-10-11 04:00:00,62.40,84.70,68.09,66.63,66.63,137.7,233.8,185.8
2024-10-11 05:00:00,88.12,94.00,91.10,93.42,93.42,48.8,67.9,58.4
2024-10-11 06:00:00,95.10,109.99,105.00,103.91,103.91,81.9,53.1,67.5
2024-10-11 07:00:00,147.08,168.50,153.01,160.16,160.16,76.2,51.8,64.0
2024-10-11 08:00:00,155.61,179.50,160.21,165.86,165.86,208.1,201.1,204.6
2024-10-11 09:00:00,110.90,128.85,127.10,121.79,121.79,204.9,95.4,150.2
2024-10-11 10:00:00,98.11,108.01,108.00,104.92,104.92,73.0,0.4,36.7
2024-10-11 11:00:00,76.92,109.99,106.50,94.75,94.75,25.5,60.1,42.8
2024-10-11 12:00:00,65.90,95.50,87.96,85.66,85.66,191.8,133.7,162.8
2024-10-11 13:00:00,57.30,91.00,77.56,78.54,78.54,119.5,66.4,93.0
2024-10-11 14:00:00,61.75,98.99,88.97,80.44,80.44,171.6,172.1,171.9
2024-10-11 15:00:00,82.75,93.00,87.10,87.27,87.27,90.6,128.4,109.5
2024-10-11 16:00:00,94.40,103.50,94.40,98.66,98.66,87.1,48.7,67.9
2024-10-11 17:00:00,102.90,119.99,109.81,112.03,112.03,154.3,178.1,166.2
2024-10-11 18:00:00,148.29,184.32,150.00,158.67,158.67,252.7,160.0,206.4
2024-10-11 19:00:00,143.12,181.82,145.32,168.87,168.87,343.0,242.8,292.9
2024-10-11 20:00:00,101.15,123.00,102.86,109.98,109.98,283.8,81.3,182.6
2024-10-11 21:00:00,86.30,101.48,86.90,91.82,91.82,314.9,224.6,269.8
2024-10-11 22:00:00,85.61,91.90,85.90,88.56,88.56,180.4,158.4,169.4
2024-10-11 23:00:00,74.16,98.99,75.82,80.28,80.28,59.9,89.7,74.8
2024-10-12 00:00:00,80.00,98.00,80.00,91.72,91.72,64.3,50.9,57.6
2024-10-12 01:00:00,72.40,88.50,88.50,84.64,84.64,9.4,30.2,19.8
2024-10-12 02:00:00,66.80,85.00,85.00,71.31,71.31,40.9,9.1,25.0
2024-10-12 03:00:00,76.69,95.00,95.00,90.11,90.11,14.7,20.9,17.8
2024-10-12 04:00:00,80.50,100.00,100.00,89.73,89.73,7.3,15.4,11.4
2024-10-12 05:00:00,75.00,101.64,75.00,84.95,84.95,129.5,75.9,102.7
2024-10-12 06:00:00,71.60,99.00,73.02,87.49,87.49,19.5,13.3,16.4
2024-10-12 07:00:00,80.10,100.10,81.96,95.02,95.02,13.1,0.7,6.9
2024-10-12 08:00:00,76.68,96.50,96.50,91.65,91.65,2.5,10.0,6.3
2024-10-12 09:00:00,70.00,85.50,85.01,77.30,77.30,36.9,67.2,52.1
2024-10-12 10:00:00,35.10,50.01,35.30,40.07,40.07,57.0,122.5,89.8
2024-10-12 11:00:00,15.12,32.50,18.01,20.06,20.06,250.3,145.0,197.7
2024-10-12 12:00:00,9.70,35.80,19.98,18.47,18.47,344.6,221.5,283.1
2024-10-12 13:00:00,8.60,23.50,12.50,14.54,14.54,278.1,189.1,233.6
2024-10-12 14:00:00,4.00,57.90,20.00,29.02,29.02,242.4,245.6,244.0
2024-10-12 15:00:00,60.00,87.90,60.00,67.35,67.35,137.4,128.2,132.8
2024-10-12 16:00:00,60.15,113.90,100.00,84.10,84.10,397.6,135.2,266.4
2024-10-12 17:00:00,73.59,109.35,109.35,82.84,82.84,95.2,46.0,70.6
2024-10-12 18:00:00,75.01,124.90,107.00,92.88,92.88,261.1,75.4,168.3
2024-10-12 19:00:00,72.10,113.84,109.00,95.96,95.96,150.2,80.0,115.1
2024-10-12 20:00:00,72.20,104.99,90.12,84.38,84.38,241.3,68.5,154.9
2024-10-12 21:00:00,75.10,98.10,80.03,87.51,87.51,86.8,17.2,52.0
2024-10-12 22:00:00,31.00,89.90,31.00,56.37,56.37,38.0,62.0,50.0
2024-10-12 23:00:00,2.01,55.00,16.90,18.18,18.18,102.8,193.1,148.0
2024-10-13 00:00:00,-0.70,9.00,1.11,1.15,1.15,11.1,111.0,61.1
2024-10-13 01:00:00,-7.40,9.79,-7.40,6.18,6.18,34.7,141.8,88.3
2024-10-13 02:00:00,-24.90,11.00,1.00,-2.78,-2.78,83.6,187.4,135.5
2024-10-13 03:00:00,-22.10,5.00,5.00,0.71,0.71,27.4,163.1,95.3
2024-10-13 04:00:00,0.21,15.00,0.92,2.87,2.87,28.2,205.4,116.8
2024-10-13 05:00:00,-1.10,12.60,12.60,4.18,4.18,20.2,103.5,61.9
2024-10-13 06:00:00,0.00,15.00,14.00,6.59,8.65,15.7,68.6,42.2
2024-10-13 07:00:00,-2.00,2.90,-2.00,-0.22,-2.31,8.7,58.8,33.8
2024-10-13 08:00:00,3.20,5.00,5.00,3.97,7.50,0.0,62.7,31.4
2024-10-13 09:00:00,0.00,0.00,0.00,0.00,-3.83,0.0,40.0,20.0
2024-10-13 10:00:00,-0.50,0.00,0.00,0.00,-6.38,0.0,15.1,7.6
2024-10-13 11:00:00,-0.19,1.00,1.00,0.98,-10.05,0.0,25.5,12.8
2024-10-13 12:00:00,-4.90,-4.70,-4.90,-4.85,-12.80,0.0,1.0,0.5
2024-10-13 13:00:00,-11.40,-11.30,-11.40,-11.39,-16.20,0.0,1.0,0.5
2024-10-13 14:00:00,0.00,0.00,0.00,0.00,-14.89,0.0,0.0,0.0
2024-10-13 15:00:00,-1.50,-1.20,-1.50,-1.46,-0.85,0.0,0.7,0.4
2024-10-13 16:00:00,5.31,6.80,5.31,6.20,1.50,0.0,1.0,0.5
2024-10-13 17:00:00,0.00,0.00,0.00,0.00,60.52,0.0,0.0,0.0
2024-10-13 18:00:00,0.00,0.00,0.00,0.00,64.44,0.0,0.0,0.0
2024-10-13 19:00:00,0.00,0.00,0.00,0.00,70.36,0.0,0.0,0.0
2024-10-13 20:00:00,61.24,61.24,61.24,61.24,65.82,0.3,0.0,0.2
2024-10-13 21:00:00,0.00,0.00,0.00,0.00,55.41,0.0,0.0,0.0
2024-10-13 22:00:00,0.00,0.00,0.00,0.00,54.53,0.0,0.0,0.0
2024-10-13 23:00:00,0.00,0.00,0.00,0.00,28.58,0.0,0.0,0.0
2024-10-14 00:00:00,6.90,25.10,19.65,19.41,19.41,148.4,105.1,126.8
2024-10-14 01:00:00,25.10,51.60,47.00,44.60,44.60,36.1,97.7,66.9
2024-10-14 02:00:00,37.00,53.14,46.40,41.49,41.49,54.6,120.6,87.6
2024-10-14 03:00:00,37.10,44.50,44.00,41.85,41.85,27.7,77.4,52.6
2024-10-14 04:00:00,40.77,66.50,54.78,48.40,48.40,24.4,56.5,40.5
2024-10-14 05:00:00,60.50,74.56,60.50,70.84,70.84,14.9,14.4,14.7
2024-10-14 06:00:00,99.07,119.00,106.19,110.27,110.27,99.2,113.5,106.4
2024-10-14 07:00:00,112.92,148.50,113.00,135.59,135.59,115.7,83.4,99.6
2024-10-14 08:00:00,132.00,157.10,137.10,147.39,147.39,94.2,39.1,66.7
2024-10-14 09:00:00,90.01,121.59,120.00,105.89,105.89,162.2,124.6,143.4
2024-10-14 10:00:00,83.01,152.90,84.50,96.83,96.83,70.5,27.8,49.2
