date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-15 00:00:00,106.00,140.00,136.70,121.18,121.18,43.8,58.2,51.0
2025-01-15 01:00:00,104.50,144.70,142.80,123.05,123.05,23.4,54.4,38.9
2025-01-15 02:00:00,105.70,139.99,139.46,125.67,125.67,30.2,22.4,26.3
2025-01-15 03:00:00,100.10,138.99,138.90,122.94,122.94,29.4,46.9,38.2
2025-01-15 04:00:00,108.00,143.99,129.27,137.99,137.99,68.6,41.0,54.8
2025-01-15 05:00:00,124.59,130.50,127.00,125.90,125.90,10.0,35.0,22.5
2025-01-15 06:00:00,124.18,143.00,132.59,133.21,133.21,242.1,241.3,241.7
2025-01-15 07:00:00,177.50,200.90,200.90,191.39,191.39,59.2,141.9,100.6
2025-01-15 08:00:00,234.90,264.00,263.00,245.06,245.06,31.0,60.0,45.5
2025-01-15 09:00:00,274.90,309.10,278.60,290.80,290.80,354.8,226.7,290.8
2025-01-15 10:00:00,234.90,268.67,263.90,254.10,254.10,129.2,94.8,112.0
2025-01-15 11:00:00,234.90,292.69,249.40,250.15,250.15,317.4,226.2,271.8
2025-01-15 12:00:00,170.75,267.53,194.10,236.76,236.76,434.2,221.4,327.8
2025-01-15 13:00:00,181.53,290.00,221.90,236.58,236.58,679.8,222.1,451.0
2025-01-15 14:00:00,168.19,285.00,232.99,223.03,223.03,568.9,244.7,406.8
2025-01-15 15:00:00,189.29,289.30,253.90,237.18,237.18,625.4,328.9,477.2
2025-01-15 16:00:00,202.40,339.85,287.90,265.60,265.60,900.5,477.5,689.0
2025-01-15 17:00:00,234.00,385.97,275.00,267.67,267.67,873.3,365.1,619.2
2025-01-15 18:00:00,211.23,298.79,270.90,249.22,249.22,653.4,502.0,577.7
2025-01-15 19:00:00,200.00,292.30,267.27,249.97,249.97,455.5,298.0,376.8
2025-01-15 20:00:00,152.33,185.50,177.80,168.80,168.80,314.6,323.9,319.3
2025-01-15 21:00:00,135.00,153.80,151.70,143.58,143.58,102.9,213.0,158.0
2025-01-15 22:00:00,128.21,145.99,138.99,140.32,140.32,270.4,208.6,239.5
2025-01-15 23:00:00,124.16,142.99,142.99,131.04,131.04,201.5,156.1,178.8
2025-01-16 00:00:00,116.00,143.90,141.05,127.02,127.02,40.3,53.1,46.7
2025-01-16 01:00:00,110.87,138.36,138.36,119.66,119.66,18.8,28.0,23.4
2025-01-16 02:00:00,116.10,133.00,133.00,121.01,121.01,74.6,19.4,47.0
2025-01-16 03:00:00,115.90,139.90,139.90,120.52,120.52,44.8,77.6,61.2
2025-01-16 04:00:00,114.80,130.00,124.60,124.65,124.65,33.4,102.9,68.2
2025-01-16 05:00:00,123.52,142.80,134.20,132.96,132.96,119.7,207.1,163.4
2025-01-16 06:00:00,134.00,145.80,144.99,141.53,141.53,39.2,157.3,98.3
2025-01-16 07:00:00,158.11,189.90,177.08,172.15,172.15,176.4,312.8,244.6
2025-01-16 08:00:00,191.81,230.40,217.25,203.92,203.92,222.6,388.5,305.6
2025-01-16 09:00:00,169.31,195.40,182.00,178.33,178.33,399.4,335.2,367.3
2025-01-16 10:00:00,141.41,166.19,165.00,157.46,157.46,592.2,384.4,488.3
2025-01-16 11:00:00,129.90,179.90,160.00,148.98,148.98,187.4,274.7,231.1
2025-01-16 12:00:00,125.09,163.99,163.99,138.62,138.62,621.2,512.9,567.1
2025-01-16 13:00:00,125.23,160.62,160.62,142.63,142.63,478.8,336.3,407.6
2025-01-16 14:00:00,126.99,164.99,160.00,146.54,146.54,365.8,354.6,360.2
2025-01-16 15:00:00,142.00,180.90,178.95,167.81,167.81,191.8,185.0,188.4
2025-01-16 16:00:00,160.00,177.40,160.00,167.58,167.58,287.9,181.1,234.5
2025-01-16 17:00:00,158.11,184.20,167.07,168.03,168.03,195.8,227.0,211.4
2025-01-16 18:00:00,151.00,179.90,151.00,164.23,164.23,178.5,161.8,170.2
2025-01-16 19:00:00,145.23,171.80,168.99,163.92,163.92,186.7,159.2,173.0
2025-01-16 20:00:00,131.00,145.00,137.54,137.80,137.80,198.7,111.2,155.0
