date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-05 00:00:00,95.50,101.90,99.10,100.97,100.97,28.5,84.8,56.7
2024-11-05 01:00:00,89.51,95.70,92.60,93.84,93.84,93.3,156.8,125.1
2024-11-05 02:00:00,91.50,119.90,119.90,93.65,93.65,58.4,127.5,93.0
2024-11-05 03:00:00,90.33,118.00,118.00,94.26,94.26,143.5,201.9,172.7
2024-11-05 04:00:00,93.40,101.50,101.50,95.93,95.93,141.2,131.2,136.2
2024-11-05 05:00:00,98.50,107.30,106.50,102.76,102.76,191.7,117.3,154.5
2024-11-05 06:00:00,108.00,116.00,116.00,113.26,113.26,10.0,8.3,9.2
2024-11-05 07:00:00,119.50,140.90,119.50,121.63,121.63,30.0,34.8,32.4
2024-11-05 08:00:00,109.50,113.00,109.50,109.58,130.85,6.1,6.3,6.2
2024-11-05 09:00:00,96.00,112.21,100.00,100.81,100.81,71.4,29.4,50.4
2024-11-05 10:00:00,96.00,110.00,109.00,103.33,103.33,334.0,272.8,303.4
2024-11-05 11:00:00,88.50,105.96,105.96,99.98,99.98,351.7,270.1,310.9
2024-11-05 12:00:00,88.21,119.99,119.36,108.88,108.88,527.3,429.0,478.2
2024-11-05 13:00:00,103.94,119.08,117.00,112.29,112.29,403.2,321.6,362.4
2024-11-05 14:00:00,93.50,150.00,150.00,122.08,122.08,277.9,326.3,302.1
2024-11-05 15:00:00,142.50,185.00,182.59,162.32,162.32,116.5,127.4,122.0
2024-11-05 16:00:00,267.00,322.40,290.00,299.36,299.36,381.2,164.0,272.6
2024-11-05 17:00:00,384.19,432.10,406.00,405.34,405.34,584.2,244.6,414.4
2024-11-05 18:00:00,351.96,429.90,364.00,393.36,393.36,410.1,68.9,239.5
2024-11-05 19:00:00,214.00,309.20,287.90,281.94,281.94,750.7,167.0,458.9
2024-11-05 20:00:00,140.00,161.00,160.90,149.00,149.00,187.5,17.0,102.3
2024-11-05 21:00:00,114.30,130.98,119.77,123.13,123.13,74.6,42.6,58.6
2024-11-05 22:00:00,110.10,120.58,120.58,115.95,115.95,217.9,162.6,190.3
2024-11-05 23:00:00,102.50,125.00,125.00,113.49,113.49,121.5,61.1,91.3
2024-11-06 00:00:00,105.50,111.58,106.40,107.25,107.25,59.1,32.8,46.0
2024-11-06 01:00:00,100.70,109.00,106.90,106.55,106.55,54.8,20.4,37.6
2024-11-06 02:00:00,94.68,109.50,105.00,100.69,100.69,94.0,20.3,57.2
2024-11-06 03:00:00,96.60,112.30,110.80,99.66,99.66,60.8,20.2,40.5
2024-11-06 04:00:00,99.30,123.50,116.24,108.28,108.28,56.3,22.5,39.4
2024-11-06 05:00:00,124.00,130.62,125.17,126.21,126.21,0.5,11.4,6.0
2024-11-06 06:00:00,155.10,186.75,180.00,170.62,170.62,150.3,28.1,89.2
2024-11-06 07:00:00,241.28,278.87,261.50,265.68,265.68,319.9,40.3,180.1
2024-11-06 08:00:00,205.00,205.00,205.00,205.00,205.00,20.0,0.0,10.0
2024-11-06 09:00:00,112.00,124.84,124.84,121.11,121.11,167.7,51.3,109.5
2024-11-06 10:00:00,106.45,134.80,130.00,122.56,122.56,397.6,193.9,295.8
2024-11-06 11:00:00,117.10,149.99,132.00,134.03,134.03,353.2,280.8,317.0
2024-11-06 12:00:00,115.14,134.70,131.00,127.03,127.03,375.9,300.9,338.4
2024-11-06 13:00:00,107.00,148.00,145.36,127.47,127.47,246.9,245.9,246.4
2024-11-06 14:00:00,125.00,170.00,170.00,142.70,142.70,76.1,111.2,93.7
2024-11-06 15:00:00,248.50,299.00,299.00,268.01,268.01,240.3,165.4,202.9
2024-11-06 16:00:00,402.10,463.36,432.00,427.86,427.86,459.0,309.3,384.2
2024-11-06 17:00:00,620.10,684.28,633.40,637.63,637.63,313.8,49.9,181.9
2024-11-06 18:00:00,270.00,573.50,273.00,478.11,478.11,545.5,140.3,342.9
2024-11-06 19:00:00,245.00,425.00,252.85,316.02,316.02,756.1,428.7,592.4
2024-11-06 20:00:00,145.50,195.31,160.00,156.66,156.66,247.5,115.5,181.5
2024-11-06 21:00:00,121.50,127.50,126.08,123.76,123.76,92.5,14.1,53.3
2024-11-06 22:00:00,115.00,124.99,124.69,120.12,120.12,71.7,193.0,132.4
2024-11-06 23:00:00,107.24,117.95,116.90,113.42,113.42,241.3,188.4,214.9
2024-11-07 00:00:00,107.00,114.67,113.72,111.29,111.29,20.4,34.6,27.5
2024-11-07 01:00:00,102.43,109.01,106.60,105.51,105.51,180.5,55.7,118.1
2024-11-07 02:00:00,99.57,104.24,102.10,102.21,102.21,118.4,11.8,65.1
2024-11-07 03:00:00,85.06,103.80,102.13,100.52,100.52,105.9,24.2,65.1
2024-11-07 04:00:00,99.23,104.67,102.24,101.62,101.62,151.3,2.8,77.1
2024-11-07 05:00:00,107.90,115.40,108.03,111.17,111.17,212.5,74.6,143.6
2024-11-07 06:00:00,150.00,160.50,160.49,153.13,153.13,186.5,32.3,109.4
2024-11-07 07:00:00,168.50,214.00,169.36,181.72,181.72,149.1,24.0,86.6
2024-11-07 08:00:00,163.07,191.00,191.00,181.38,181.38,131.9,0.2,66.1
2024-11-07 09:00:00,140.20,159.99,147.00,148.45,148.45,287.3,78.7,183.0
2024-11-07 10:00:00,129.00,143.99,131.27,134.76,134.76,283.1,88.2,185.7
