date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-05 00:00:00,110.81,120.90,110.81,113.72,113.72,6.3,20.9,13.6
2024-12-05 01:00:00,105.57,119.74,118.60,111.64,111.64,26.0,53.8,39.9
2024-12-05 02:00:00,100.80,120.00,108.00,109.00,109.00,58.2,98.3,78.3
2024-12-05 03:00:00,22.25,119.90,109.50,82.41,82.41,98.2,101.9,100.1
2024-12-05 04:00:00,80.09,119.90,102.00,100.00,100.00,106.7,114.1,110.4
2024-12-05 05:00:00,89.05,136.90,123.00,108.43,108.43,107.7,47.5,77.6
2024-12-05 06:00:00,139.12,154.00,142.90,146.14,146.14,194.1,102.6,148.4
2024-12-05 07:00:00,226.00,352.56,228.12,255.38,255.38,130.5,70.5,100.5
2024-12-05 08:00:00,280.00,329.55,324.09,308.79,308.79,213.1,136.3,174.7
2024-12-05 09:00:00,235.00,253.50,253.50,242.33,242.33,59.0,46.4,52.7
2024-12-05 10:00:00,160.00,206.00,183.50,179.63,179.63,92.9,86.0,89.5
2024-12-05 11:00:00,175.00,221.00,201.13,194.58,194.58,64.6,245.8,155.2
2024-12-05 12:00:00,95.00,226.10,95.00,188.43,188.43,158.0,189.2,173.6
2024-12-05 13:00:00,146.00,220.00,146.00,194.31,194.31,100.1,181.7,140.9
2024-12-05 14:00:00,201.00,278.90,203.00,219.75,219.75,67.4,206.2,136.8
2024-12-05 15:00:00,142.00,190.00,149.00,161.26,161.26,242.5,114.2,178.4
2024-12-05 16:00:00,209.51,262.10,252.90,247.52,247.52,132.3,261.6,197.0
2024-12-05 17:00:00,115.00,209.52,126.00,131.23,131.23,131.8,203.6,167.7
2024-12-05 18:00:00,101.10,137.21,105.20,109.75,109.75,221.1,295.4,258.3
2024-12-05 19:00:00,75.60,137.20,75.60,104.03,104.03,198.9,238.9,218.9
2024-12-05 20:00:00,47.10,145.75,86.29,99.60,99.60,128.8,289.4,209.1
2024-12-05 21:00:00,40.70,128.90,73.00,76.17,76.17,249.7,326.0,287.9
2024-12-05 22:00:00,61.27,101.00,87.99,79.32,79.32,126.9,362.1,244.5
2024-12-05 23:00:00,46.50,109.39,46.50,82.43,82.43,55.9,249.5,152.7
2024-12-06 00:00:00,49.50,74.90,50.00,65.15,65.15,54.8,166.4,110.6
2024-12-06 01:00:00,26.50,98.90,26.50,48.15,48.15,24.0,52.5,38.3
2024-12-06 02:00:00,15.10,98.90,15.10,49.71,49.71,26.6,5.8,16.2
2024-12-06 03:00:00,13.80,50.00,17.30,27.90,27.90,41.1,22.7,31.9
2024-12-06 04:00:00,16.00,55.00,40.36,40.17,40.17,94.9,134.2,114.6
2024-12-06 05:00:00,35.02,78.90,46.72,56.73,56.73,108.1,370.0,239.1
2024-12-06 06:00:00,80.00,105.00,94.10,91.37,91.37,107.9,428.9,268.4
2024-12-06 07:00:00,100.00,148.16,108.98,114.49,114.49,166.6,431.7,299.2
2024-12-06 08:00:00,115.00,137.30,115.00,127.47,127.47,58.8,233.5,146.2
2024-12-06 09:00:00,101.20,130.71,101.20,122.46,122.46,341.8,504.4,423.1
2024-12-06 10:00:00,85.60,127.80,91.10,112.43,112.43,350.1,458.8,404.5
2024-12-06 11:00:00,72.60,120.90,72.60,101.45,101.45,175.1,278.5,226.8
2024-12-06 12:00:00,96.10,133.90,109.00,116.61,116.61,406.5,597.6,502.1
2024-12-06 13:00:00,84.00,137.90,90.00,109.98,109.98,228.6,317.9,273.3
2024-12-06 14:00:00,110.00,147.90,137.86,127.10,127.10,647.7,610.8,629.3
2024-12-06 15:00:00,112.80,175.67,146.10,146.89,146.89,499.7,520.2,510.0
2024-12-06 16:00:00,113.10,144.90,121.30,127.61,127.61,162.7,250.2,206.5
2024-12-06 17:00:00,112.00,145.30,112.00,137.05,137.05,173.9,240.0,207.0
2024-12-06 18:00:00,125.00,145.40,138.90,136.36,136.36,84.7,238.0,161.4
2024-12-06 19:00:00,141.10,158.90,157.99,152.01,152.01,135.4,228.3,181.9
2024-12-06 20:00:00,90.00,127.00,90.00,120.70,120.70,101.4,226.5,164.0
2024-12-06 21:00:00,103.35,127.90,111.46,119.78,119.78,160.6,305.4,233.0
2024-12-06 22:00:00,114.58,134.13,127.99,126.23,126.23,286.2,338.2,312.2
2024-12-06 23:00:00,95.85,126.99,126.99,105.34,105.34,186.9,279.7,233.3
2024-12-07 00:00:00,112.50,131.50,122.33,122.50,122.50,35.4,78.6,57.0
2024-12-07 01:00:00,107.50,130.25,118.11,112.60,112.60,44.2,74.4,59.3
2024-12-07 02:00:00,99.10,130.75,130.75,118.71,118.71,24.3,22.2,23.3
2024-12-07 03:00:00,100.00,134.94,130.70,108.09,108.09,22.5,127.9,75.2
2024-12-07 04:00:00,117.10,134.00,127.71,129.87,129.87,8.1,10.1,9.1
2024-12-07 05:00:00,104.00,143.00,134.96,123.35,123.35,77.0,81.2,79.1
2024-12-07 06:00:00,110.00,131.44,120.20,116.50,116.50,313.6,134.4,224.0
2024-12-07 07:00:00,118.60,139.00,123.30,125.93,125.93,389.7,106.8,248.3
2024-12-07 08:00:00,130.00,165.30,130.00,158.00,158.00,282.9,17.2,150.1
2024-12-07 09:00:00,139.99,164.10,139.99,155.89,155.89,388.6,161.6,275.1
2024-12-07 10:00:00,120.01,167.00,135.90,143.21,143.21,382.9,141.0,262.0
2024-12-07 11:00:00,129.50,175.00,140.01,143.58,143.58,364.5,178.4,271.5
2024-12-07 12:00:00,130.00,145.30,140.01,140.26,140.26,392.0,231.9,312.0
2024-12-07 13:00:00,120.00,144.05,120.50,133.24,133.24,476.1,267.0,371.6
2024-12-07 14:00:00,122.00,136.20,126.99,130.45,130.45,270.9,158.0,214.5
2024-12-07 15:00:00,115.01,146.21,115.10,137.49,137.49,231.2,66.2,148.7
2024-12-07 16:00:00,100.17,157.30,115.44,143.84,143.84,160.9,76.8,118.9
2024-12-07 17:00:00,110.10,130.70,111.50,122.01,122.01,96.1,131.6,113.9
2024-12-07 18:00:00,100.00,117.60,108.10,107.11,107.11,81.2,153.1,117.2
2024-12-07 19:00:00,68.00,105.40,69.60,89.07,89.07,74.8,67.4,71.1
2024-12-07 20:00:00,67.00,111.20,89.99,97.39,97.39,79.6,61.3,70.5
2024-12-07 21:00:00,62.50,102.90,62.50,84.38,84.38,113.7,62.8,88.3
2024-12-07 22:00:00,85.80,122.90,114.50,103.54,103.54,102.4,312.1,207.3
2024-12-07 23:00:00,89.00,108.00,97.11,97.57,97.57,144.8,283.3,214.1
2024-12-08 00:00:00,88.40,107.90,107.90,90.92,90.92,12.4,83.4,47.9
2024-12-08 01:00:00,85.00,106.40,99.46,91.65,91.65,49.6,102.0,75.8
2024-12-08 02:00:00,79.69,99.50,90.00,89.12,89.12,31.5,58.3,44.9
2024-12-08 03:00:00,84.00,107.40,107.40,86.54,86.54,33.5,116.2,74.9
2024-12-08 04:00:00,95.01,106.18,95.01,99.08,99.08,37.4,24.9,31.2
2024-12-08 05:00:00,93.10,105.50,102.30,97.42,97.42,46.9,25.2,36.1
2024-12-08 06:00:00,88.60,106.40,89.69,97.36,97.36,33.3,37.1,35.2
2024-12-08 07:00:00,70.01,101.80,70.01,92.86,92.86,130.9,140.9,135.9
2024-12-08 08:00:00,85.01,108.29,85.01,95.56,95.56,62.2,83.9,73.1
