date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-02 00:00:00,-18.00,-5.98,-10.00,-14.78,-14.78,150.7,41.7,96.2
2025-01-02 01:00:00,-9.00,11.60,11.60,2.45,2.45,81.2,158.5,119.9
2025-01-02 02:00:00,-19.00,-0.74,-19.00,-8.50,-8.50,159.8,97.7,128.8
2025-01-02 03:00:00,-5.50,-1.17,-1.17,-2.24,-2.24,39.0,10.7,24.9
2025-01-02 04:00:00,-5.00,6.00,0.90,-0.77,-0.77,13.3,20.4,16.9
2025-01-02 05:00:00,-0.32,20.05,20.05,3.15,3.15,50.3,108.8,79.6
2025-01-02 06:00:00,19.40,44.16,22.00,33.79,33.79,104.9,447.3,276.1
2025-01-02 07:00:00,59.00,90.84,65.00,75.71,75.71,145.6,357.3,251.5
2025-01-02 08:00:00,70.00,81.90,75.00,77.72,77.72,98.4,46.9,72.7
2025-01-02 09:00:00,55.00,115.20,86.00,84.37,84.37,75.4,182.9,129.2
2025-01-02 10:00:00,68.00,96.90,70.00,70.50,70.50,20.0,135.9,78.0
2025-01-02 11:00:00,55.00,105.95,55.00,89.43,89.43,116.2,258.3,187.3
2025-01-02 12:00:00,61.52,94.21,61.52,78.14,78.14,253.1,290.8,272.0
2025-01-02 13:00:00,65.00,105.85,65.00,91.44,91.44,228.4,359.9,294.2
2025-01-02 14:00:00,70.00,111.70,70.00,96.34,96.34,201.8,330.8,266.3
2025-01-02 15:00:00,97.10,135.70,105.13,108.46,108.46,152.6,293.7,223.2
2025-01-02 16:00:00,123.50,145.00,127.69,129.66,129.66,108.6,198.7,153.7
2025-01-02 17:00:00,140.01,159.99,159.99,147.22,147.22,58.2,119.3,88.8
2025-01-02 18:00:00,142.50,171.50,171.50,150.21,150.21,154.3,51.9,103.1
2025-01-02 19:00:00,133.01,155.99,153.20,147.70,147.70,220.8,72.8,146.8
2025-01-02 20:00:00,128.60,174.99,174.99,143.31,143.31,95.5,73.0,84.3
2025-01-02 21:00:00,98.70,137.99,130.91,125.55,125.55,224.1,115.6,169.9
2025-01-02 22:00:00,110.60,135.00,135.00,122.76,122.76,44.6,22.1,33.4
2025-01-02 23:00:00,81.00,124.59,124.59,102.24,102.24,34.1,85.8,60.0
2025-01-03 00:00:00,94.40,117.66,114.20,108.19,108.19,3.5,28.7,16.1
2025-01-03 01:00:00,60.10,74.40,60.10,72.29,68.97,0.2,9.1,4.7
2025-01-03 02:00:00,77.90,129.50,88.50,80.37,80.37,8.1,31.8,20.0
2025-01-03 03:00:00,70.20,102.50,97.78,90.88,90.88,59.3,67.1,63.2
2025-01-03 04:00:00,51.50,105.50,79.50,81.58,81.58,72.3,51.7,62.0
2025-01-03 05:00:00,66.50,101.51,82.54,89.66,89.66,96.8,86.0,91.4
2025-01-03 06:00:00,101.60,130.35,121.25,117.10,117.10,72.9,160.6,116.8
2025-01-03 07:00:00,75.50,118.76,76.18,92.98,92.98,217.5,310.8,264.2
2025-01-03 08:00:00,85.00,125.95,102.00,104.80,104.80,295.9,302.3,299.1
2025-01-03 09:00:00,83.20,139.50,125.50,106.11,106.11,391.3,156.4,273.9
2025-01-03 10:00:00,92.50,123.50,121.20,109.77,109.77,82.7,119.9,101.3
2025-01-03 11:00:00,90.01,122.90,113.01,112.88,112.88,132.2,161.6,146.9
2025-01-03 12:00:00,85.20,139.18,138.99,119.36,119.36,189.5,183.7,186.6
2025-01-03 13:00:00,102.00,147.45,144.19,119.99,119.99,283.6,174.7,229.2
2025-01-03 14:00:00,88.00,143.90,135.01,113.22,113.22,235.9,179.3,207.6
2025-01-03 15:00:00,83.00,128.45,122.90,104.94,104.94,447.9,397.7,422.8
2025-01-03 16:00:00,88.56,108.00,97.90,98.41,98.41,420.8,360.8,390.8
2025-01-03 17:00:00,73.06,105.00,73.07,94.69,94.69,296.8,418.3,357.6
2025-01-03 18:00:00,78.00,108.00,78.00,95.98,95.98,176.5,313.4,245.0
2025-01-03 19:00:00,82.06,107.60,84.03,91.90,91.90,265.4,479.8,372.6
2025-01-03 20:00:00,74.72,100.00,90.00,82.15,82.15,293.0,527.1,410.1
2025-01-03 21:00:00,70.00,93.99,89.30,83.93,83.93,201.7,544.6,373.2
2025-01-03 22:00:00,53.01,78.40,53.01,70.92,70.92,290.0,303.0,296.5
2025-01-03 23:00:00,47.01,101.99,47.01,68.19,68.19,219.4,311.0,265.2
2025-01-04 00:00:00,36.70,57.40,36.70,45.36,45.36,44.9,121.6,83.3
2025-01-04 01:00:00,20.00,68.00,31.00,39.59,39.59,76.8,191.5,134.2
2025-01-04 02:00:00,25.00,60.00,50.00,39.45,39.45,160.6,224.7,192.7
2025-01-04 03:00:00,60.50,69.00,69.00,65.57,65.57,109.0,108.1,108.6
2025-01-04 04:00:00,75.51,81.80,81.00,80.27,80.27,79.4,100.9,90.2
2025-01-04 05:00:00,89.50,89.55,89.50,89.51,89.51,30.0,36.0,33.0
2025-01-04 06:00:00,95.00,119.99,99.00,107.70,107.70,119.8,113.3,116.6
2025-01-04 07:00:00,92.00,118.00,92.00,111.31,111.31,75.4,76.6,76.0
2025-01-04 08:00:00,100.00,131.50,100.00,123.06,123.06,91.6,46.9,69.3
2025-01-04 09:00:00,101.10,126.38,109.90,115.25,115.25,322.0,167.9,245.0
2025-01-04 10:00:00,104.09,124.68,104.09,116.22,116.22,372.0,301.4,336.7
2025-01-04 11:00:00,103.00,125.40,108.00,114.21,114.21,405.3,403.5,404.4
2025-01-04 12:00:00,100.00,126.95,111.40,109.14,109.14,355.7,423.4,389.6
2025-01-04 13:00:00,95.00,128.50,104.85,112.97,112.97,342.2,419.2,380.7
2025-01-04 14:00:00,115.10,132.10,121.01,124.32,124.32,261.2,109.4,185.3
2025-01-04 15:00:00,158.90,187.90,185.00,172.75,172.75,61.3,61.7,61.5
2025-01-04 16:00:00,116.00,138.49,116.00,125.60,125.60,254.5,318.0,286.3
2025-01-04 17:00:00,111.11,137.71,125.10,119.81,119.81,158.2,196.6,177.4
2025-01-04 18:00:00,112.50,136.50,120.32,119.33,119.33,168.8,129.2,149.0
2025-01-04 19:00:00,95.01,134.00,101.00,109.61,109.61,534.0,661.6,597.8
2025-01-04 20:00:00,91.16,126.40,97.89,109.50,109.50,173.7,205.4,189.6
2025-01-04 21:00:00,88.01,120.40,101.12,102.28,102.28,127.5,255.5,191.5
2025-01-04 22:00:00,91.82,117.90,116.00,108.22,108.22,128.7,199.1,163.9
2025-01-04 23:00:00,85.18,112.50,112.50,102.18,102.18,228.1,274.0,251.1
2025-01-05 00:00:00,89.50,110.94,104.90,100.44,100.44,11.5,142.4,77.0
2025-01-05 01:00:00,84.50,99.00,93.21,92.16,92.16,58.3,181.7,120.0
2025-01-05 02:00:00,89.50,118.92,118.92,95.56,95.56,90.9,201.2,146.1
2025-01-05 03:00:00,92.00,124.99,123.83,101.50,101.50,118.1,158.5,138.3
2025-01-05 04:00:00,80.60,132.32,132.32,93.77,93.77,99.4,188.7,144.1
2025-01-05 05:00:00,82.90,131.57,131.57,93.62,93.62,143.2,171.8,157.5
2025-01-05 06:00:00,91.20,155.00,150.00,111.28,111.28,101.7,167.8,134.8
2025-01-05 07:00:00,90.50,143.00,125.53,102.48,102.48,47.2,56.6,51.9
2025-01-05 08:00:00,93.70,135.70,129.79,97.32,97.32,3.2,90.7,47.0
2025-01-05 09:00:00,101.70,133.00,119.30,121.71,121.71,90.5,168.8,129.7
2025-01-05 10:00:00,99.10,122.90,109.60,108.96,108.96,271.6,203.6,237.6
2025-01-05 11:00:00,99.10,117.99,117.99,107.24,107.24,285.7,203.6,244.7
2025-01-05 12:00:00,100.10,133.69,133.69,111.61,111.61,359.1,167.1,263.1
2025-01-05 13:00:00,97.10,133.00,128.84,117.04,117.04,395.2,226.8,311.0
2025-01-05 14:00:00,106.91,132.99,130.00,120.11,120.11,326.9,210.1,268.5
2025-01-05 15:00:00,117.00,164.99,149.58,139.49,139.49,258.2,295.0,276.6
2025-01-05 16:00:00,107.60,159.44,155.24,127.21,127.21,171.8,217.0,194.4
2025-01-05 17:00:00,92.00,154.00,146.87,124.06,124.06,182.0,288.1,235.1
2025-01-05 18:00:00,86.60,133.50,133.00,113.01,113.01,211.6,323.9,267.8
2025-01-05 19:00:00,95.10,132.90,126.96,116.91,116.91,400.3,447.7,424.0
2025-01-05 20:00:00,87.90,135.22,132.39,115.27,115.27,232.2,307.9,270.1
2025-01-05 21:00:00,84.90,139.50,133.83,108.42,108.42,196.1,276.7,236.4
2025-01-05 22:00:00,70.89,135.00,135.00,101.69,101.69,178.6,246.5,212.6
2025-01-05 23:00:00,31.88,119.80,118.90,80.17,80.17,271.0,327.1,299.1
2025-01-06 00:00:00,42.80,91.70,49.40,53.30,,61.1,74.5,67.8
