date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-22 00:00:00,85.00,106.50,106.50,97.96,97.96,8.1,38.7,23.4
2024-10-22 01:00:00,86.00,102.78,93.90,90.81,90.81,37.3,32.7,35.0
2024-10-22 02:00:00,83.00,98.99,93.35,92.41,92.41,25.3,26.5,25.9
2024-10-22 03:00:00,72.00,90.50,72.00,86.43,86.43,18.3,15.3,16.8
2024-10-22 04:00:00,87.50,99.27,97.54,93.22,93.22,54.6,21.9,38.3
2024-10-22 05:00:00,104.60,130.00,121.88,115.95,115.95,30.2,28.4,29.3
2024-10-22 06:00:00,180.00,198.50,198.50,183.28,183.28,13.9,3.0,8.5
2024-10-22 07:00:00,215.01,220.50,220.01,217.19,217.19,107.1,110.2,108.7
2024-10-22 08:00:00,175.00,196.97,175.00,178.22,178.22,95.9,86.0,91.0
2024-10-22 09:00:00,92.00,107.60,107.60,101.23,101.23,115.6,48.9,82.3
2024-10-22 10:00:00,76.00,90.00,83.02,82.43,82.43,154.9,183.9,169.4
2024-10-22 11:00:00,60.00,109.90,60.00,79.86,79.86,200.7,503.0,351.9
2024-10-22 12:00:00,42.01,115.00,68.10,67.23,67.23,195.5,448.0,321.8
2024-10-22 13:00:00,45.00,78.70,58.10,60.96,60.96,148.3,572.7,360.5
2024-10-22 14:00:00,36.10,73.79,42.00,59.36,59.36,210.8,634.0,422.4
2024-10-22 15:00:00,40.00,100.10,51.00,85.22,85.22,142.6,361.7,252.2
2024-10-22 16:00:00,77.01,121.11,77.01,95.52,95.52,159.0,252.3,205.7
2024-10-22 17:00:00,157.53,192.10,161.00,171.57,171.57,257.3,331.0,294.2
2024-10-22 18:00:00,156.46,205.80,174.00,178.89,178.89,122.1,214.1,168.1
2024-10-22 19:00:00,125.00,175.10,133.65,141.30,141.30,180.0,90.8,135.4
2024-10-22 20:00:00,45.00,113.50,61.00,75.90,75.90,93.1,176.8,135.0
2024-10-22 21:00:00,51.74,89.90,54.10,60.65,60.65,46.3,41.6,44.0
2024-10-22 22:00:00,49.29,87.90,49.29,72.18,72.18,85.1,120.3,102.7
2024-10-22 23:00:00,61.00,81.10,68.99,74.56,74.56,89.2,113.8,101.5
2024-10-23 00:00:00,78.01,104.00,85.00,94.13,94.13,11.1,123.6,67.4
2024-10-23 01:00:00,81.78,96.40,82.31,86.69,86.69,24.5,58.7,41.6
2024-10-23 02:00:00,73.56,93.00,75.36,87.08,87.08,14.8,121.4,68.1
2024-10-23 03:00:00,75.80,89.80,83.30,84.76,84.76,31.2,123.1,77.2
2024-10-23 04:00:00,85.00,95.00,85.00,89.42,89.42,30.9,42.7,36.8
2024-10-23 05:00:00,101.50,102.00,102.00,101.77,101.77,10.5,0.0,5.3
2024-10-23 06:00:00,108.13,140.00,120.50,118.32,118.32,18.4,14.3,16.4
2024-10-23 07:00:00,146.00,192.60,158.20,154.47,154.47,226.2,25.9,126.1
2024-10-23 08:00:00,159.00,180.00,163.56,172.50,172.50,174.7,115.2,145.0
2024-10-23 09:00:00,113.02,146.80,117.40,124.11,124.11,133.1,142.3,137.7
2024-10-23 10:00:00,87.00,106.64,97.00,100.01,100.01,120.3,238.8,179.6
2024-10-23 11:00:00,88.10,104.40,100.37,96.22,96.22,102.4,245.4,173.9
2024-10-23 12:00:00,88.00,103.99,100.00,94.20,94.20,91.4,274.6,183.0
2024-10-23 13:00:00,81.61,119.99,115.10,93.47,93.47,170.2,366.4,268.3
2024-10-23 14:00:00,88.16,109.89,96.00,92.66,92.66,169.3,325.9,247.6
2024-10-23 15:00:00,92.27,125.00,92.27,103.67,103.67,155.5,233.7,194.6
2024-10-23 16:00:00,112.10,142.74,127.69,126.51,126.51,200.3,207.3,203.8
2024-10-23 17:00:00,190.00,218.00,191.22,201.68,201.68,173.6,107.4,140.5
2024-10-23 18:00:00,195.00,250.50,213.82,227.59,227.59,104.7,35.9,70.3
2024-10-23 19:00:00,162.50,225.20,162.50,195.93,195.93,138.6,148.5,143.6
2024-10-23 20:00:00,139.03,170.30,163.99,152.76,152.76,130.0,125.8,127.9
2024-10-23 21:00:00,99.80,128.18,104.10,107.43,107.43,156.8,241.9,199.4
2024-10-23 22:00:00,94.58,113.60,97.15,103.16,103.16,68.4,215.7,142.1
2024-10-23 23:00:00,85.60,95.10,87.64,91.21,91.21,31.1,210.9,121.0
2024-10-24 00:00:00,88.86,97.00,89.00,91.59,91.59,24.7,76.2,50.5
2024-10-24 01:00:00,77.89,93.00,81.20,83.62,83.62,79.0,94.3,86.7
2024-10-24 02:00:00,81.60,88.03,83.00,83.85,83.85,29.4,125.2,77.3
2024-10-24 03:00:00,80.10,85.39,81.87,82.48,82.48,48.1,191.7,119.9
2024-10-24 04:00:00,79.99,86.79,83.80,82.90,82.90,54.5,185.7,120.1
2024-10-24 05:00:00,87.10,102.00,102.00,90.82,90.82,51.4,34.3,42.9
2024-10-24 06:00:00,135.00,162.10,151.17,146.48,146.48,32.7,35.0,33.9
2024-10-24 07:00:00,231.10,240.50,240.50,234.18,234.18,14.3,3.8,9.1
2024-10-24 08:00:00,151.10,168.00,156.50,157.60,157.60,138.7,45.5,92.1
2024-10-24 09:00:00,110.41,124.82,122.60,119.94,119.94,253.9,105.0,179.5
2024-10-24 10:00:00,104.70,145.80,145.00,132.19,132.19,171.7,141.8,156.8
2024-10-24 11:00:00,109.10,135.00,133.00,123.54,123.54,89.0,94.0,91.5
2024-10-24 12:00:00,86.40,126.90,126.90,103.34,103.34,186.8,76.6,131.7
2024-10-24 13:00:00,83.00,119.90,108.00,97.94,97.94,213.3,153.9,183.6
2024-10-24 14:00:00,84.40,118.00,91.10,99.09,99.09,251.5,251.3,251.4
2024-10-24 15:00:00,97.00,116.50,107.28,105.88,105.88,17.0,259.3,138.2
2024-10-24 16:00:00,116.00,145.28,116.00,131.85,131.85,187.5,134.5,161.0
2024-10-24 17:00:00,248.20,263.35,254.50,254.34,254.34,52.3,49.4,50.9
2024-10-24 18:00:00,255.10,287.90,276.01,276.35,276.35,17.2,17.3,17.3
2024-10-24 19:00:00,222.00,248.96,230.95,234.88,234.88,54.7,93.8,74.3
2024-10-24 20:00:00,152.00,175.41,155.99,162.14,162.14,70.3,62.2,66.3
2024-10-24 21:00:00,80.00,100.99,80.00,90.03,90.03,96.9,124.2,110.6
2024-10-24 22:00:00,93.45,106.29,101.95,98.26,98.26,186.3,273.4,229.9
2024-10-24 23:00:00,82.08,94.44,94.06,88.31,88.31,133.0,224.2,178.6
2024-10-25 00:00:00,85.50,93.26,92.62,89.51,89.51,63.2,114.5,88.9
2024-10-25 01:00:00,77.70,94.99,94.99,87.60,87.60,72.5,131.8,102.2
2024-10-25 02:00:00,78.50,88.20,88.20,84.20,84.20,53.3,180.3,116.8
2024-10-25 03:00:00,68.40,91.36,90.31,82.63,82.63,69.6,174.4,122.0
2024-10-25 04:00:00,82.71,95.00,95.00,88.81,88.81,102.9,166.4,134.7
2024-10-25 05:00:00,94.00,103.40,94.22,96.77,96.77,173.5,117.6,145.6
2024-10-25 06:00:00,160.00,168.00,160.00,162.16,162.16,164.7,99.6,132.2
2024-10-25 07:00:00,224.70,245.50,245.50,229.28,229.28,58.1,39.3,48.7
2024-10-25 08:00:00,135.01,155.08,143.00,144.75,144.75,145.8,96.3,121.1
2024-10-25 09:00:00,111.00,125.00,125.00,120.10,120.10,248.0,30.9,139.5
2024-10-25 10:00:00,99.50,111.11,111.11,105.71,105.71,435.3,118.3,276.8
2024-10-25 11:00:00,73.00,107.49,76.00,95.08,95.08,510.5,259.6,385.1
2024-10-25 12:00:00,71.50,93.00,91.99,86.52,86.52,157.8,84.4,121.1
2024-10-25 13:00:00,72.02,103.00,101.99,77.35,77.35,94.2,239.6,166.9
2024-10-25 14:00:00,71.12,96.99,96.28,85.66,85.66,161.0,281.7,221.4
2024-10-25 15:00:00,82.00,99.90,99.90,96.67,96.67,84.7,108.6,96.7
2024-10-25 16:00:00,135.60,151.49,150.00,145.08,145.08,29.7,52.0,40.9
2024-10-25 17:00:00,184.50,204.90,199.99,194.69,194.69,107.2,103.9,105.6
2024-10-25 18:00:00,202.01,236.90,231.51,217.62,217.62,268.4,188.8,228.6
2024-10-25 19:00:00,140.00,187.90,179.70,169.21,169.21,216.0,246.5,231.3
2024-10-25 20:00:00,105.00,147.34,147.34,126.15,126.15,200.7,153.0,176.9
2024-10-25 21:00:00,102.01,130.50,124.99,117.03,117.03,133.1,113.9,123.5
2024-10-25 22:00:00,107.40,122.12,113.46,114.23,114.23,175.5,76.2,125.9
2024-10-25 23:00:00,100.80,113.00,106.30,106.48,106.48,228.1,156.5,192.3
2024-10-26 00:00:00,107.09,120.80,120.10,115.35,,92.3,16.9,54.6
2024-10-26 01:00:00,103.20,112.40,104.06,108.34,,116.7,23.5,70.1
2024-10-26 02:00:00,100.58,110.25,108.00,104.43,,186.2,20.9,103.6
2024-10-26 03:00:00,97.93,110.60,110.60,103.77,,221.2,52.3,136.8
2024-10-26 04:00:00,98.19,109.30,106.14,102.16,,229.7,2.6,116.2
2024-10-26 05:00:00,100.19,110.60,110.60,104.08,,217.2,0.6,108.9
2024-10-26 06:00:00,106.59,117.19,110.80,110.85,,196.3,25.9,111.1
2024-10-26 07:00:00,120.83,130.28,122.59,125.16,,390.4,91.0,240.7
2024-10-26 08:00:00,117.60,132.50,122.00,126.14,,430.4,94.2,262.3
2024-10-26 09:00:00,115.10,127.71,119.41,119.70,,244.6,32.2,138.4
2024-10-26 10:00:00,100.00,120.00,100.00,107.98,,265.6,51.2,158.4
2024-10-26 11:00:00,90.52,99.00,99.00,93.40,,267.5,139.9,203.7
2024-10-26 12:00:00,75.81,89.00,82.30,80.66,,199.8,30.5,115.2
2024-10-26 13:00:00,71.01,91.00,82.56,83.91,,294.5,143.0,218.8
2024-10-26 14:00:00,73.65,98.50,96.06,90.41,,122.5,41.0,81.8
2024-10-26 15:00:00,84.98,108.00,108.00,91.31,,260.5,98.3,179.4
2024-10-26 16:00:00,104.99,127.10,111.50,112.67,,133.0,150.5,141.8
2024-10-26 17:00:00,135.95,178.86,159.99,145.91,,388.2,188.1,288.2
2024-10-26 18:00:00,177.11,186.00,182.00,179.80,,154.4,89.1,121.8
2024-10-26 19:00:00,165.88,182.90,178.90,173.13,,117.5,59.1,88.3
2024-10-26 20:00:00,135.01,150.00,150.00,143.69,,219.0,85.4,152.2
2024-10-26 21:00:00,103.64,114.90,111.60,109.59,,193.3,70.0,131.7
2024-10-26 22:00:00,101.73,113.90,108.47,108.17,,245.7,56.9,151.3
2024-10-26 23:00:00,87.56,94.60,90.20,92.45,,180.0,15.0,97.5
